douglas1,Online Shopping
samantha2,Online Shopping
sara3,Online Shopping
anthony4,Online Shopping
manuel5,Online Shopping
tony6,Online Shopping
nicholas7,Online Shopping
tina8,Online Shopping
kathy9,Online Shopping
rachel10,Online Shopping
holly11,Online Shopping
brian12,Online Shopping
kevin13,Online Shopping
jasmine14,Online Shopping
sherry15,Online Shopping
anthony16,Taxi
rachel17,Taxi
nicholas18,Taxi
mario19,Taxi
michael20,Taxi
joe21,Taxi
anthony22,Taxi
dustin23,Taxi
marissa24,Taxi
teresa25,Taxi
malik26,Taxi
ryan27,Taxi
nicole28,Taxi
ryan29,Taxi
richard30,Taxi
john31,Taxi
sarah32,Taxi
rachel33,Taxi
daniel34,Taxi
joshua35,Taxi
kelly36,Taxi
william37,Taxi
jillian38,Taxi
andrew39,Taxi
katrina40,Taxi
kenneth41,Taxi
alexandra42,Taxi
joshua43,Taxi
cynthia44,Taxi
brian45,Taxi
courtney46,Taxi
judith47,Taxi
sonya48,Taxi
amy49,Taxi
james50,Taxi
joy51,CricScore
carolyn52,CricScore
katrina53,CricScore
danielle54,CricScore
daniel55,CricScore
robert56,CricScore
pamela57,CricScore
john58,CricScore
devon59,CricScore
david60,CricScore
nicholas61,Online Shopping
jose62,Online Shopping
jessica63,Online Shopping
richard64,Online Shopping
adam65,Online Shopping
ricardo66,Online Shopping
jerry67,Online Shopping
lisa68,Online Shopping
christopher69,Online Shopping
jodi70,Online Shopping
nicholas61,Taxi
jose62,Taxi
jessica63,Taxi
richard64,Taxi
adam65,Taxi
ricardo66,Taxi
jerry67,Taxi
lisa68,Taxi
christopher69,Taxi
jodi70,Taxi
kathryn71,Online Shopping
antonio72,Online Shopping
jennifer73,Online Shopping
wesley74,Online Shopping
john75,Online Shopping
kathryn71,CricScore
antonio72,CricScore
jennifer73,CricScore
wesley74,CricScore
john75,CricScore
bruce76,Taxi
christopher77,Taxi
sonya78,Taxi
stacey79,Taxi
robin80,Taxi
rachel81,Taxi
eric82,Taxi
hunter83,Taxi
stephen84,Taxi
alec85,Taxi
cindy86,Taxi
allison87,Taxi
margaret88,Taxi
justin89,Taxi
elizabeth90,Taxi
bruce76,CricScore
christopher77,CricScore
sonya78,CricScore
stacey79,CricScore
robin80,CricScore
rachel81,CricScore
eric82,CricScore
hunter83,CricScore
stephen84,CricScore
alec85,CricScore
cindy86,CricScore
allison87,CricScore
margaret88,CricScore
justin89,CricScore
elizabeth90,CricScore
jean91,Online Shopping
jacqueline92,Online Shopping
timothy93,Online Shopping
daniel94,Online Shopping
stacy95,Online Shopping
casey96,Online Shopping
savannah97,Online Shopping
betty98,Online Shopping
james99,Online Shopping
james100,Online Shopping
jean91,Taxi
jacqueline92,Taxi
timothy93,Taxi
daniel94,Taxi
stacy95,Taxi
casey96,Taxi
savannah97,Taxi
betty98,Taxi
james99,Taxi
james100,Taxi
jean91,CricScore
jacqueline92,CricScore
timothy93,CricScore
daniel94,CricScore
stacy95,CricScore
casey96,CricScore
savannah97,CricScore
betty98,CricScore
james99,CricScore
james100,CricScore
