brandon1,Online Shopping,6962c5a9-f207-3e02-b6a9-0713e0bee135
andrew2,Online Shopping,967e1b15-d67b-3fe5-aca3-3d0f2704d6d3
ronnie3,Online Shopping,49ece37b-5f2f-3824-8e4d-808d057c1f47
allison4,Online Shopping,bf89555e-e0d4-3821-9e3d-c32096af24c1
daniel5,Online Shopping,9ead34ae-716f-3f7f-b943-004ec8adf01c
amy6123,Online Shopping,a80ad285-006b-3828-80fb-e6dd8054d8d0
john7,Online Shopping,673f55af-d3cb-3395-88ab-a0f00c2eef3a
steve8,Online Shopping,3c074bda-8cfa-3475-a6dd-33e174e85225
brian9,Online Shopping,daff20a2-e955-3b2e-af53-49116e0dce6b
glenn10,Online Shopping,2c912438-3e64-3852-8fcc-71bd0441f316
joseph11,Online Shopping,178b0190-89a6-374d-ae0b-53b50c4db84c
alicia12,Online Shopping,f625cf0f-43cd-3b8a-8cbf-8acffca0e241
erica13,Online Shopping,2e2ebbfe-59d0-37df-b568-c011d3aace4e
joseph14,Online Shopping,6c30b735-5f44-3f15-8180-93b47a9f627b
kimberly15,Online Shopping,dccde362-8214-38f8-9223-6549a25d0134
carla16,Taxi,9e5b4113-b4b4-3172-91aa-ca800f4ae522
charles17,Taxi,19f2b455-3b5e-3c4b-804b-c79fe08fceff
gary18,Taxi,93fc50ba-a996-3cc3-a879-9ad7d4fa793a
deborah19,Taxi,612f75a7-96cf-3a4b-b37f-8a9d9f628e01
jessica20,Taxi,2f45fe2c-d4a3-3f52-b6da-b612ddfb6529
tricia21,Taxi,5dafe019-9c93-39bc-ad0d-240bcdebf10e
joshua22,Taxi,bee18e5f-ff0a-37fb-bc11-9f0f1ab0e842
james23,Taxi,ad308aa1-19a5-3599-8a69-eb986469f3e9
jill24,Taxi,1c97d2a5-819e-3135-b3ae-af2d8f9dd1b0
cynthia25,Taxi,4416dda9-75b6-37f7-bc3d-3530c3887738
rebecca26,Taxi,9806bacb-ea80-3809-b818-4e52df2bcd7a
chris27,Taxi,4619e8c0-eedd-31b6-83ec-d0adfabe69d4
erin28,Taxi,5fd887d9-fbc0-3b10-bff8-932abb85bd0c
