mark1,Online Shopping,87a49f7b-0674-308c-9ba5-45ef5e74d4cf
michael2,Online Shopping,97233272-2608-3768-9972-7efb5452a56c
stephanie3,Online Shopping,82cdf12a-7764-3672-b181-eb0b3a31ebe8
keith4,Online Shopping,4c3eb4da-02bc-3b76-93b7-520c2eb32056
brooke5,Online Shopping,8726d047-7b46-3cc7-a679-4254824bd27e
jacqueline6,Online Shopping,c60a28ec-9d85-3881-b629-f0c9e7a4527c
anthony7,Online Shopping,5ac8a1dd-a94e-3b52-a6d9-886c30c37c21
kellie8,Online Shopping,453d5001-0193-3ea1-ad64-a43412f9df56
holly9,Online Shopping,9c14ae25-810f-326e-9e9b-bdd883c6728f
monica10,Online Shopping,639ba6b0-d85b-393b-a5bd-9586eccdc3ca
jasmine11,Online Shopping,44fe073f-f3f5-31df-9ad8-70ddbfc0e6c6
jennifer12,Online Shopping,4a4ca05b-41e0-3d1a-9b02-7b344b0d5e3b
zachary13,Online Shopping,35e8181e-9000-32e2-96c4-28472ca76758
james14,Online Shopping,7af2886a-3b72-313a-9099-b2ff36236247
sheila15,Online Shopping,4fc33a29-d801-3581-b699-02daf94bd858
malik16,Taxi,0bab9cc1-e377-36cc-9a92-d842fd2524bc
michele17,Taxi,19e59cfd-ff81-3a0f-83b2-0fab04dc6637
denise18,Taxi,543e6aad-9b4a-3f07-9ef8-f2fbdeaf9974
charles19,Taxi,ffeefd3f-e92d-35ed-9507-54a87cee8a1e
jennifer20,Taxi,49e8531b-0a61-351e-b46f-f8c33eb7a84e
alan21,Taxi,e659f8a4-bd5b-3f00-b3fd-688ebaa6eca1
elizabeth22,Taxi,5ded410e-def3-3654-96af-e144673624cb
erika23,Taxi,08e16dd7-f63e-31b9-817b-e40f6218e078
wendy24,Taxi,af4c6201-c9b9-330f-a8fd-77b58c8de4d9
katelyn25,Taxi,518907c9-c78d-336e-98fe-1f74892483d6
corey26,Taxi,d36d2e81-fa1f-34f6-bdb3-a53d5b998f4d
paul27,Taxi,25108cae-2a77-3ddb-8b30-9142f0202a78
