john1,Online Shopping,f4cdf0e9-b16f-3940-9c07-5ef5f63d43e8
kathy2,Online Shopping,88011432-e7f9-3dbc-91fd-a48bad6f1b9a
justin3,Online Shopping,41d58773-946e-3175-83d4-fb769df9368d
laura4,Online Shopping,4280336f-3584-34a6-947a-9636e3df2d4f
lee5,Online Shopping,NOT_FOUND
kyle6,Online Shopping,62692784-abd3-3382-9de1-595199db6fab
michael7,Online Shopping,afcce776-f7de-3b00-9c89-35fb5a12f0d9
maria8,Online Shopping,77b4da9a-f947-363d-830b-9988243890ff
jose9,Online Shopping,92708170-6454-38fa-9f62-62736fda3ee1
gabriel10,Online Shopping,335dc5bf-8158-3656-8230-352c783368ba
joseph11,Online Shopping,24226421-9fdd-360a-bbcb-5152b6e34fa2
rebecca12,Online Shopping,9249eaa9-be51-3348-b484-378e39f79039
michelle13,Online Shopping,9ea1ff8a-e3ea-35d1-967a-eaed9e09c287
samuel14,Online Shopping,e29ca43c-4144-38cd-a880-ec019ca4384f
michael15,Online Shopping,a75ca5b8-8e9a-3b14-8b4d-6a4275fb0344
nancy16,Taxi,0e2d4b4d-416c-3904-ad3c-b80ce932ad3b
shawn17,Taxi,259e514d-5be4-39c3-9f8b-990697623c86
joseph18,Taxi,37714f98-84ed-3189-b892-a17bf12aab60
jamie19,Taxi,03aa4738-85e0-3eab-9c26-adb068d56e02
janice20,Taxi,090d46ad-0977-357b-a2b0-591d174ffed4
nicholas21,Taxi,e43af0e2-a72b-3819-bee3-29972cd4d41a
corey22,Taxi,97649186-fe2a-35b5-86a3-bd818925771b
stephanie23,Taxi,83213179-bbc3-35d1-9249-b03c3c478333
william24,Taxi,32ce4f9c-9ed3-3fc3-b116-261a1765853a
john25,Taxi,2f5b490c-ce53-35e0-bbb5-d21c5a28144b
javier26,Taxi,8ce583b5-6d3d-3aab-a090-3a54797f5fda
kimberly27,Taxi,cbf39fe3-b45a-3f90-a46a-111548bf0e0f
justin28,Taxi,3b1ac638-ba6f-3609-a850-cc62fbe78b39
mary29,Taxi,07ff171e-66c3-3db5-83fa-543fc05e01e3
kelsey30,Taxi,e27da092-1fee-3757-9677-133a97c4ff64
amy31,Taxi,7644cb94-66ba-348e-947c-669930e7a660
michael32,Taxi,4b54b1c0-6043-3e96-8148-de45ddd86b7f
jeff33,Taxi,28242795-602b-37d9-aaea-dacac8734600
mark34,Taxi,a5c922de-dabb-3f84-99ee-9b1053c4b664
steven35,Taxi,ee363c2b-d9ac-3970-aabe-c6418c43342d
