craig1,Online Shopping,a608bf0d-f654-334f-b051-ede611a2e49b
rachael2,Online Shopping,1a30aff3-8cc0-331f-8f3d-45de390a744f
courtney3,Online Shopping,dd854f29-e283-3fb7-99cc-30fca0464158
diana4,Online Shopping,8bdc35bd-2d56-3b10-8a66-0dd47f0b08c5
julian5,Online Shopping,d267b446-0a03-3f42-a713-a57847bdc58f
david6,Online Shopping,741c7517-4caf-316c-ba29-09ff98a2288a
jose7,Online Shopping,537e474a-e949-3e03-949d-08b009150e1f
gary8,Online Shopping,1b5ce244-b631-37b0-83c0-b0d5a270faa3
richard9,Online Shopping,3a818484-476c-3b2c-9b85-51ef48ed5c96
brady10,Online Shopping,26d0977e-4c42-3aff-ba6d-4f692523ffcf
kenneth11,Online Shopping,5242ad8a-20d4-38cd-b108-6b8818d239d1
christina12,Online Shopping,ebef0049-010a-3698-a721-74812653dd1f
donald13,Online Shopping,f062be9a-3dd1-35bd-990e-4c228b796953
kathleen14,Online Shopping,ce3fdc91-8bc0-3680-bd21-d3aab5a4a096
brandon15,Online Shopping,768d1f19-7934-35b9-92f3-7d7641858c7d
todd16,Taxi,5c5782b3-1bba-31d5-b746-6fd143362446
sharon17,Taxi,b067143e-4e4d-38db-a46a-e89dcab45410
curtis18,Taxi,e20b6b85-01ce-3ef2-96b0-72e67427b474
jeffrey19,Taxi,a0449fd1-7f3b-3f91-8c9a-dee08e40f0f4
dale20,Taxi,2a5b87a2-72a7-337d-a2fb-2c664d542271
robert21,Taxi,a637aad2-b2a1-39f1-ba5e-fe41db8f4335
lori22,Taxi,c92f7ad8-8230-36c5-b723-41d4484c267e
deborah23,Taxi,0ff31539-abbb-3b10-8696-89778dd79c4d
wendy24,Taxi,2b4b2270-74bb-30f9-baf5-91961233df1a
frank25,Taxi,f63f85b0-479f-3374-8407-b2d473afaa8d
john26,Taxi,a6183abb-072d-3a6a-9de6-17f43b12acb0
tonya27,Taxi,4e7aca5f-ff99-37e3-a2df-0f9a91a5c5ef
james28,Taxi,795f4e9a-6e3d-3429-add7-72e2efac0208
jerry29,Taxi,9a6c6cf7-c907-31e7-a9d6-2ca8909354e2
james30,Taxi,a401c6a6-8282-3ea3-8246-92b0a4fbf832
stephanie31,Taxi,dd03c5d9-ef0d-316b-aad1-286662743fd7
michael32,Taxi,328f5ed1-ec90-3a9b-9f1e-7b75b863408c
charlotte33,Taxi,d5cd9b6c-49c5-34ca-b313-f4327caae6e3
carla34,Taxi,335f9bfa-53b7-3397-8040-bc9d126dd58f
