meredith1,Online Shopping,c406b0fb-0ed8-3950-99cc-3a9b216b0b24
laura2,Online Shopping,6e7718ad-f399-3fc7-8b18-c06fe2fe4c36
stephen3,Online Shopping,1dfd9f9f-938c-3bcb-8520-3fc30c497ec4
jeffery4,Online Shopping,513a5b65-0467-3a58-a6f4-f6c5fa9fb331
bradley5,Online Shopping,dfd618df-1d55-373d-b996-0a88784fec9f
elizabeth6,Online Shopping,525543b7-f991-3942-ac98-d46678c0fcbd
carol7,Online Shopping,7194d363-013c-3f8e-b8eb-ae3eb604d6ab
calvin8,Online Shopping,dff00a15-fbc3-3629-a9be-16d25b7d7352
brandy9,Online Shopping,df13aa7b-0ab7-35b5-a282-cfa9add12e62
jason10,Online Shopping,cc47ea0d-055f-34df-b04a-529b1cfd57ef
steven11,Online Shopping,9cc3852f-bc1a-376c-a39f-73371542bf08
michael12,Online Shopping,d590ae5b-046b-30ac-bd5e-ad82cd22c869
sarah13,Online Shopping,e06a49fc-672a-3291-8d65-a0b98769a372
kristin14,Online Shopping,c1e5c422-f992-3367-bf69-1402d0299cf6
derrick15,Online Shopping,8fb0737f-da74-3759-a29e-420b19005d2d
julie16,Taxi,8474704d-8569-3d96-bf87-cecdb151fdeb
mary17,Taxi,0976412d-4d72-3e2c-b040-53c6d75c850d
jasmine18,Taxi,7a8abf8f-5ef8-33a2-bf03-2353ed765517
jenna19,Taxi,197f25fa-ead3-3739-b5ad-d688213a634f
tammy20,Taxi,858792c3-9399-3fbc-b725-08dba4255915
cynthia21,Taxi,94f1057d-5c54-3326-931d-f0337d3e1287
thomas22,Taxi,97c78920-c192-3850-a306-1a99520b3796
caitlin23,Taxi,a9db3f65-276b-3287-b3c3-d980d123318a
harry24,Taxi,a6503944-7803-390d-9be0-72ea2ac96eb1
john25,Taxi,6b900873-9553-36c5-99ac-d2a4fed63506
roger26,Taxi,57ef064d-ac5b-3e13-951a-e0a374dd6abb
melissa27,Taxi,9c480b88-c236-32b8-81a2-961d2cbe0c78
michael28,Taxi,ab038f8d-3e64-3f9f-a480-5e68f0e3af71
mark29,Taxi,1ac64d1f-1c19-3f18-9e51-42836bf6c89a
samuel30,Taxi,18433c74-5d5f-321e-8da6-72d5a80001e7
tiffany31,Taxi,6d9b8785-c728-3d32-8837-bbf6dfb13cf2
mark32,Taxi,c2036ee2-a117-36d1-a772-e3eba9b87208
donald33,Taxi,d7e2eec2-3ca4-372c-b68d-3328218834ed
angela34,Taxi,ece72e45-7c8a-3148-afba-08ee7bce20c6
kimberly35,Taxi,d2f260b0-3157-36a6-ae41-49eb6b9ad680
cody36,Taxi,4263b2f9-d3ba-3467-9492-1d2504161c64
