craig1,Online Shopping,a082d554-4f8a-3d54-bb51-ddebebf63e58
rachael2,Online Shopping,d3128a28-7842-3419-aa6b-4c6df496b7ee
courtney3,Online Shopping,c342988b-4bd2-3ea3-a939-bf8673f844b9
diana4,Online Shopping,7d829187-18f2-300c-af37-e158cb6c8a4e
julian5,Online Shopping,f5ac30bd-02a3-3930-9d2c-13250a56145b
david6,Online Shopping,340517e5-1817-3224-ba4c-12e2e193a3c9
jose7,Online Shopping,01d2efe5-1682-34b1-9911-105cc003a894
gary8,Online Shopping,4d65a781-6fb2-3955-b658-a90e231d3248
richard9,Online Shopping,fda16b05-e4a3-381e-a642-708aef1551bb
brady10,Online Shopping,77cdc286-002d-3f99-ad5d-e1119f9ed93e
kenneth11,Online Shopping,83d26a65-5a6d-347f-a50f-b960878f6c00
christina12,Online Shopping,cf6a9c0d-e7ba-34ed-9cd9-d16c18c07527
donald13,Online Shopping,be5886b4-fd71-308e-8e3c-447b2d746e3b
kathleen14,Online Shopping,deb2a9be-42ce-381b-8082-42a1466425eb
brandon15,Online Shopping,d4ff7ec9-b4f7-3006-a6a2-07fc4ff35184
todd16,Taxi,3143203d-dac7-31a0-91f8-c5853317aeed
sharon17,Taxi,6ac132a5-848d-383f-86ba-d11fc529cc91
curtis18,Taxi,9ec5d94b-b70b-3fef-bd59-0bd37d02e1c6
jeffrey19,Taxi,164cd065-4175-3d7b-a3eb-fe7a849fdedd
dale20,Taxi,3d851461-d017-3452-b9ef-f7ef44c00fe7
robert21,Taxi,e87b57a1-87f4-3f63-9330-1a4b21a282a1
lori22,Taxi,b183fd73-7daf-3f3d-a75c-f74d85bc5af6
deborah23,Taxi,b5277818-34b2-3f72-93a1-9f2c883418d8
wendy24,Taxi,d86b1050-2c6d-37f7-ad54-b23b0e7cb5dd
frank25,Taxi,2c2ceadf-fe33-3775-a02c-a8517940788b
john26,Taxi,13065a14-78c9-3457-a944-e231a6f606f2
tonya27,Taxi,e107d1e6-4f0f-3d95-8a9b-b7e8bd2fa94c
james28,Taxi,10ecdcc4-f74f-395d-90c6-416d724a9744
jerry29,Taxi,8555d457-9d4f-31f9-bdb0-bf9b62b623bf
james30,Taxi,caa22c5c-ae9a-30e2-9d04-9cf890e39ea6
stephanie31,Taxi,94d3fc77-41ec-30b3-bea4-2fc1e64d7c2a
michael32,Taxi,ed401d63-d174-3ed1-aea2-c9e9586d076f
charlotte33,Taxi,e7c12f54-f7c2-3d6c-9017-cf4ef08e483b
carla34,Taxi,117b9802-7c7c-30e0-ace8-ef8699d1550b
michelle35,Taxi,d8bf4906-7d79-3f18-b6ae-9a0262558033
dustin36,Taxi,fa2386d1-8571-3850-8c86-61a67e6f3424
thomas37,Taxi,7411a33c-e988-35ff-b5e7-e65185da3784
peter38,Taxi,1871269a-19c2-3da9-92d2-8b641e6d8e40
nicole39,Taxi,4a98ac4d-3cdb-39e3-90b6-7ccdaa371794
gwendolyn40,Taxi,03f6b7a6-86bb-3e85-978a-6d22876e9575
anthony41,Taxi,6fe278d9-557d-33a9-a369-deac590021dd
jason42,Taxi,190c4db5-8f6c-3519-a252-704a968aeb6e
suzanne43,Taxi,c4c735bb-58fb-3dae-8785-985dbb3ee3af
laura44,Taxi,6b682dbb-3eb2-3b27-9a6a-3f53e514fe0d
julia45,Taxi,9c91d06d-4916-3ba1-bd21-7b4dfd3f0d3e
chris46,Taxi,5289342e-8ab1-3442-bf20-d66d31b54eeb
jean47,Taxi,5b26f1bf-0c7b-36aa-856e-aef98b009527
