patricia1,Online Shopping,cfdf81d8-5942-3087-a7ff-61776c0cbe12
shelly2,Online Shopping,349046af-195e-3854-a9b3-9a3fa2bf3ba2
becky3,Online Shopping,c262c51c-aa1d-3f2b-904d-c9c99ce4b2ca
darren4,Online Shopping,cdb14a9b-0435-34f2-b541-a87ec771662b
shannon5,Online Shopping,34c90d06-e0b4-34f9-baf6-d308b159e902
melissa6,Online Shopping,e5fbf430-d024-321e-8542-a41687b0b14a
david7,Online Shopping,44422edf-6656-39c4-8778-45249742a0ff
nicole8,Online Shopping,bf3aa704-77b3-371e-bb57-cc3605c03650
jeffrey9,Online Shopping,96112af8-6c16-3be0-a5cf-44255490e33f
john10,Online Shopping,cc8fde22-cc52-3f19-acca-12edd4d41bce
justin11,Online Shopping,56dd7a8e-87ab-3a33-a3e0-e5c925921c3e
donna12,Online Shopping,f3197609-53a4-380f-aaac-9f12cdf46e30
timothy13,Online Shopping,6b60aa9a-1065-3eaf-b9f0-8d4bbaee7a22
joshua14,Online Shopping,57055548-876a-39c3-986f-5bdec63bb08a
beverly15,Online Shopping,dcba30d9-6ba1-3791-b683-8c4bff2e0ab4
chad16,Taxi,66d8261b-f108-33d2-9d79-f6a5de3f7db4
anna17,Taxi,159e4442-72b4-37bf-9c64-50ece2e216e8
joshua18,Taxi,8d689a64-cffc-301f-8759-c7750658c6d1
ashley19,Taxi,6de6aac3-baf3-3bd5-9f2d-b824c0c12342
carol20,Taxi,de153f03-8150-3bd4-8be8-1130ba709197
chelsea21,Taxi,483921b7-49a0-3bc0-8b00-fcb3f948d2bf
charles22,Taxi,ece22aeb-d76c-3f52-9271-789b7826b55e
jimmy23,Taxi,e31ef0f3-37a7-3dbb-93f9-1159d2352d7f
shannon24,Taxi,3cc2cb98-1a17-30d8-9118-8eac5489849f
terri25,Taxi,2133849c-0b8d-3539-99c0-a96e41ab6f3e
tracy26,Taxi,ec12d4aa-b7c3-3b6b-8aec-01ea20bf9255
william27,Taxi,095edb99-8c28-3e4d-a023-6a927ee4ddaf
daniel28,Taxi,f8e4277c-c4d3-34d2-9a72-6c29c4508935
jack29,Taxi,385be1a1-332d-3e6a-a99f-f1cce11c587d
erica30,Taxi,bdb6d6fa-bf7d-3912-a7b7-6c14da9b618b
