<<<<<<< HEAD
patricia1,Online Shopping,00b36cc2-6760-3cec-b966-5d4e9bbbbf0c
shelly2,Online Shopping,e90793a6-79c4-3f73-96da-f291a1341aa8
becky3,Online Shopping,83977845-4189-3213-86ed-9443548b1fbc
darren4,Online Shopping,a68691fd-cc2a-3f0f-8d48-e109d925b1ab
shannon5,Online Shopping,ace953eb-29cf-38c3-8e58-96592660ccb7
melissa6,Online Shopping,a338ab3c-49f3-333e-b4db-925f4b5260b5
david7,Online Shopping,403cbf41-d130-3b8d-8b88-cc0d308de0fc
nicole8,Online Shopping,c28180f8-b5d5-38ee-95c6-3186405184f2
jeffrey9,Online Shopping,9351e183-3d91-3544-a007-2e83668156ae
john10,Online Shopping,c78019d0-0a3a-3fc8-8e3b-c10a2e6895d4
justin11,Online Shopping,be601211-25ff-3a18-a370-9e07202e8e4b
donna12,Online Shopping,ca51d83a-ca4d-3d83-b849-e6ad283d4afb
timothy13,Online Shopping,1a82d768-18e5-330e-86cb-45e5f942658c
joshua14,Online Shopping,dfe80b33-5100-315c-9e61-5718d357c87a
beverly15,Online Shopping,a59037b1-bb12-31fa-a655-453a6292f11d
chad16,Taxi,21c9edaf-96ff-31c1-b685-3bf3a5a961e3
anna17,Taxi,86a6119e-1656-3a11-be0f-df2ce9378f82
joshua18,Taxi,88c0e1b2-9cc0-3cfd-8b03-9403b4dd4176
ashley19,Taxi,9640e4db-d0e0-38d8-9a25-2142ccf0cc75
carol20,Taxi,dcc0e403-54bb-398f-a3c3-2221e69815e2
chelsea21,Taxi,351694a8-7e7b-3193-a77c-523ecd0f8d35
charles22,Taxi,d9a5500b-940c-3783-afb0-cae9fdbbd7c0
jimmy23,Taxi,2991e192-1df4-3dd5-9715-58652b5b051e
shannon24,Taxi,f9fc46c7-8567-3b37-9d50-cf6964254de8
terri25,Taxi,5b3441bd-5b35-3bf4-98da-a9e9aa8bf30c
tracy26,Taxi,38f83e96-d4a9-3be8-9989-8bac6a85de2e
william27,Taxi,67436474-8593-304a-aa1c-b29c8e424de7
daniel28,Taxi,c578166a-9b95-333b-8c5e-c9ad909f07b3
jack29,Taxi,d8bd6b51-5c02-3535-9b83-4ba952ce6918
erica30,Taxi,d7a102dd-4564-3cf6-a6f3-25dfcaad4085
daniel31,Taxi,f4921788-efe6-381f-99b5-9f78238e1c2c
angela32,Taxi,63e1b5f8-2ff3-3637-9f94-158fa5b0a779
robert33,Taxi,985b3a67-ad3b-33b0-aa7f-dac490d0f205
gina34,Taxi,a6eec5c7-221b-30f7-b40d-b203afbacca2
gerald35,Taxi,b9b0230e-dc6b-398e-9b3e-83d5b55ed326
robert36,Taxi,708a7013-9150-3037-82e5-a5ea141ef4e5
