richard1,Online Shopping,730c485a-82c9-3f41-a751-efb0542cb580
jake2,Online Shopping,df3f2563-a125-3740-ae7f-628767f7bd19
amanda3,Online Shopping,2890ba03-32b8-34fa-a390-017af2b8711d
robert4,Online Shopping,08ee0958-917b-3431-ad4b-a272c96abbdb
beth5,Online Shopping,b3cb7471-dc9b-308f-9bc0-6b010e81638b
jason6,Online Shopping,f72d9227-cfbd-347e-bb26-0a668a0fcc6f
robert7,Online Shopping,376d5cb4-2938-3a4b-a0c1-f0025de28f21
heather8,Online Shopping,8d051006-b527-339b-9680-9bc5e4fec463
james9,Online Shopping,159e8854-6057-372d-93b8-a0cd2e5acf19
margaret10,Online Shopping,51d89575-c41a-3623-b207-bfd7ae26a6e4
elizabeth11,Online Shopping,0831f19f-cd37-3f4b-878e-d34d91853774
christopher12,Online Shopping,b0a7b193-6819-36cb-9a89-03d94b91fe05
brian13,Online Shopping,05f8c532-cd0a-3bac-8fa1-4f708052416f
christopher14,Online Shopping,75c3d3ab-3703-35eb-b4de-9ee9919ac114
jonathan15,Online Shopping,db9a3d60-1176-3929-b878-ea69e9e43b02
lisa16,Taxi,8252771b-9fed-3c76-b78c-ece65e251b97
adam17,Taxi,2aec9b44-fc91-32a1-8bc2-df5be0873d37
mitchell18,Taxi,c44623b7-64b9-314a-8d2f-89c49fa0c804
laura19,Taxi,abcbff39-001d-3683-8237-4ea0bb74a044
william20,Taxi,664060e9-4ecd-30e1-a627-dc7e23296a44
regina21,Taxi,a8361939-79e5-36be-8b42-a364eaf16fbd
james22,Taxi,eb61a847-5994-3c2b-939b-62f65388612a
james23,Taxi,68509c1c-b800-3792-b50c-87fefdc50b41
taylor24,Taxi,be805cee-59a9-3652-8463-86a9f6678250
michele25,Taxi,54b25eed-89ba-34f7-93ac-a8fec0724a06
angela26,Taxi,3277e1ed-69a8-3b7a-8c71-08dbac496def
stephanie27,Taxi,1734d310-0c90-3969-9945-715fb97c1202
mark28,Taxi,639c0fdc-27ba-3a91-81b4-e731faa229d6
dana29,Taxi,8269792b-945e-3d25-8418-84c76e45240f
jose30,Taxi,0b33f041-594d-3db3-9250-f0908478870a
