linda1,Online Shopping,381a953f-ba95-3d74-af4d-22058fadeb9f
melissa2,Online Shopping,8f541186-d0c0-3f8d-8adb-8868668be25a
corey3,Online Shopping,32d7d066-60ff-3a78-b459-f4459b7a056f
linda4,Online Shopping,cf6bb9bd-53de-35ac-bf3a-ea877abc2032
amanda5,Online Shopping,f4d34296-8616-3765-86bb-6a650eb3ec38
megan6,Online Shopping,2da608a2-50c4-3d4d-9c06-a08cba741172
brenda7,Online Shopping,cbd3eda2-e2db-303f-b993-303947396fc6
gary8,Online Shopping,e931805f-b259-3d04-adf6-358a9711c3ed
ian9,Online Shopping,NOT_FOUND
amber10,Online Shopping,a3dfeece-96fd-3a99-b332-17c4e9369f46
danielle11,Online Shopping,ed97c0ff-c917-320a-86d3-598a3368c20d
lisa12,Online Shopping,1294d633-7b42-35a3-8a77-a7f78391f963
anna13,Online Shopping,59d98a8e-d660-3f88-a4c0-6b47ab545c69
lisa14,Online Shopping,fd09f0d4-4978-312e-9dcb-8200ca0ef414
paula15,Online Shopping,e28dd7c7-2ca1-37e6-a8b0-eb840cbb43fa
chelsea16,Taxi,ac137768-a783-3436-8113-b117edfc630b
michael17,Taxi,a325a90e-69bb-33d1-b847-651edfb03975
robert18,Taxi,b0309237-2270-39c1-9841-66d0a1a9100d
gabriela19,Taxi,0abb7dc0-28d5-3cc9-871f-19da133d756c
carla20,Taxi,95c0543a-5a31-3c31-b1e6-dc294bc20a6e
jeremy21,Taxi,724c5aa3-506f-34f7-8026-f5419b21870e
wyatt22,Taxi,e812bc1f-b2ca-3903-ba11-b59ad549e74a
karen23,Taxi,1ee60845-1b0a-30ad-b0de-ad42c7bb0587
donna24,Taxi,6913d5c3-18bd-3d73-b835-aa909021f310
sabrina25,Taxi,1a409f97-ac18-312f-8e39-52f6c10326bb
jean26,Taxi,077a3369-9d77-3d31-86e3-44412155e0cd
nicholas27,Taxi,c8dff522-7c75-3fca-823c-eaebbd987d92
danielle28,Taxi,b373881e-7285-3c4c-b6d2-ebdc1ffe1447
brianna29,Taxi,5ebf8e72-1304-3781-985f-2e111919239a
mary30,Taxi,984535d6-8d51-305d-9dcc-a8f25d0014b4
charles31,Taxi,1de2cd8a-334f-3627-a598-de8f94fc78bd
