access_token,api_name,ip_address,user_cookie
7502d727-b2b8-36b7-affd-1cd9a73c5474,news,192.31.198.43,JSESSIONID=o44h41dy7jo6piq0hka1nuvwwb83q3q
ab0746c8-a02d-3e6e-954e-7f271101df3c,news,192.52.194.116,JSESSIONID=r195qbd1c70ixb7jh658qv2yie0eejq
f87088d5-75c1-3c01-bbc9-4002c7b8581e,news,197.60.182.193,JSESSIONID=dsydss5fpffqm2mp7am78kf4gpkjpxh
577df7cf-6cd8-3f73-8a44-f9ba0d1cddba,news,192.179.192.85,JSESSIONID=bh07am13fyejhuz8nsd991t9ctn5dun
0cb2e384-665c-3c39-8559-333c4eda0dc1,news,198.20.136.65,JSESSIONID=skcjlmlee0p39z9hfvvoadvkhyrj6rf
7502d727-b2b8-36b7-affd-1cd9a73c5474,places,192.31.198.43,JSESSIONID=o44h41dy7jo6piq0hka1nuvwwb83q3q
ab0746c8-a02d-3e6e-954e-7f271101df3c,places,192.52.194.116,JSESSIONID=r195qbd1c70ixb7jh658qv2yie0eejq
f87088d5-75c1-3c01-bbc9-4002c7b8581e,places,197.60.182.193,JSESSIONID=dsydss5fpffqm2mp7am78kf4gpkjpxh
577df7cf-6cd8-3f73-8a44-f9ba0d1cddba,places,192.179.192.85,JSESSIONID=bh07am13fyejhuz8nsd991t9ctn5dun
0cb2e384-665c-3c39-8559-333c4eda0dc1,places,198.20.136.65,JSESSIONID=skcjlmlee0p39z9hfvvoadvkhyrj6rf
c23bdbd6-35f9-305b-b581-3337b2571d25,news,192.174.230.246,JSESSIONID=r43alb87vaij7l57w0ezeqa2yjond43
5946da21-f48c-3273-87fd-9486503d0001,news,17.195.98.142,JSESSIONID=jpx78hr64dgit12woab5s2vlpcu8yma
59c0350e-c45a-3cbf-82bd-887c96522198,news,192.0.19.118,JSESSIONID=ddmg7hgv299tq041bv1wwhqgj68c4gl
7034de20-a2f5-34c0-98ce-fc48b0826131,news,192.215.146.132,JSESSIONID=iwovsye5fee55te82cj6uuxdvdrcv3k
e4ebfea3-b30b-37bb-af48-33e80967e22c,news,198.16.249.6,JSESSIONID=j517rd2w6h3vjqjdmqko1ugm40lrqop
46de19dc-9d75-388d-b0d5-e78de1a27f16,news,198.102.122.100,JSESSIONID=ke1t2zsz2o3jww8r0yc9k5fccxg4orz
28fe5e22-ff6b-388c-a4c2-524b330aa049,news,203.91.239.242,JSESSIONID=ns3r2kqexn8m03fv2sxzh7kyz4ljnz0
5071ecfa-4dd1-3af8-a1d6-37a99996ab63,news,203.127.130.28,JSESSIONID=xoz37gev3gr0g7ah1xoyhjvtuzld2b2
2bd7788e-f3b1-39ae-9815-b6d20e2ab669,news,192.0.161.42,JSESSIONID=f78aaq9jut68t2xwiqdhbwkai667tl1
3c9cf025-ad23-36c9-844a-9165c3def5a8,news,192.88.100.72,JSESSIONID=ou75cdw3vheq3mxr33xekjkh8r0ih12
a2cc61dd-7bf8-3f21-90d7-fd34dc67e937,news,192.179.46.181,JSESSIONID=xo6sd3kt0o717goamf0qc0g4habvn2z
5142624f-4e2f-3fba-af0a-18b69c5b2f8d,news,101.205.93.207,JSESSIONID=ztdqsgpe4uulpxt3af7kie2r423ddgk
b890134f-761c-306f-92f6-94f28bb0f2ff,news,198.42.88.161,JSESSIONID=s3dgncfhz8wm8zf4ln3o0biu4zm6xir
ac88143a-9045-3e43-bf69-c32f055d5e27,news,198.137.43.141,JSESSIONID=ri69vbbw9ujxwjln6fyzl14ksmauy81
4fe9ff21-5ada-3809-91ad-5ded57596c69,news,192.0.14.23,JSESSIONID=zpm9aglidq1pcp61klmvy9du0xn3a44
