access_token,api_name,ip_address,user_cookie
0f0a5a6f-b51f-31fd-9a27-e0735a8742df,news,192.0.43.49,JSESSIONID=wohy600h19oghgll42tdfgvlgluewrv
ec7d60fb-3299-35e9-ab84-53fda7cfa006,news,203.0.122.146,JSESSIONID=q6nduqczi5brzwu029jmnycz8e3ox0v
6c148a87-0e05-33a7-bbfe-d4db08acbfa2,news,203.1.219.203,JSESSIONID=41xcilzmef5adst04jba5eppyzn5bcz
822b2673-9596-340e-942e-924be1fbfa2a,news,192.175.62.178,JSESSIONID=xmpsv9lfqkyqw3gd3wjnu7rx05tr8ny
478b67b7-6ca1-3e8d-aaf6-a87afd315816,news,192.52.65.47,JSESSIONID=n8rp0nqj8sxn4292mjrxlh1yjysi618
0f0a5a6f-b51f-31fd-9a27-e0735a8742df,places,192.0.43.49,JSESSIONID=wohy600h19oghgll42tdfgvlgluewrv
ec7d60fb-3299-35e9-ab84-53fda7cfa006,places,203.0.122.146,JSESSIONID=q6nduqczi5brzwu029jmnycz8e3ox0v
6c148a87-0e05-33a7-bbfe-d4db08acbfa2,places,203.1.219.203,JSESSIONID=41xcilzmef5adst04jba5eppyzn5bcz
822b2673-9596-340e-942e-924be1fbfa2a,places,192.175.62.178,JSESSIONID=xmpsv9lfqkyqw3gd3wjnu7rx05tr8ny
478b67b7-6ca1-3e8d-aaf6-a87afd315816,places,192.52.65.47,JSESSIONID=n8rp0nqj8sxn4292mjrxlh1yjysi618
11b01c23-110f-3ab4-b85e-a5b759bb7709,news,198.3.83.43,JSESSIONID=18x9b8ffmpeu18qhk67tkb1mrqjalif
a3df271d-d0b0-3f34-840f-bbcd01a783cb,news,199.245.84.65,JSESSIONID=w7xa1dwx84m5xxxwxssxq8b05w1c4l7
0fe4a13a-f643-3461-a807-8c2051731548,news,192.88.97.199,JSESSIONID=tw1gwzg0q29j9h06tge6i3vqc30odyw
6d9698c0-ca3e-308a-9466-f521756ebc76,news,170.6.43.57,JSESSIONID=gjx7wsck807d5htwxu0v7ay5voewose
1a55e9ef-8ecb-3d40-a9e4-79f6f8f4ae8f,news,125.223.216.192,JSESSIONID=j7e9jcgz2798vtacymyeqym4seea2dg
c2cd11de-59b5-3d88-98f2-a3e34da8e628,news,1.46.116.42,JSESSIONID=rkirgx3t29cne8o6fp416nj3dp6idew
a95943d4-3e5a-3ed2-8984-d09a9727c102,news,192.89.157.113,JSESSIONID=z3ev5j5iiq1c9l8w8f4rl4vr1ucvxak
e23a98ad-098f-394e-95be-f4b04a9cf663,news,192.175.128.171,JSESSIONID=7t3e66ok8zsgbyl1pvpvf16vdbh587v
4556d8c4-ef70-3cc4-acae-9d9fe42aea3a,news,124.66.42.164,JSESSIONID=fla4blsecfkdaa2gvy944lt4acfa33d
b99a99c8-5768-3e4b-9dee-befdb03e41cb,news,192.52.10.28,JSESSIONID=05sjib73f5nd02ldjea3t9f3wfe2o4i
893873d7-15d7-3d59-a670-8dd887c392c4,news,203.0.119.151,JSESSIONID=kthyyfitsriaabqmlk8sttw440n79rg
1f290bfb-7f79-38a6-ae47-5019c2486008,news,198.51.96.171,JSESSIONID=xh7lpq4shiq830vjoyiymtqfncgvu3h
c2a0459b-63b1-3907-a6d2-a6687adef767,news,192.88.107.54,JSESSIONID=0a65a7da2ihja9jt041zbl8sn1nxuww
503a1e31-711c-352e-9ff2-796c3ede4686,news,192.116.17.207,JSESSIONID=ihkzuyvy6dpkqdm5hee99wv84evpl44
0bc50290-822f-3d4e-a931-d2dc8dde0a1e,news,192.197.23.244,JSESSIONID=xfwykzx0iykwxazq9hkanvakgzb2a6y
6588d2ae-fbf6-39e4-a3ec-016c85bd5ebd,news,203.55.240.21,JSESSIONID=mo4zsn5matfkg05v8zlyfopml44ypwg
9bdd7b0f-bea8-3072-b3a9-059f1c9db06e,news,192.0.39.98,JSESSIONID=81qzv48d2e1rskg74fas2lv0spwf4ac
f8331a67-2cb2-3e82-8ecf-b5d6d7646b95,news,192.52.188.47,JSESSIONID=eewg5cyqdnkh4ns0nbtcswln3g9jq5j
2524602d-38f2-3bc1-b939-d845dae1bc68,news,192.12.57.57,JSESSIONID=kum01e92th5yyofpmiv9hwdi9jjo2az
d1a33ab5-b4d4-3dc4-9347-e24f675d7bbc,news,192.53.90.10,JSESSIONID=cym4qfm8sv13h70hzhddvs79biz3kw8
11b01c23-110f-3ab4-b85e-a5b759bb7709,places,198.3.83.43,JSESSIONID=18x9b8ffmpeu18qhk67tkb1mrqjalif
a3df271d-d0b0-3f34-840f-bbcd01a783cb,places,199.245.84.65,JSESSIONID=w7xa1dwx84m5xxxwxssxq8b05w1c4l7
0fe4a13a-f643-3461-a807-8c2051731548,places,192.88.97.199,JSESSIONID=tw1gwzg0q29j9h06tge6i3vqc30odyw
6d9698c0-ca3e-308a-9466-f521756ebc76,places,170.6.43.57,JSESSIONID=gjx7wsck807d5htwxu0v7ay5voewose
1a55e9ef-8ecb-3d40-a9e4-79f6f8f4ae8f,places,125.223.216.192,JSESSIONID=j7e9jcgz2798vtacymyeqym4seea2dg
c2cd11de-59b5-3d88-98f2-a3e34da8e628,places,1.46.116.42,JSESSIONID=rkirgx3t29cne8o6fp416nj3dp6idew
a95943d4-3e5a-3ed2-8984-d09a9727c102,places,192.89.157.113,JSESSIONID=z3ev5j5iiq1c9l8w8f4rl4vr1ucvxak
e23a98ad-098f-394e-95be-f4b04a9cf663,places,192.175.128.171,JSESSIONID=7t3e66ok8zsgbyl1pvpvf16vdbh587v
4556d8c4-ef70-3cc4-acae-9d9fe42aea3a,places,124.66.42.164,JSESSIONID=fla4blsecfkdaa2gvy944lt4acfa33d
b99a99c8-5768-3e4b-9dee-befdb03e41cb,places,192.52.10.28,JSESSIONID=05sjib73f5nd02ldjea3t9f3wfe2o4i
893873d7-15d7-3d59-a670-8dd887c392c4,places,203.0.119.151,JSESSIONID=kthyyfitsriaabqmlk8sttw440n79rg
1f290bfb-7f79-38a6-ae47-5019c2486008,places,198.51.96.171,JSESSIONID=xh7lpq4shiq830vjoyiymtqfncgvu3h
c2a0459b-63b1-3907-a6d2-a6687adef767,places,192.88.107.54,JSESSIONID=0a65a7da2ihja9jt041zbl8sn1nxuww
503a1e31-711c-352e-9ff2-796c3ede4686,places,192.116.17.207,JSESSIONID=ihkzuyvy6dpkqdm5hee99wv84evpl44
0bc50290-822f-3d4e-a931-d2dc8dde0a1e,places,192.197.23.244,JSESSIONID=xfwykzx0iykwxazq9hkanvakgzb2a6y
6588d2ae-fbf6-39e4-a3ec-016c85bd5ebd,places,203.55.240.21,JSESSIONID=mo4zsn5matfkg05v8zlyfopml44ypwg
9bdd7b0f-bea8-3072-b3a9-059f1c9db06e,places,192.0.39.98,JSESSIONID=81qzv48d2e1rskg74fas2lv0spwf4ac
f8331a67-2cb2-3e82-8ecf-b5d6d7646b95,places,192.52.188.47,JSESSIONID=eewg5cyqdnkh4ns0nbtcswln3g9jq5j
2524602d-38f2-3bc1-b939-d845dae1bc68,places,192.12.57.57,JSESSIONID=kum01e92th5yyofpmiv9hwdi9jjo2az
d1a33ab5-b4d4-3dc4-9347-e24f675d7bbc,places,192.53.90.10,JSESSIONID=cym4qfm8sv13h70hzhddvs79biz3kw8
11b01c23-110f-3ab4-b85e-a5b759bb7709,payment,198.3.83.43,JSESSIONID=18x9b8ffmpeu18qhk67tkb1mrqjalif
a3df271d-d0b0-3f34-840f-bbcd01a783cb,payment,199.245.84.65,JSESSIONID=w7xa1dwx84m5xxxwxssxq8b05w1c4l7
0fe4a13a-f643-3461-a807-8c2051731548,payment,192.88.97.199,JSESSIONID=tw1gwzg0q29j9h06tge6i3vqc30odyw
6d9698c0-ca3e-308a-9466-f521756ebc76,payment,170.6.43.57,JSESSIONID=gjx7wsck807d5htwxu0v7ay5voewose
1a55e9ef-8ecb-3d40-a9e4-79f6f8f4ae8f,payment,125.223.216.192,JSESSIONID=j7e9jcgz2798vtacymyeqym4seea2dg
c2cd11de-59b5-3d88-98f2-a3e34da8e628,payment,1.46.116.42,JSESSIONID=rkirgx3t29cne8o6fp416nj3dp6idew
a95943d4-3e5a-3ed2-8984-d09a9727c102,payment,192.89.157.113,JSESSIONID=z3ev5j5iiq1c9l8w8f4rl4vr1ucvxak
e23a98ad-098f-394e-95be-f4b04a9cf663,payment,192.175.128.171,JSESSIONID=7t3e66ok8zsgbyl1pvpvf16vdbh587v
4556d8c4-ef70-3cc4-acae-9d9fe42aea3a,payment,124.66.42.164,JSESSIONID=fla4blsecfkdaa2gvy944lt4acfa33d
b99a99c8-5768-3e4b-9dee-befdb03e41cb,payment,192.52.10.28,JSESSIONID=05sjib73f5nd02ldjea3t9f3wfe2o4i
893873d7-15d7-3d59-a670-8dd887c392c4,payment,203.0.119.151,JSESSIONID=kthyyfitsriaabqmlk8sttw440n79rg
1f290bfb-7f79-38a6-ae47-5019c2486008,payment,198.51.96.171,JSESSIONID=xh7lpq4shiq830vjoyiymtqfncgvu3h
c2a0459b-63b1-3907-a6d2-a6687adef767,payment,192.88.107.54,JSESSIONID=0a65a7da2ihja9jt041zbl8sn1nxuww
503a1e31-711c-352e-9ff2-796c3ede4686,payment,192.116.17.207,JSESSIONID=ihkzuyvy6dpkqdm5hee99wv84evpl44
0bc50290-822f-3d4e-a931-d2dc8dde0a1e,payment,192.197.23.244,JSESSIONID=xfwykzx0iykwxazq9hkanvakgzb2a6y
6588d2ae-fbf6-39e4-a3ec-016c85bd5ebd,payment,203.55.240.21,JSESSIONID=mo4zsn5matfkg05v8zlyfopml44ypwg
9bdd7b0f-bea8-3072-b3a9-059f1c9db06e,payment,192.0.39.98,JSESSIONID=81qzv48d2e1rskg74fas2lv0spwf4ac
f8331a67-2cb2-3e82-8ecf-b5d6d7646b95,payment,192.52.188.47,JSESSIONID=eewg5cyqdnkh4ns0nbtcswln3g9jq5j
2524602d-38f2-3bc1-b939-d845dae1bc68,payment,192.12.57.57,JSESSIONID=kum01e92th5yyofpmiv9hwdi9jjo2az
d1a33ab5-b4d4-3dc4-9347-e24f675d7bbc,payment,192.53.90.10,JSESSIONID=cym4qfm8sv13h70hzhddvs79biz3kw8
11b01c23-110f-3ab4-b85e-a5b759bb7709,payment,198.3.83.43,JSESSIONID=18x9b8ffmpeu18qhk67tkb1mrqjalif
a3df271d-d0b0-3f34-840f-bbcd01a783cb,payment,199.245.84.65,JSESSIONID=w7xa1dwx84m5xxxwxssxq8b05w1c4l7
0fe4a13a-f643-3461-a807-8c2051731548,payment,192.88.97.199,JSESSIONID=tw1gwzg0q29j9h06tge6i3vqc30odyw
6d9698c0-ca3e-308a-9466-f521756ebc76,payment,170.6.43.57,JSESSIONID=gjx7wsck807d5htwxu0v7ay5voewose
1a55e9ef-8ecb-3d40-a9e4-79f6f8f4ae8f,payment,125.223.216.192,JSESSIONID=j7e9jcgz2798vtacymyeqym4seea2dg
c2cd11de-59b5-3d88-98f2-a3e34da8e628,payment,1.46.116.42,JSESSIONID=rkirgx3t29cne8o6fp416nj3dp6idew
a95943d4-3e5a-3ed2-8984-d09a9727c102,payment,192.89.157.113,JSESSIONID=z3ev5j5iiq1c9l8w8f4rl4vr1ucvxak
e23a98ad-098f-394e-95be-f4b04a9cf663,payment,192.175.128.171,JSESSIONID=7t3e66ok8zsgbyl1pvpvf16vdbh587v
4556d8c4-ef70-3cc4-acae-9d9fe42aea3a,payment,124.66.42.164,JSESSIONID=fla4blsecfkdaa2gvy944lt4acfa33d
b99a99c8-5768-3e4b-9dee-befdb03e41cb,payment,192.52.10.28,JSESSIONID=05sjib73f5nd02ldjea3t9f3wfe2o4i
893873d7-15d7-3d59-a670-8dd887c392c4,payment,203.0.119.151,JSESSIONID=kthyyfitsriaabqmlk8sttw440n79rg
1f290bfb-7f79-38a6-ae47-5019c2486008,payment,198.51.96.171,JSESSIONID=xh7lpq4shiq830vjoyiymtqfncgvu3h
c2a0459b-63b1-3907-a6d2-a6687adef767,payment,192.88.107.54,JSESSIONID=0a65a7da2ihja9jt041zbl8sn1nxuww
503a1e31-711c-352e-9ff2-796c3ede4686,payment,192.116.17.207,JSESSIONID=ihkzuyvy6dpkqdm5hee99wv84evpl44
0bc50290-822f-3d4e-a931-d2dc8dde0a1e,payment,192.197.23.244,JSESSIONID=xfwykzx0iykwxazq9hkanvakgzb2a6y
6588d2ae-fbf6-39e4-a3ec-016c85bd5ebd,payment,203.55.240.21,JSESSIONID=mo4zsn5matfkg05v8zlyfopml44ypwg
9bdd7b0f-bea8-3072-b3a9-059f1c9db06e,payment,192.0.39.98,JSESSIONID=81qzv48d2e1rskg74fas2lv0spwf4ac
f8331a67-2cb2-3e82-8ecf-b5d6d7646b95,payment,192.52.188.47,JSESSIONID=eewg5cyqdnkh4ns0nbtcswln3g9jq5j
2524602d-38f2-3bc1-b939-d845dae1bc68,payment,192.12.57.57,JSESSIONID=kum01e92th5yyofpmiv9hwdi9jjo2az
d1a33ab5-b4d4-3dc4-9347-e24f675d7bbc,payment,192.53.90.10,JSESSIONID=cym4qfm8sv13h70hzhddvs79biz3kw8
12835148-d193-3920-af7e-f23ab8b41b8b,news,203.71.83.17,JSESSIONID=bmd9dqutdb74iyxswwdnunx92delopm
