access_token,api_name,ip_address,user_cookie
91354313-1892-33b8-8b25-101e1c2128e7,news,96.237.50.165,JSESSIONID=q4bcbe9rd35th9vz2u5j9dsaz55nkq2
6764c400-87ae-3c75-b565-a5cc9f60354a,news,207.67.82.91,JSESSIONID=tsgscp5f1kbg1yfmiryxeq4iuasmtzh
f85414c7-7197-3297-b0a1-dcbe9d722fc7,news,192.0.62.151,JSESSIONID=o8ofm9rsuxb77iu9ex77yj166he1m9o
e4c4ce27-b3a6-318a-8716-42dd56ff9c92,news,192.1.136.186,JSESSIONID=gcszlnm7hpgytkmlmwmbioif6k5ovsq
c620d7ff-2a54-35bd-b462-5f1a0079b3bf,news,198.36.4.4,JSESSIONID=558rwkp7f2y74dux00h0tfz9b7vzdix
91354313-1892-33b8-8b25-101e1c2128e7,places,96.237.50.165,JSESSIONID=q4bcbe9rd35th9vz2u5j9dsaz55nkq2
6764c400-87ae-3c75-b565-a5cc9f60354a,places,207.67.82.91,JSESSIONID=tsgscp5f1kbg1yfmiryxeq4iuasmtzh
f85414c7-7197-3297-b0a1-dcbe9d722fc7,places,192.0.62.151,JSESSIONID=o8ofm9rsuxb77iu9ex77yj166he1m9o
e4c4ce27-b3a6-318a-8716-42dd56ff9c92,places,192.1.136.186,JSESSIONID=gcszlnm7hpgytkmlmwmbioif6k5ovsq
c620d7ff-2a54-35bd-b462-5f1a0079b3bf,places,198.36.4.4,JSESSIONID=558rwkp7f2y74dux00h0tfz9b7vzdix
2a14ad55-de91-3a67-98a7-48dba91fb9f9,news,100.59.25.248,JSESSIONID=bverr3m0fok4kvqksh1r0jrivhleex2
b7e1d7b5-2dea-3da0-b236-f0fd124ac5f8,news,192.131.66.45,JSESSIONID=fkn0pficqod3fe8z4acxs1mwezzn9dj
9f6b8235-5c6f-38b5-88be-e9d299b68015,news,198.51.101.16,JSESSIONID=nphxjy8tkfvizzxcsnizv5400pe020f
60cf2493-070a-3f8d-a686-c5e20ded045a,news,203.19.187.134,JSESSIONID=i74nu55mz6lz3vrmp260l7vgju2e3gh
