access_token,api_name,ip_address,user_cookie
765a1238-edc1-3617-a62f-55b90643a1a9,news,192.31.190.102,JSESSIONID=l6odn24wclyjz9dv9vxxvv09cgn1s4g
303cfd6b-87bd-3d15-8b94-36bc044e600a,news,192.90.219.219,JSESSIONID=36e9xyxtzj9lnqyzo85i5qfkq4s0cjy
acaf16e9-f99f-34c5-877f-c0b41558d3b9,news,198.51.102.11,JSESSIONID=3qkvw5ohkm1co4t4w29bfx3t5ocpd6w
f2ef1b4c-0bcc-329c-a512-4f7ba31f8715,news,178.115.56.181,JSESSIONID=3gupol83i5a5au24olr701sjxkduag5
3eaf9aff-7bdd-3001-8203-6c39b194e3b3,news,192.31.0.95,JSESSIONID=uy7pcxcm82z0k3rx7hxf8f1x0vapsqp
765a1238-edc1-3617-a62f-55b90643a1a9,places,192.31.190.102,JSESSIONID=l6odn24wclyjz9dv9vxxvv09cgn1s4g
303cfd6b-87bd-3d15-8b94-36bc044e600a,places,192.90.219.219,JSESSIONID=36e9xyxtzj9lnqyzo85i5qfkq4s0cjy
acaf16e9-f99f-34c5-877f-c0b41558d3b9,places,198.51.102.11,JSESSIONID=3qkvw5ohkm1co4t4w29bfx3t5ocpd6w
f2ef1b4c-0bcc-329c-a512-4f7ba31f8715,places,178.115.56.181,JSESSIONID=3gupol83i5a5au24olr701sjxkduag5
3eaf9aff-7bdd-3001-8203-6c39b194e3b3,places,192.31.0.95,JSESSIONID=uy7pcxcm82z0k3rx7hxf8f1x0vapsqp
163086d2-86a1-3df4-a367-03f400dab77d,news,200.116.169.3,JSESSIONID=s770uicp0ysbfnk06ojtvvevrwnnqp8
64a2f283-bc76-32b4-8cb3-568a67f47f28,news,100.45.3.56,JSESSIONID=y3hohujhpa5e8ae5edxklcaovv73b6k
c46f6d8a-193a-3379-8f89-764b21c21452,news,192.95.134.138,JSESSIONID=5iv0bj5k48czigot39wzkdch4b216n3
bf8822a0-7b0a-382b-a3c3-95d62324438a,news,203.1.148.52,JSESSIONID=4l9d93pgzxa4p9scrz79jaxkh5v5jab
7aba0d62-0f80-314d-9d25-fa71d45df201,news,192.89.219.55,JSESSIONID=mxji9xfszsu7sv0bxuyvd6bc1z7zkk5
922c86e6-a5bd-339d-946b-c7dc323330d0,news,192.52.238.72,JSESSIONID=n3e219dj75ea7mwcmwj3nuo551h1pt9
29e0234f-b71e-346e-ae5b-aa7277e786ba,news,192.88.97.210,JSESSIONID=qz50a00pu0nkwok0cuy1fnpjneb7wjj
54fc90ac-5727-35fc-893f-b7e43b7a0261,news,203.12.143.25,JSESSIONID=3fdmjfne2r2fy592g9858xxa5ilye8h
0f09c097-c752-3bba-a106-ac025e801c27,news,203.0.0.204,JSESSIONID=tbyq81roj93g84qbi6ldaibq79qxnvx
9a82a19f-eed0-31cc-a580-069c7388e6b2,news,198.49.190.20,JSESSIONID=k7vx3xbf7ogq2nxsx3bwz7bgrh6rfds
9f12d33b-1f04-3f24-8823-a11c2dddc4a6,news,198.51.70.224,JSESSIONID=fiux2emla2okfwigxulw3z73rz6qsof
6c954d34-50a4-3b15-9f18-cb579f6b0097,news,198.51.87.88,JSESSIONID=uu20et3h2ujxeapz2ujrc07626bakuj
aed8f055-be35-37b9-8ad0-d451c3fac7a0,news,111.226.231.176,JSESSIONID=m1xn8ov7fauyku7fd998m8xhpvypqrg
0260ab95-f18b-3563-8982-e3db71c2b50e,news,75.7.191.139,JSESSIONID=jpmlictga24kdgxqxpfbiq9mixuu22d
119b624a-864a-36ed-aaa9-6e5101f06261,news,192.53.116.189,JSESSIONID=ms5lp4dnk9smd3xtjiktesz4ocnb36k
5a65fc46-72ed-35f6-b1c8-181e245b5a37,news,52.78.105.163,JSESSIONID=txy8985bhext8ekmn5t8biepghp3khu
193cb125-7c3b-32c4-b297-e4c1b628ef7e,news,192.81.40.87,JSESSIONID=snznypwqdfckw54gqeo6adqyqfb4xdu
7c2c95ed-90aa-3634-ab3f-af5d481f3ee6,news,192.52.230.243,JSESSIONID=9fbs3p5az6yca7glon5mq4laqymoq0o
2c06bdb5-086b-33b1-bd2f-ab564a5376ce,news,203.26.3.58,JSESSIONID=azalsmklfrw1q9u3t9jx4reiqcprrx7
cdf16b14-ab80-3489-acd1-1a9ed936bfce,news,106.0.213.234,JSESSIONID=ie3rvdfaftv4wklnw6akn57fzptxa9y
163086d2-86a1-3df4-a367-03f400dab77d,places,200.116.169.3,JSESSIONID=s770uicp0ysbfnk06ojtvvevrwnnqp8
64a2f283-bc76-32b4-8cb3-568a67f47f28,places,100.45.3.56,JSESSIONID=y3hohujhpa5e8ae5edxklcaovv73b6k
c46f6d8a-193a-3379-8f89-764b21c21452,places,192.95.134.138,JSESSIONID=5iv0bj5k48czigot39wzkdch4b216n3
bf8822a0-7b0a-382b-a3c3-95d62324438a,places,203.1.148.52,JSESSIONID=4l9d93pgzxa4p9scrz79jaxkh5v5jab
7aba0d62-0f80-314d-9d25-fa71d45df201,places,192.89.219.55,JSESSIONID=mxji9xfszsu7sv0bxuyvd6bc1z7zkk5
922c86e6-a5bd-339d-946b-c7dc323330d0,places,192.52.238.72,JSESSIONID=n3e219dj75ea7mwcmwj3nuo551h1pt9
29e0234f-b71e-346e-ae5b-aa7277e786ba,places,192.88.97.210,JSESSIONID=qz50a00pu0nkwok0cuy1fnpjneb7wjj
54fc90ac-5727-35fc-893f-b7e43b7a0261,places,203.12.143.25,JSESSIONID=3fdmjfne2r2fy592g9858xxa5ilye8h
0f09c097-c752-3bba-a106-ac025e801c27,places,203.0.0.204,JSESSIONID=tbyq81roj93g84qbi6ldaibq79qxnvx
9a82a19f-eed0-31cc-a580-069c7388e6b2,places,198.49.190.20,JSESSIONID=k7vx3xbf7ogq2nxsx3bwz7bgrh6rfds
9f12d33b-1f04-3f24-8823-a11c2dddc4a6,places,198.51.70.224,JSESSIONID=fiux2emla2okfwigxulw3z73rz6qsof
6c954d34-50a4-3b15-9f18-cb579f6b0097,places,198.51.87.88,JSESSIONID=uu20et3h2ujxeapz2ujrc07626bakuj
aed8f055-be35-37b9-8ad0-d451c3fac7a0,places,111.226.231.176,JSESSIONID=m1xn8ov7fauyku7fd998m8xhpvypqrg
0260ab95-f18b-3563-8982-e3db71c2b50e,places,75.7.191.139,JSESSIONID=jpmlictga24kdgxqxpfbiq9mixuu22d
119b624a-864a-36ed-aaa9-6e5101f06261,places,192.53.116.189,JSESSIONID=ms5lp4dnk9smd3xtjiktesz4ocnb36k
5a65fc46-72ed-35f6-b1c8-181e245b5a37,places,52.78.105.163,JSESSIONID=txy8985bhext8ekmn5t8biepghp3khu
193cb125-7c3b-32c4-b297-e4c1b628ef7e,places,192.81.40.87,JSESSIONID=snznypwqdfckw54gqeo6adqyqfb4xdu
7c2c95ed-90aa-3634-ab3f-af5d481f3ee6,places,192.52.230.243,JSESSIONID=9fbs3p5az6yca7glon5mq4laqymoq0o
2c06bdb5-086b-33b1-bd2f-ab564a5376ce,places,203.26.3.58,JSESSIONID=azalsmklfrw1q9u3t9jx4reiqcprrx7
cdf16b14-ab80-3489-acd1-1a9ed936bfce,places,106.0.213.234,JSESSIONID=ie3rvdfaftv4wklnw6akn57fzptxa9y
163086d2-86a1-3df4-a367-03f400dab77d,payment,200.116.169.3,JSESSIONID=s770uicp0ysbfnk06ojtvvevrwnnqp8
64a2f283-bc76-32b4-8cb3-568a67f47f28,payment,100.45.3.56,JSESSIONID=y3hohujhpa5e8ae5edxklcaovv73b6k
c46f6d8a-193a-3379-8f89-764b21c21452,payment,192.95.134.138,JSESSIONID=5iv0bj5k48czigot39wzkdch4b216n3
bf8822a0-7b0a-382b-a3c3-95d62324438a,payment,203.1.148.52,JSESSIONID=4l9d93pgzxa4p9scrz79jaxkh5v5jab
7aba0d62-0f80-314d-9d25-fa71d45df201,payment,192.89.219.55,JSESSIONID=mxji9xfszsu7sv0bxuyvd6bc1z7zkk5
922c86e6-a5bd-339d-946b-c7dc323330d0,payment,192.52.238.72,JSESSIONID=n3e219dj75ea7mwcmwj3nuo551h1pt9
29e0234f-b71e-346e-ae5b-aa7277e786ba,payment,192.88.97.210,JSESSIONID=qz50a00pu0nkwok0cuy1fnpjneb7wjj
54fc90ac-5727-35fc-893f-b7e43b7a0261,payment,203.12.143.25,JSESSIONID=3fdmjfne2r2fy592g9858xxa5ilye8h
0f09c097-c752-3bba-a106-ac025e801c27,payment,203.0.0.204,JSESSIONID=tbyq81roj93g84qbi6ldaibq79qxnvx
9a82a19f-eed0-31cc-a580-069c7388e6b2,payment,198.49.190.20,JSESSIONID=k7vx3xbf7ogq2nxsx3bwz7bgrh6rfds
9f12d33b-1f04-3f24-8823-a11c2dddc4a6,payment,198.51.70.224,JSESSIONID=fiux2emla2okfwigxulw3z73rz6qsof
6c954d34-50a4-3b15-9f18-cb579f6b0097,payment,198.51.87.88,JSESSIONID=uu20et3h2ujxeapz2ujrc07626bakuj
aed8f055-be35-37b9-8ad0-d451c3fac7a0,payment,111.226.231.176,JSESSIONID=m1xn8ov7fauyku7fd998m8xhpvypqrg
0260ab95-f18b-3563-8982-e3db71c2b50e,payment,75.7.191.139,JSESSIONID=jpmlictga24kdgxqxpfbiq9mixuu22d
119b624a-864a-36ed-aaa9-6e5101f06261,payment,192.53.116.189,JSESSIONID=ms5lp4dnk9smd3xtjiktesz4ocnb36k
5a65fc46-72ed-35f6-b1c8-181e245b5a37,payment,52.78.105.163,JSESSIONID=txy8985bhext8ekmn5t8biepghp3khu
193cb125-7c3b-32c4-b297-e4c1b628ef7e,payment,192.81.40.87,JSESSIONID=snznypwqdfckw54gqeo6adqyqfb4xdu
7c2c95ed-90aa-3634-ab3f-af5d481f3ee6,payment,192.52.230.243,JSESSIONID=9fbs3p5az6yca7glon5mq4laqymoq0o
2c06bdb5-086b-33b1-bd2f-ab564a5376ce,payment,203.26.3.58,JSESSIONID=azalsmklfrw1q9u3t9jx4reiqcprrx7
cdf16b14-ab80-3489-acd1-1a9ed936bfce,payment,106.0.213.234,JSESSIONID=ie3rvdfaftv4wklnw6akn57fzptxa9y
163086d2-86a1-3df4-a367-03f400dab77d,payment,200.116.169.3,JSESSIONID=s770uicp0ysbfnk06ojtvvevrwnnqp8
64a2f283-bc76-32b4-8cb3-568a67f47f28,payment,100.45.3.56,JSESSIONID=y3hohujhpa5e8ae5edxklcaovv73b6k
c46f6d8a-193a-3379-8f89-764b21c21452,payment,192.95.134.138,JSESSIONID=5iv0bj5k48czigot39wzkdch4b216n3
bf8822a0-7b0a-382b-a3c3-95d62324438a,payment,203.1.148.52,JSESSIONID=4l9d93pgzxa4p9scrz79jaxkh5v5jab
7aba0d62-0f80-314d-9d25-fa71d45df201,payment,192.89.219.55,JSESSIONID=mxji9xfszsu7sv0bxuyvd6bc1z7zkk5
922c86e6-a5bd-339d-946b-c7dc323330d0,payment,192.52.238.72,JSESSIONID=n3e219dj75ea7mwcmwj3nuo551h1pt9
29e0234f-b71e-346e-ae5b-aa7277e786ba,payment,192.88.97.210,JSESSIONID=qz50a00pu0nkwok0cuy1fnpjneb7wjj
54fc90ac-5727-35fc-893f-b7e43b7a0261,payment,203.12.143.25,JSESSIONID=3fdmjfne2r2fy592g9858xxa5ilye8h
0f09c097-c752-3bba-a106-ac025e801c27,payment,203.0.0.204,JSESSIONID=tbyq81roj93g84qbi6ldaibq79qxnvx
9a82a19f-eed0-31cc-a580-069c7388e6b2,payment,198.49.190.20,JSESSIONID=k7vx3xbf7ogq2nxsx3bwz7bgrh6rfds
9f12d33b-1f04-3f24-8823-a11c2dddc4a6,payment,198.51.70.224,JSESSIONID=fiux2emla2okfwigxulw3z73rz6qsof
6c954d34-50a4-3b15-9f18-cb579f6b0097,payment,198.51.87.88,JSESSIONID=uu20et3h2ujxeapz2ujrc07626bakuj
