access_token,api_name,ip_address,user_cookie
ff502abe-dce1-3631-afb3-348719d4446c,news,1.234.178.112,JSESSIONID=x8mwn6pa7glgxvrac6eiuli7pvv6alv
3be1514c-b1b2-33d7-ac95-f3bddc5e689a,news,192.31.203.60,JSESSIONID=vv3hmz7qn3ilz5kffa4vs7hx590yl6d
8a322848-e985-3862-935d-164b882ac50e,news,169.233.10.125,JSESSIONID=52rpf5cqbhy4p5mhz4ejnnja2xux1h1
986b3cdc-6658-367a-bddf-71e0d804f02f,news,199.14.58.205,JSESSIONID=vku525iduoxvuru6xpauucg8541apu4
17bd59aa-c055-3450-872c-e62a89fd3d12,news,198.192.205.145,JSESSIONID=bayhzqyy3sbcc4izp3g8osp7s1p422l
ff502abe-dce1-3631-afb3-348719d4446c,places,1.234.178.112,JSESSIONID=x8mwn6pa7glgxvrac6eiuli7pvv6alv
3be1514c-b1b2-33d7-ac95-f3bddc5e689a,places,192.31.203.60,JSESSIONID=vv3hmz7qn3ilz5kffa4vs7hx590yl6d
8a322848-e985-3862-935d-164b882ac50e,places,169.233.10.125,JSESSIONID=52rpf5cqbhy4p5mhz4ejnnja2xux1h1
986b3cdc-6658-367a-bddf-71e0d804f02f,places,199.14.58.205,JSESSIONID=vku525iduoxvuru6xpauucg8541apu4
17bd59aa-c055-3450-872c-e62a89fd3d12,places,198.192.205.145,JSESSIONID=bayhzqyy3sbcc4izp3g8osp7s1p422l
c9a607a9-37e1-3031-8150-81f8c70f1951,news,203.30.252.146,JSESSIONID=9lg3fh7cyktd305xyosnvd7o8ylqvyf
5bedbc00-9611-3f3b-81be-4a9ac627cd50,news,203.58.242.186,JSESSIONID=z2e4p1z4p0won1n4769ydex0ezn6td3
0c8b6743-cc68-3f84-854d-c2218a582729,news,192.88.105.213,JSESSIONID=yntl2oi94soeqkod10dqcg7ewlbb6hd
NOT_FOUND,news,192.27.251.191,JSESSIONID=qk9z01373ziob852x9tgetuetdvucd3
7393a056-5b0a-330c-a146-7df69c84df33,news,96.66.149.180,JSESSIONID=wgba84fw4v45ubxi0s7uwdfty4m5apx
065166ea-be24-3fdf-b318-c001b389a0fc,news,192.0.5.141,JSESSIONID=t5cfwi02qoo8sggoj47j7hn0di6kdxm
9cf21b15-ed86-3c4b-8268-8f2699370a89,news,132.52.10.255,JSESSIONID=iqfqxnt4zrbadw4m1hblrg9258n56ym
4ff7f99d-0f19-383b-ac90-c7379c7056bb,news,192.52.249.68,JSESSIONID=8bo894r1r2a4td3mfmcb6n2mcqoh88m
