access_token,api_name,ip_address,user_cookie
e6e5521d-0a08-3daa-b36c-dcb18046f931,news,198.38.69.58,JSESSIONID=aqye84kc2979xmzu33wmvb587u0ezll
790c7a09-a413-33c9-8fba-893f59bdcc0c,news,100.61.199.225,JSESSIONID=shyqmg5ldcxnxj90d7s3fmrnqdvmoaj
65e3c1b7-99cc-387d-8b9a-6525b85b734e,news,198.30.217.81,JSESSIONID=zayl3wvtruf4zddsqkedbxcesr53762
fa395330-b515-372c-b238-176e8a8bb74b,news,192.175.236.26,JSESSIONID=7plnvlqx5xt702g6jgqwr3uyeqkj87h
2af5f578-74c3-3742-92b1-391f96a7065b,news,192.175.53.213,JSESSIONID=rf8ul6busnk4ymagel2v1dykvf5pe7r
e6e5521d-0a08-3daa-b36c-dcb18046f931,places,198.38.69.58,JSESSIONID=aqye84kc2979xmzu33wmvb587u0ezll
790c7a09-a413-33c9-8fba-893f59bdcc0c,places,100.61.199.225,JSESSIONID=shyqmg5ldcxnxj90d7s3fmrnqdvmoaj
65e3c1b7-99cc-387d-8b9a-6525b85b734e,places,198.30.217.81,JSESSIONID=zayl3wvtruf4zddsqkedbxcesr53762
fa395330-b515-372c-b238-176e8a8bb74b,places,192.175.236.26,JSESSIONID=7plnvlqx5xt702g6jgqwr3uyeqkj87h
2af5f578-74c3-3742-92b1-391f96a7065b,places,192.175.53.213,JSESSIONID=rf8ul6busnk4ymagel2v1dykvf5pe7r
2addc3ce-670f-311b-ad78-f283cd89800f,news,101.58.190.102,JSESSIONID=7ztxzvvz03h2g1cwdvfce1ms8n8zyf1
43d63e33-cdff-30f8-b601-eacb6cc0102e,news,192.10.119.138,JSESSIONID=xrl2q6ycoy0llb9hhyohdu5eaq3h2v0
4997b107-39a2-38e2-a8a3-f40e349525af,news,192.31.179.19,JSESSIONID=rf0d556szrwtyb947hn3ykr3kwl8yim
173f088c-3bea-36a3-98a3-942e70b162d0,news,192.144.181.106,JSESSIONID=hxca8ta368n0kjwectbuwzt1tq8pm4c
d56b81e0-a385-31b0-aad7-30cb9bc55d91,news,27.98.224.45,JSESSIONID=9do6cvvg050dpc8xw38t6v3a3g4lsbi
f8f54820-40fc-3d40-ae74-6b8ddb0f6a65,news,192.173.159.49,JSESSIONID=p8h2xbeggdm8ip47z2exjlkce2agqw2
62e9cf90-42ed-3c3d-839d-2c585d2ed874,news,192.0.93.12,JSESSIONID=tzbu07ttuosvt5d8ocslmspvtvtytpe
f15b3e5d-270f-3027-9fda-319fe9700044,news,192.52.195.179,JSESSIONID=bi0ekahu45tei3r9iebdhhxt2mpxpzv
88133637-26ab-3e03-98f3-daff78596241,news,200.19.130.73,JSESSIONID=ii4qetcpghy4zyy9hj0urf5prqd7pno
