access_token,api_name,ip_address,user_cookie
cf6919a3-e8b6-3e23-9fe1-2f1e37e76980,news,192.88.100.214,JSESSIONID=capo8rr8no2mslv1zwwli96ozwnhjlg
468a7030-465a-3ebb-ae6b-fe5c03cc0861,news,192.0.193.34,JSESSIONID=sklj3223wpvzaojdpkqdas1cf93w8zq
c056a440-d99b-32fb-8269-5a62e572a856,news,192.175.57.105,JSESSIONID=cy8oxl8wvuztvarpy800guul46aypzc
5cb5549b-e80e-3915-a014-da5bc4e2d54f,news,47.46.166.169,JSESSIONID=yo2fxx47y035cuw7b785nupbej4fttz
2000c3dc-c185-3482-a6bc-e8cc61fe760e,news,192.175.186.188,JSESSIONID=qmypflzq6xsk39800tbcpmmzd8xsviu
cf6919a3-e8b6-3e23-9fe1-2f1e37e76980,places,192.88.100.214,JSESSIONID=capo8rr8no2mslv1zwwli96ozwnhjlg
468a7030-465a-3ebb-ae6b-fe5c03cc0861,places,192.0.193.34,JSESSIONID=sklj3223wpvzaojdpkqdas1cf93w8zq
c056a440-d99b-32fb-8269-5a62e572a856,places,192.175.57.105,JSESSIONID=cy8oxl8wvuztvarpy800guul46aypzc
5cb5549b-e80e-3915-a014-da5bc4e2d54f,places,47.46.166.169,JSESSIONID=yo2fxx47y035cuw7b785nupbej4fttz
2000c3dc-c185-3482-a6bc-e8cc61fe760e,places,192.175.186.188,JSESSIONID=qmypflzq6xsk39800tbcpmmzd8xsviu
c0f82b7e-f412-33f4-a60d-a36391cb274e,news,198.50.54.52,JSESSIONID=gemrbxvlqpjkoo9ymllioy7erg9zxpi
89fbaf8f-a657-3a7a-a1c2-242bb96483dd,news,192.173.93.114,JSESSIONID=0cyfme23ovqp8vo73797vmi44fx8ax5
dd890c3a-d9e4-3179-9378-97d70957c5f5,news,12.149.155.46,JSESSIONID=vy3ouzrtsu8xrcryujcvqw056sl2eny
dd02ce5f-f753-35f7-936b-842b50e0af57,news,192.52.223.211,JSESSIONID=5cgg75mc4wmp5wqienjtmulhjzpl9ep
26301fdf-03e9-362c-8134-5cd345fbd329,news,55.157.243.62,JSESSIONID=nrrkb397iwka7x5m5663njyt5jgo6tr
feac9cc3-3a29-353f-91a9-6ae3280de4f3,news,169.241.219.33,JSESSIONID=7ayofemj6n2clyr7csgxhq0i0qq7dim
5a82e9d3-63e2-3953-8fad-80d07c8bd1a2,news,192.29.44.139,JSESSIONID=ci0r4w5hsobeguocvxaylx5i3n8m5z7
21ed586f-ca7b-34b2-b6e0-b63f40be0a8d,news,201.186.239.104,JSESSIONID=6rcs5sefkb6bzrnfa4hvca7d5q7ajbw
aa69b6db-df6f-34f0-a662-9bc6c46af61d,news,192.51.88.61,JSESSIONID=vdlw7npafzbutj7oqziv6kp8zafe2cr
78365229-d74f-3734-bbf4-28d86906fb20,news,203.0.114.107,JSESSIONID=3gop50lbicsu7tgawsz7y91vtgj1xji
0985a6e7-f828-3605-a8cf-c5a0c704cbee,news,198.51.97.239,JSESSIONID=yh57gdd1f366v8xvvc0p6nosvnpxi1t
4833ae1e-070f-3203-8a21-918c54d08e2f,news,192.88.97.73,JSESSIONID=kjop3xztc54aw4txl0un2d2oj667ds4
55c38cd5-c3a1-3572-90f4-2baf340da3f3,news,169.249.36.23,JSESSIONID=dns3jklw2y5zl2w89400yjwg0kslw4f
92ebb7ef-93c1-31ab-b069-167111bf3755,news,192.89.18.219,JSESSIONID=wl2dfq2wd6n471o0ic2rtpc62kxgq5f
93d9b54f-359f-3a43-9809-d0444d2417e7,news,192.88.105.80,JSESSIONID=iqx101d8zalvp7oj3fi4sm8t4w8vlt7
7874ecdf-e33e-32a2-9d6b-6311527ce709,news,168.119.158.243,JSESSIONID=0atwzdk4jge05g0g91pm103yyxxyh2e
38df78a7-4d23-3791-9d20-eb35a29a4d3f,news,172.220.97.253,JSESSIONID=y898bb4nbf4pjn8u5mcs02zpt7m2pr1
