access_token,api_name,ip_address,user_cookie
d5b7c45d-2bb4-307a-8729-b6e7a198d940,news,203.0.154.4,JSESSIONID=unldvohd6k5kf22y4dheocbvm2grvsy
09ac14a7-5960-32d7-afad-8f080d3f1e5c,news,198.26.161.233,JSESSIONID=amnraevtdzym07z32koekn4vwx7r1xa
1504ae30-cfc1-383f-bafc-3cf21057639a,news,14.86.125.124,JSESSIONID=v5az75i0atfp1x3w8t86q6fb6zs03ao
321d27a3-dd40-3c08-a4f8-e76ef09ff19d,news,119.246.213.92,JSESSIONID=9phhos56ccnm022is95aot9alz8amoc
a87eb166-0e35-3d90-85d4-c8417b17724f,news,195.90.151.226,JSESSIONID=7d1a8zhej6ir0u65ryew9pt5sqz9ddu
d5b7c45d-2bb4-307a-8729-b6e7a198d940,places,203.0.154.4,JSESSIONID=unldvohd6k5kf22y4dheocbvm2grvsy
09ac14a7-5960-32d7-afad-8f080d3f1e5c,places,198.26.161.233,JSESSIONID=amnraevtdzym07z32koekn4vwx7r1xa
1504ae30-cfc1-383f-bafc-3cf21057639a,places,14.86.125.124,JSESSIONID=v5az75i0atfp1x3w8t86q6fb6zs03ao
321d27a3-dd40-3c08-a4f8-e76ef09ff19d,places,119.246.213.92,JSESSIONID=9phhos56ccnm022is95aot9alz8amoc
a87eb166-0e35-3d90-85d4-c8417b17724f,places,195.90.151.226,JSESSIONID=7d1a8zhej6ir0u65ryew9pt5sqz9ddu
48680393-06c2-338b-9932-98020dde5d32,news,192.160.157.204,JSESSIONID=ogjp6s56y74wsycqc2rvc4rlmlu3ljm
dad3032d-7e46-32fd-b2bf-74e303e7ea16,news,192.31.250.99,JSESSIONID=6qaglu0kitqko7l929vay1y56sf1hnb
517c501c-4b1d-328f-89a0-17b49db8dd42,news,198.53.16.108,JSESSIONID=25oxmlxra2m7y5d4ps1a7dvrfn9yprt
506b6b80-f5c7-3a6d-880b-fb79c8d43fee,news,169.249.208.101,JSESSIONID=e1fqb43f00tpc8ve17smr9w5punm3un
