access_token,api_name,ip_address,user_cookie
791cf0ff-4846-3c1a-bf0f-d80abcd6a79a,news,169.152.59.18,JSESSIONID=2w05316lhnykvqctodcyeyyqbfw68az
96b5f552-07df-3ba5-a31c-32d8302a9ec4,news,100.5.80.195,JSESSIONID=p6bzj8orbwrl6vu2evvijn2lc6clk5h
d59e61f1-741b-3c2f-8263-9ef5032802b8,news,168.196.9.52,JSESSIONID=dnjnnbfp4olmbl647gsawhso51hvjze
92c916d4-4414-3b8f-bcd2-91bf2d1a2903,news,192.1.58.159,JSESSIONID=sf0c7nkfcua5sxt83233t1fq1l609co
21ad1215-e72e-3d8a-bc1b-a700fadb5f32,news,57.130.45.136,JSESSIONID=2nigflwryhdcj3yytns9pqwggeolg7p
791cf0ff-4846-3c1a-bf0f-d80abcd6a79a,places,169.152.59.18,JSESSIONID=2w05316lhnykvqctodcyeyyqbfw68az
96b5f552-07df-3ba5-a31c-32d8302a9ec4,places,100.5.80.195,JSESSIONID=p6bzj8orbwrl6vu2evvijn2lc6clk5h
d59e61f1-741b-3c2f-8263-9ef5032802b8,places,168.196.9.52,JSESSIONID=dnjnnbfp4olmbl647gsawhso51hvjze
92c916d4-4414-3b8f-bcd2-91bf2d1a2903,places,192.1.58.159,JSESSIONID=sf0c7nkfcua5sxt83233t1fq1l609co
21ad1215-e72e-3d8a-bc1b-a700fadb5f32,places,57.130.45.136,JSESSIONID=2nigflwryhdcj3yytns9pqwggeolg7p
1fa5e88e-8aae-3999-a166-90bc231c0cb9,news,201.49.70.203,JSESSIONID=fz6ejc1tfo538utf1ibl0mc1jugg4xl
b1964279-a824-3328-9ad0-e8e12667f5b8,news,169.250.170.175,JSESSIONID=5fg8rf8lqxw7fu4i1qzkkqqnzx18pqk
99be90eb-ec9d-3982-ba4c-105b062ec9a9,news,198.49.178.90,JSESSIONID=v4c72zlh6wjbs7v2r1ss3kuued5oeyz
66b84817-cac9-3219-a453-8c5b59088c3e,news,103.170.242.210,JSESSIONID=83cc8qhsnc4fzlds260vwberar03y9p
79dd8b03-b052-36e3-86a5-a0989fe4105c,news,203.47.38.134,JSESSIONID=iz7z4s3pdporgsf64woxak53io6nqlr
63a9608d-226a-35ef-a11d-36e9c0e8cee3,news,198.22.200.142,JSESSIONID=c3ptu7vd32q7cnwfwwyfdan329xbleu
5686601a-7393-388f-85ec-8c240c959467,news,192.7.198.148,JSESSIONID=udtji9m9c66o3r1vhgtv3nbkaj833ra
a4ae7356-39e3-38f9-b238-286167cbd530,news,169.120.38.229,JSESSIONID=9ejr0bi9y2z0n8wsy8ldmfh3kvbv4qy
b5ec8dc6-ac5d-372b-9b3f-279bdb69b707,news,192.175.45.183,JSESSIONID=25sqhtc5n6fkopyjnxt7vq2nmwtk48q
3ef62bac-3dd2-30f4-932b-907c77084fc3,news,192.172.111.97,JSESSIONID=bnptd3acsqq8opm20wqnne0ijr4embk
35fe4f1f-9873-3a8b-a25d-b984ba22841e,news,192.52.222.225,JSESSIONID=m5i621985yb34ma98qmqjvz86qpzzkg
1c5b8cf6-f505-3632-b16f-578ea58b57ab,news,203.1.50.189,JSESSIONID=okqqqrz90fejao5kt2b90k6s831hyif
973d0a3e-70f2-3080-897e-d87f8d3221d0,news,100.2.112.64,JSESSIONID=35snh3pp9w8zyvhpcs1ta3gtxddvdso
7a5e0b5f-fed1-38ef-8983-37a5b119dea2,news,183.199.203.41,JSESSIONID=t2qxeiua9bu80edlvngehhry8xzq6rn
f825e8c6-2002-3748-9ad2-44bf6fd8d3a8,news,192.24.160.131,JSESSIONID=gyzqnhqz7qzlpe89ux2jzmpxjzpzuyf
df80ee59-441f-38e7-866f-030d5ced39f0,news,170.187.40.96,JSESSIONID=fl5b2dgl6mh9huia4irlnzryraxnnnb
e3d2a6e2-d40c-30a4-bc95-77b476f7e3d5,news,192.175.3.148,JSESSIONID=kyfnhjp2xmbhyes5dixyf4l6gisnneb
