access_token,api_name,ip_address,user_cookie
1ab066f8-9463-3f75-b4e8-7e3c2d09ae06,news,203.10.74.161,JSESSIONID=ogsknxnt4lg7uggpuv45sbbjzk7f92v
6734d06a-4476-3c87-911e-e63acb8e1e5d,news,192.25.161.223,JSESSIONID=0fdpf2egm340c7jy8g7u2s3zefpydrb
dcde50b9-9201-39db-aaae-fd12f1dd6e4c,news,203.0.60.216,JSESSIONID=12he6yrkw5e5myvxxmgb1zuecagvaea
c01cd4e4-4bdc-35c9-a118-d0130eb2e479,news,192.1.115.14,JSESSIONID=zrx18gktm6so01e775yhsfixf7c3m0o
355d815a-1225-306e-8e2e-a7b8b661e57d,news,192.52.195.236,JSESSIONID=r5ctmevrvmhsv4pb4ivs0pf9dc2osj8
1ab066f8-9463-3f75-b4e8-7e3c2d09ae06,places,203.10.74.161,JSESSIONID=ogsknxnt4lg7uggpuv45sbbjzk7f92v
6734d06a-4476-3c87-911e-e63acb8e1e5d,places,192.25.161.223,JSESSIONID=0fdpf2egm340c7jy8g7u2s3zefpydrb
dcde50b9-9201-39db-aaae-fd12f1dd6e4c,places,203.0.60.216,JSESSIONID=12he6yrkw5e5myvxxmgb1zuecagvaea
c01cd4e4-4bdc-35c9-a118-d0130eb2e479,places,192.1.115.14,JSESSIONID=zrx18gktm6so01e775yhsfixf7c3m0o
355d815a-1225-306e-8e2e-a7b8b661e57d,places,192.52.195.236,JSESSIONID=r5ctmevrvmhsv4pb4ivs0pf9dc2osj8
8330a7ac-a94a-3dee-b4d6-cb237a66df5c,news,192.26.54.126,JSESSIONID=7g0dtsso5is8vim5xrlagvk35qir492
9a94b5a8-fd81-377b-afbe-17c0edb19af1,news,198.51.75.15,JSESSIONID=n3qjizvtgt80u9ixx1qrbkaiuchb6rb
e9ed8c59-5fe7-3a0b-ae6d-b13c4cfead1f,news,198.51.28.171,JSESSIONID=n0zcortm482xggix5zz8rkeuid3i47a
98b5a426-e147-3ea2-8b09-f420b697f82d,news,124.136.6.84,JSESSIONID=8674lzdoxlzp89bz6ih4nmb7ictl2rc
