access_token,api_name,ip_address,user_cookie
,,,
82ae08df-ae6f-3cd1-bd90-77da49b07b01,news,45.178.58.57,JSESSIONID=kn15q7amxujajknf424u7lpb52ambbd
a5523ce7-b31d-39f0-8533-5243510b05f9,news,93.38.202.34,JSESSIONID=fhlwqd7flw458qfrabs39dlf6wzshfl
8e93bcd5-14ee-31d2-8b66-6e9332f8a5c8,news,192.0.115.176,JSESSIONID=6ha0l6rxnsqem7yy3qjd1homw7bjnug
ba99446b-bbf5-3540-8e00-2c6226863109,news,198.20.80.40,JSESSIONID=cxrehnageirfa1uvrwnzpst2x2fl4yx
a1029d6f-bb7c-3a25-b47d-64b1bddfe6ff,news,192.196.29.240,JSESSIONID=v7m53p2ztnp60fgoadmfw13jwqxrbpk
82ae08df-ae6f-3cd1-bd90-77da49b07b01,places,45.178.58.57,JSESSIONID=kn15q7amxujajknf424u7lpb52ambbd
a5523ce7-b31d-39f0-8533-5243510b05f9,places,93.38.202.34,JSESSIONID=fhlwqd7flw458qfrabs39dlf6wzshfl
8e93bcd5-14ee-31d2-8b66-6e9332f8a5c8,places,192.0.115.176,JSESSIONID=6ha0l6rxnsqem7yy3qjd1homw7bjnug
ba99446b-bbf5-3540-8e00-2c6226863109,places,198.20.80.40,JSESSIONID=cxrehnageirfa1uvrwnzpst2x2fl4yx
a1029d6f-bb7c-3a25-b47d-64b1bddfe6ff,places,192.196.29.240,JSESSIONID=v7m53p2ztnp60fgoadmfw13jwqxrbpk
1131f1eb-c0eb-33d1-ac28-051540671ca0,news,198.51.97.126,JSESSIONID=x7f57evrdyjcb0mfbf5h5vajgqbskt3
1842cb8a-3aa3-3f46-b97b-54d87f6bc58a,news,169.232.228.67,JSESSIONID=v7x07efgtifzrwwhag2vl19474x5o0w
f429ff71-f48e-33f4-976d-be837eb1e081,news,100.208.224.122,JSESSIONID=jiutwx1mgw2tnaqnjvwyiteu2t0hjak
0dd44489-4b6b-3ac9-8873-687718188885,news,90.234.72.230,JSESSIONID=q8zhtqz0wsvhyqit3rtcxrn9lkymr64
6f3d4a0d-c996-3f6a-9398-cf8c6b5104f8,news,198.28.141.88,JSESSIONID=xv83a87ee6y8kmr3k4j44wi6ancty3l
d680c17d-bf76-312b-8315-1b7dfb0edac7,news,192.52.225.111,JSESSIONID=c57ft81e7b3ygfqhc6rroyl4199w3sw
b6f3d8ee-42ed-30af-ad8c-c1c76ff1740e,news,198.116.255.2,JSESSIONID=targhths2amjoe5te07bri2dnw9f862
7bf7f086-b072-3535-b884-fac5984c0568,news,192.31.11.71,JSESSIONID=d6asykk287pxwjqdexzsfg2pme7fzb3
3ee652fc-c35c-3dc4-adc3-90cf58149c2f,news,192.92.194.120,JSESSIONID=ak54eod3czw2hhz5t2x5asdnc5ir0k4
2d22576d-6cbc-3c89-ab57-631219c50dcb,news,152.229.135.10,JSESSIONID=r1w0nverkj6tij2svs4bb8zna1huecw
56711efd-d0c1-3277-a7e9-df418e385f26,news,192.30.239.169,JSESSIONID=h5oloyjey5ni25jqk979fbg04gvft92
00a4111d-6b3b-3c59-91db-ec27e81fa767,news,198.232.64.69,JSESSIONID=ugajr23cchffaki6cstehnovf3uolsd
d5fae8cd-028b-3dce-939c-9d3478208f35,news,203.15.245.47,JSESSIONID=sl40e2aks3bw94cgaz0g8ot6ibi8dve
6cb2d87e-5eb7-3cff-a66a-60115e0e4f47,news,192.88.199.46,JSESSIONID=d87brzcd5ti1t2bj7x8vw71e76cpvdw
10eec023-93c7-38e4-9663-3e65f1f28465,news,203.2.106.18,JSESSIONID=e36gc9g7c5ozm1hzn4pr38kw6pi7te1
e2cd31cb-6dd1-3a0d-89da-b51fcd298bec,news,192.88.97.175,JSESSIONID=ceo1qcd1l126bb91i7ojwrdgbpqgidy
34da0d06-9e0e-3f2d-9e7c-8b2f52c6b1b2,news,169.253.81.113,JSESSIONID=6ukpi1npoflcscardioa0l4qcw4oe4e
e38ff9e4-2cb5-34c4-9e76-9c9f3afb980e,news,192.28.15.36,JSESSIONID=5pz7730uipftrn1fbl4a4s9mfwuhq5f
df9c78a3-657c-3bb3-9a9a-11de444e2938,news,186.73.10.89,JSESSIONID=y334ivnwsv3rm6sa8dvavprbldqg9xl
ec5722a8-62fb-3363-bbd0-6dc33fdb780f,news,192.0.21.129,JSESSIONID=lxbq8tpt01dgmvqkcg7aiou6hjhrxad
1131f1eb-c0eb-33d1-ac28-051540671ca0,places,198.51.97.126,JSESSIONID=x7f57evrdyjcb0mfbf5h5vajgqbskt3
1842cb8a-3aa3-3f46-b97b-54d87f6bc58a,places,169.232.228.67,JSESSIONID=v7x07efgtifzrwwhag2vl19474x5o0w
f429ff71-f48e-33f4-976d-be837eb1e081,places,100.208.224.122,JSESSIONID=jiutwx1mgw2tnaqnjvwyiteu2t0hjak
0dd44489-4b6b-3ac9-8873-687718188885,places,90.234.72.230,JSESSIONID=q8zhtqz0wsvhyqit3rtcxrn9lkymr64
6f3d4a0d-c996-3f6a-9398-cf8c6b5104f8,places,198.28.141.88,JSESSIONID=xv83a87ee6y8kmr3k4j44wi6ancty3l
d680c17d-bf76-312b-8315-1b7dfb0edac7,places,192.52.225.111,JSESSIONID=c57ft81e7b3ygfqhc6rroyl4199w3sw
b6f3d8ee-42ed-30af-ad8c-c1c76ff1740e,places,198.116.255.2,JSESSIONID=targhths2amjoe5te07bri2dnw9f862
7bf7f086-b072-3535-b884-fac5984c0568,places,192.31.11.71,JSESSIONID=d6asykk287pxwjqdexzsfg2pme7fzb3
3ee652fc-c35c-3dc4-adc3-90cf58149c2f,places,192.92.194.120,JSESSIONID=ak54eod3czw2hhz5t2x5asdnc5ir0k4
2d22576d-6cbc-3c89-ab57-631219c50dcb,places,152.229.135.10,JSESSIONID=r1w0nverkj6tij2svs4bb8zna1huecw
56711efd-d0c1-3277-a7e9-df418e385f26,places,192.30.239.169,JSESSIONID=h5oloyjey5ni25jqk979fbg04gvft92
00a4111d-6b3b-3c59-91db-ec27e81fa767,places,198.232.64.69,JSESSIONID=ugajr23cchffaki6cstehnovf3uolsd
d5fae8cd-028b-3dce-939c-9d3478208f35,places,203.15.245.47,JSESSIONID=sl40e2aks3bw94cgaz0g8ot6ibi8dve
6cb2d87e-5eb7-3cff-a66a-60115e0e4f47,places,192.88.199.46,JSESSIONID=d87brzcd5ti1t2bj7x8vw71e76cpvdw
10eec023-93c7-38e4-9663-3e65f1f28465,places,203.2.106.18,JSESSIONID=e36gc9g7c5ozm1hzn4pr38kw6pi7te1
e2cd31cb-6dd1-3a0d-89da-b51fcd298bec,places,192.88.97.175,JSESSIONID=ceo1qcd1l126bb91i7ojwrdgbpqgidy
34da0d06-9e0e-3f2d-9e7c-8b2f52c6b1b2,places,169.253.81.113,JSESSIONID=6ukpi1npoflcscardioa0l4qcw4oe4e
e38ff9e4-2cb5-34c4-9e76-9c9f3afb980e,places,192.28.15.36,JSESSIONID=5pz7730uipftrn1fbl4a4s9mfwuhq5f
df9c78a3-657c-3bb3-9a9a-11de444e2938,places,186.73.10.89,JSESSIONID=y334ivnwsv3rm6sa8dvavprbldqg9xl
ec5722a8-62fb-3363-bbd0-6dc33fdb780f,places,192.0.21.129,JSESSIONID=lxbq8tpt01dgmvqkcg7aiou6hjhrxad
1131f1eb-c0eb-33d1-ac28-051540671ca0,payment,198.51.97.126,JSESSIONID=x7f57evrdyjcb0mfbf5h5vajgqbskt3
1842cb8a-3aa3-3f46-b97b-54d87f6bc58a,payment,169.232.228.67,JSESSIONID=v7x07efgtifzrwwhag2vl19474x5o0w
f429ff71-f48e-33f4-976d-be837eb1e081,payment,100.208.224.122,JSESSIONID=jiutwx1mgw2tnaqnjvwyiteu2t0hjak
0dd44489-4b6b-3ac9-8873-687718188885,payment,90.234.72.230,JSESSIONID=q8zhtqz0wsvhyqit3rtcxrn9lkymr64
6f3d4a0d-c996-3f6a-9398-cf8c6b5104f8,payment,198.28.141.88,JSESSIONID=xv83a87ee6y8kmr3k4j44wi6ancty3l
d680c17d-bf76-312b-8315-1b7dfb0edac7,payment,192.52.225.111,JSESSIONID=c57ft81e7b3ygfqhc6rroyl4199w3sw
b6f3d8ee-42ed-30af-ad8c-c1c76ff1740e,payment,198.116.255.2,JSESSIONID=targhths2amjoe5te07bri2dnw9f862
7bf7f086-b072-3535-b884-fac5984c0568,payment,192.31.11.71,JSESSIONID=d6asykk287pxwjqdexzsfg2pme7fzb3
3ee652fc-c35c-3dc4-adc3-90cf58149c2f,payment,192.92.194.120,JSESSIONID=ak54eod3czw2hhz5t2x5asdnc5ir0k4
2d22576d-6cbc-3c89-ab57-631219c50dcb,payment,152.229.135.10,JSESSIONID=r1w0nverkj6tij2svs4bb8zna1huecw
56711efd-d0c1-3277-a7e9-df418e385f26,payment,192.30.239.169,JSESSIONID=h5oloyjey5ni25jqk979fbg04gvft92
00a4111d-6b3b-3c59-91db-ec27e81fa767,payment,198.232.64.69,JSESSIONID=ugajr23cchffaki6cstehnovf3uolsd
d5fae8cd-028b-3dce-939c-9d3478208f35,payment,203.15.245.47,JSESSIONID=sl40e2aks3bw94cgaz0g8ot6ibi8dve
6cb2d87e-5eb7-3cff-a66a-60115e0e4f47,payment,192.88.199.46,JSESSIONID=d87brzcd5ti1t2bj7x8vw71e76cpvdw
10eec023-93c7-38e4-9663-3e65f1f28465,payment,203.2.106.18,JSESSIONID=e36gc9g7c5ozm1hzn4pr38kw6pi7te1
e2cd31cb-6dd1-3a0d-89da-b51fcd298bec,payment,192.88.97.175,JSESSIONID=ceo1qcd1l126bb91i7ojwrdgbpqgidy
34da0d06-9e0e-3f2d-9e7c-8b2f52c6b1b2,payment,169.253.81.113,JSESSIONID=6ukpi1npoflcscardioa0l4qcw4oe4e
e38ff9e4-2cb5-34c4-9e76-9c9f3afb980e,payment,192.28.15.36,JSESSIONID=5pz7730uipftrn1fbl4a4s9mfwuhq5f
df9c78a3-657c-3bb3-9a9a-11de444e2938,payment,186.73.10.89,JSESSIONID=y334ivnwsv3rm6sa8dvavprbldqg9xl
ec5722a8-62fb-3363-bbd0-6dc33fdb780f,payment,192.0.21.129,JSESSIONID=lxbq8tpt01dgmvqkcg7aiou6hjhrxad
1131f1eb-c0eb-33d1-ac28-051540671ca0,payment,198.51.97.126,JSESSIONID=x7f57evrdyjcb0mfbf5h5vajgqbskt3
1842cb8a-3aa3-3f46-b97b-54d87f6bc58a,payment,169.232.228.67,JSESSIONID=v7x07efgtifzrwwhag2vl19474x5o0w
f429ff71-f48e-33f4-976d-be837eb1e081,payment,100.208.224.122,JSESSIONID=jiutwx1mgw2tnaqnjvwyiteu2t0hjak
0dd44489-4b6b-3ac9-8873-687718188885,payment,90.234.72.230,JSESSIONID=q8zhtqz0wsvhyqit3rtcxrn9lkymr64
6f3d4a0d-c996-3f6a-9398-cf8c6b5104f8,payment,198.28.141.88,JSESSIONID=xv83a87ee6y8kmr3k4j44wi6ancty3l
d680c17d-bf76-312b-8315-1b7dfb0edac7,payment,192.52.225.111,JSESSIONID=c57ft81e7b3ygfqhc6rroyl4199w3sw
b6f3d8ee-42ed-30af-ad8c-c1c76ff1740e,payment,198.116.255.2,JSESSIONID=targhths2amjoe5te07bri2dnw9f862
7bf7f086-b072-3535-b884-fac5984c0568,payment,192.31.11.71,JSESSIONID=d6asykk287pxwjqdexzsfg2pme7fzb3
3ee652fc-c35c-3dc4-adc3-90cf58149c2f,payment,192.92.194.120,JSESSIONID=ak54eod3czw2hhz5t2x5asdnc5ir0k4
2d22576d-6cbc-3c89-ab57-631219c50dcb,payment,152.229.135.10,JSESSIONID=r1w0nverkj6tij2svs4bb8zna1huecw
56711efd-d0c1-3277-a7e9-df418e385f26,payment,192.30.239.169,JSESSIONID=h5oloyjey5ni25jqk979fbg04gvft92
00a4111d-6b3b-3c59-91db-ec27e81fa767,payment,198.232.64.69,JSESSIONID=ugajr23cchffaki6cstehnovf3uolsd
d5fae8cd-028b-3dce-939c-9d3478208f35,payment,203.15.245.47,JSESSIONID=sl40e2aks3bw94cgaz0g8ot6ibi8dve
6cb2d87e-5eb7-3cff-a66a-60115e0e4f47,payment,192.88.199.46,JSESSIONID=d87brzcd5ti1t2bj7x8vw71e76cpvdw
10eec023-93c7-38e4-9663-3e65f1f28465,payment,203.2.106.18,JSESSIONID=e36gc9g7c5ozm1hzn4pr38kw6pi7te1
e2cd31cb-6dd1-3a0d-89da-b51fcd298bec,payment,192.88.97.175,JSESSIONID=ceo1qcd1l126bb91i7ojwrdgbpqgidy
34da0d06-9e0e-3f2d-9e7c-8b2f52c6b1b2,payment,169.253.81.113,JSESSIONID=6ukpi1npoflcscardioa0l4qcw4oe4e
e38ff9e4-2cb5-34c4-9e76-9c9f3afb980e,payment,192.28.15.36,JSESSIONID=5pz7730uipftrn1fbl4a4s9mfwuhq5f
df9c78a3-657c-3bb3-9a9a-11de444e2938,payment,186.73.10.89,JSESSIONID=y334ivnwsv3rm6sa8dvavprbldqg9xl
ec5722a8-62fb-3363-bbd0-6dc33fdb780f,payment,192.0.21.129,JSESSIONID=lxbq8tpt01dgmvqkcg7aiou6hjhrxad
a59037b1-bb12-31fa-a655-453a6292f11d,news,192.52.201.232,JSESSIONID=1q8054is9vcmmi2hlp267oflsafwb8c
dfe80b33-5100-315c-9e61-5718d357c87a,news,203.180.173.204,JSESSIONID=r7ws1g6qqbekbpkhepq5jepfrv03pou
1a82d768-18e5-330e-86cb-45e5f942658c,news,192.237.179.163,JSESSIONID=asb9le77jhsuqml3v4xw2tf1vn3cwcd
ca51d83a-ca4d-3d83-b849-e6ad283d4afb,news,197.33.127.43,JSESSIONID=7aqq0b72ot3fd1bdy45b6h070c960sy
be601211-25ff-3a18-a370-9e07202e8e4b,news,119.6.218.15,JSESSIONID=ldbfw08t7uek5h1w198bjlvdlrx6pwv
a59037b1-bb12-31fa-a655-453a6292f11d,places,192.52.201.232,JSESSIONID=1q8054is9vcmmi2hlp267oflsafwb8c
dfe80b33-5100-315c-9e61-5718d357c87a,places,203.180.173.204,JSESSIONID=r7ws1g6qqbekbpkhepq5jepfrv03pou
1a82d768-18e5-330e-86cb-45e5f942658c,places,192.237.179.163,JSESSIONID=asb9le77jhsuqml3v4xw2tf1vn3cwcd
ca51d83a-ca4d-3d83-b849-e6ad283d4afb,places,197.33.127.43,JSESSIONID=7aqq0b72ot3fd1bdy45b6h070c960sy
be601211-25ff-3a18-a370-9e07202e8e4b,places,119.6.218.15,JSESSIONID=ldbfw08t7uek5h1w198bjlvdlrx6pwv
