access_token,api_name,ip_address,user_cookie
a6a3bb59-b12e-3f44-a6b1-a035ff338b36,news,198.51.72.55,JSESSIONID=szlpq0ie9yehp2srryiogbvdwivhih5
1d27212e-507d-3117-89e5-294440c4d53d,news,192.52.198.230,JSESSIONID=iyepdzjxthyxc724jtrwosk17940guy
ab118edf-1080-35c1-92ff-82f347e699ab,news,203.47.33.49,JSESSIONID=pyzo7mb110v0irjpal1wyzfi2nhvm0m
8233860b-e8c0-3d50-87c7-21173fe3cce2,news,3.237.157.210,JSESSIONID=dr2pin4dgt3o4bwjxjv310z6npk8sr2
18787396-6a3c-3460-8dbf-c8e3a8a59bde,news,198.21.228.88,JSESSIONID=q3uregj9f1fw4eu24ftbb19mh5kl5l2
a6a3bb59-b12e-3f44-a6b1-a035ff338b36,places,198.51.72.55,JSESSIONID=szlpq0ie9yehp2srryiogbvdwivhih5
1d27212e-507d-3117-89e5-294440c4d53d,places,192.52.198.230,JSESSIONID=iyepdzjxthyxc724jtrwosk17940guy
ab118edf-1080-35c1-92ff-82f347e699ab,places,203.47.33.49,JSESSIONID=pyzo7mb110v0irjpal1wyzfi2nhvm0m
8233860b-e8c0-3d50-87c7-21173fe3cce2,places,3.237.157.210,JSESSIONID=dr2pin4dgt3o4bwjxjv310z6npk8sr2
18787396-6a3c-3460-8dbf-c8e3a8a59bde,places,198.21.228.88,JSESSIONID=q3uregj9f1fw4eu24ftbb19mh5kl5l2
e380a9b7-4cb0-3c73-9787-03620c9bdd9a,news,169.255.55.65,JSESSIONID=7fwo6ilov4cxty3qinoabz02kypojn0
9f635357-2e81-3725-9259-b303965de5a5,news,169.225.195.82,JSESSIONID=06hfhlp4p4a2xbwfxg2mtg6elg4buzr
d27ff05c-5eaa-3f9c-9e54-d66f9a45ad81,news,192.28.165.89,JSESSIONID=jfe5qjrxk8gpwnczjf8lc6nlhh0o0ag
fe780fdb-1731-3926-9f53-1ddd2fae9676,news,192.52.155.212,JSESSIONID=4kna1fr4rsjz5cm5cfkfoyfsdk3av1n
41b319be-27b8-37d8-b595-31561a22f4c5,news,126.64.129.235,JSESSIONID=jwfpgafoic80x01ut1jzpypc9tuzf0y
10fcd38c-ae0d-372b-b73e-2de0a363d92b,news,203.0.105.37,JSESSIONID=t036t74cb5yp45eelo47uydl2fimys6
3ce8bc67-3dc4-3af6-84f7-dba904f96424,news,192.3.168.66,JSESSIONID=6844zxvzv5qdwkspv2jmuxihm43efq5
67ec405b-82fa-35eb-87b3-27eed55dfd97,news,192.53.235.103,JSESSIONID=qbkm83ct66fbyqrkscgivhymp2lvymr
77290802-e967-320c-93c5-bbfb38a06d23,news,198.51.44.100,JSESSIONID=kdl1jdmgt8chsglj65ozfxg98w2buow
ed42fafa-73a9-3453-988f-6693ca41a028,news,192.102.199.58,JSESSIONID=ehvr6bf1swyrh58bp90bb2u1g5wo9db
c1c69a74-0bb6-39dd-a692-ff23066268a0,news,198.51.99.117,JSESSIONID=bmjakzcikkbzo8unf7gcstwz6kwtuwb
11a7a114-e7d8-3446-8c3b-65660f231c62,news,7.174.164.217,JSESSIONID=xqg1qjq52pehh268e30zqd41y3xow3m
9317f545-341d-3973-87cb-b451e3b15432,news,198.49.40.159,JSESSIONID=mnkw2ti5ln0i51k8rodp39uidtba428
6cead0e3-d666-3a7b-b707-1cc166af736e,news,198.51.61.163,JSESSIONID=u0ld8yhq8clpq7imbynjiqep8l84pq3
9412b7c8-8545-3499-b382-960967739a9b,news,198.16.127.122,JSESSIONID=rt6j5lfreniduj6n10y84lbymz7tiqr
3aae1254-fcc3-391c-9c0e-2231e7c7c61d,news,203.0.92.214,JSESSIONID=1sywujbeo73enkb4wkff7ncx7t5uszn
c1212b7c-6f24-3168-8305-6292ec3e1d72,news,2.198.211.78,JSESSIONID=q2hanby4b3by7549sgrc40vshntfj30
41563750-86bf-30c8-ab75-729681375049,news,125.92.2.41,JSESSIONID=nmblmkdpcqaghsy68ofdybntumnehv6
dcff6f40-7886-34df-a16a-2a5e790bde20,news,110.118.95.241,JSESSIONID=swji5c4nv800fkjfen9dwhje7i5g8no
dd7720d2-1308-3ac3-bbf7-402d9b5c3e54,news,203.0.125.62,JSESSIONID=84hjsbemellro63ge3ite9jyji3h815
e380a9b7-4cb0-3c73-9787-03620c9bdd9a,places,169.255.55.65,JSESSIONID=7fwo6ilov4cxty3qinoabz02kypojn0
9f635357-2e81-3725-9259-b303965de5a5,places,169.225.195.82,JSESSIONID=06hfhlp4p4a2xbwfxg2mtg6elg4buzr
d27ff05c-5eaa-3f9c-9e54-d66f9a45ad81,places,192.28.165.89,JSESSIONID=jfe5qjrxk8gpwnczjf8lc6nlhh0o0ag
fe780fdb-1731-3926-9f53-1ddd2fae9676,places,192.52.155.212,JSESSIONID=4kna1fr4rsjz5cm5cfkfoyfsdk3av1n
41b319be-27b8-37d8-b595-31561a22f4c5,places,126.64.129.235,JSESSIONID=jwfpgafoic80x01ut1jzpypc9tuzf0y
10fcd38c-ae0d-372b-b73e-2de0a363d92b,places,203.0.105.37,JSESSIONID=t036t74cb5yp45eelo47uydl2fimys6
3ce8bc67-3dc4-3af6-84f7-dba904f96424,places,192.3.168.66,JSESSIONID=6844zxvzv5qdwkspv2jmuxihm43efq5
67ec405b-82fa-35eb-87b3-27eed55dfd97,places,192.53.235.103,JSESSIONID=qbkm83ct66fbyqrkscgivhymp2lvymr
77290802-e967-320c-93c5-bbfb38a06d23,places,198.51.44.100,JSESSIONID=kdl1jdmgt8chsglj65ozfxg98w2buow
ed42fafa-73a9-3453-988f-6693ca41a028,places,192.102.199.58,JSESSIONID=ehvr6bf1swyrh58bp90bb2u1g5wo9db
c1c69a74-0bb6-39dd-a692-ff23066268a0,places,198.51.99.117,JSESSIONID=bmjakzcikkbzo8unf7gcstwz6kwtuwb
11a7a114-e7d8-3446-8c3b-65660f231c62,places,7.174.164.217,JSESSIONID=xqg1qjq52pehh268e30zqd41y3xow3m
9317f545-341d-3973-87cb-b451e3b15432,places,198.49.40.159,JSESSIONID=mnkw2ti5ln0i51k8rodp39uidtba428
6cead0e3-d666-3a7b-b707-1cc166af736e,places,198.51.61.163,JSESSIONID=u0ld8yhq8clpq7imbynjiqep8l84pq3
9412b7c8-8545-3499-b382-960967739a9b,places,198.16.127.122,JSESSIONID=rt6j5lfreniduj6n10y84lbymz7tiqr
3aae1254-fcc3-391c-9c0e-2231e7c7c61d,places,203.0.92.214,JSESSIONID=1sywujbeo73enkb4wkff7ncx7t5uszn
c1212b7c-6f24-3168-8305-6292ec3e1d72,places,2.198.211.78,JSESSIONID=q2hanby4b3by7549sgrc40vshntfj30
41563750-86bf-30c8-ab75-729681375049,places,125.92.2.41,JSESSIONID=nmblmkdpcqaghsy68ofdybntumnehv6
dcff6f40-7886-34df-a16a-2a5e790bde20,places,110.118.95.241,JSESSIONID=swji5c4nv800fkjfen9dwhje7i5g8no
dd7720d2-1308-3ac3-bbf7-402d9b5c3e54,places,203.0.125.62,JSESSIONID=84hjsbemellro63ge3ite9jyji3h815
e380a9b7-4cb0-3c73-9787-03620c9bdd9a,payment,169.255.55.65,JSESSIONID=7fwo6ilov4cxty3qinoabz02kypojn0
9f635357-2e81-3725-9259-b303965de5a5,payment,169.225.195.82,JSESSIONID=06hfhlp4p4a2xbwfxg2mtg6elg4buzr
d27ff05c-5eaa-3f9c-9e54-d66f9a45ad81,payment,192.28.165.89,JSESSIONID=jfe5qjrxk8gpwnczjf8lc6nlhh0o0ag
fe780fdb-1731-3926-9f53-1ddd2fae9676,payment,192.52.155.212,JSESSIONID=4kna1fr4rsjz5cm5cfkfoyfsdk3av1n
41b319be-27b8-37d8-b595-31561a22f4c5,payment,126.64.129.235,JSESSIONID=jwfpgafoic80x01ut1jzpypc9tuzf0y
10fcd38c-ae0d-372b-b73e-2de0a363d92b,payment,203.0.105.37,JSESSIONID=t036t74cb5yp45eelo47uydl2fimys6
3ce8bc67-3dc4-3af6-84f7-dba904f96424,payment,192.3.168.66,JSESSIONID=6844zxvzv5qdwkspv2jmuxihm43efq5
67ec405b-82fa-35eb-87b3-27eed55dfd97,payment,192.53.235.103,JSESSIONID=qbkm83ct66fbyqrkscgivhymp2lvymr
77290802-e967-320c-93c5-bbfb38a06d23,payment,198.51.44.100,JSESSIONID=kdl1jdmgt8chsglj65ozfxg98w2buow
ed42fafa-73a9-3453-988f-6693ca41a028,payment,192.102.199.58,JSESSIONID=ehvr6bf1swyrh58bp90bb2u1g5wo9db
c1c69a74-0bb6-39dd-a692-ff23066268a0,payment,198.51.99.117,JSESSIONID=bmjakzcikkbzo8unf7gcstwz6kwtuwb
11a7a114-e7d8-3446-8c3b-65660f231c62,payment,7.174.164.217,JSESSIONID=xqg1qjq52pehh268e30zqd41y3xow3m
9317f545-341d-3973-87cb-b451e3b15432,payment,198.49.40.159,JSESSIONID=mnkw2ti5ln0i51k8rodp39uidtba428
6cead0e3-d666-3a7b-b707-1cc166af736e,payment,198.51.61.163,JSESSIONID=u0ld8yhq8clpq7imbynjiqep8l84pq3
9412b7c8-8545-3499-b382-960967739a9b,payment,198.16.127.122,JSESSIONID=rt6j5lfreniduj6n10y84lbymz7tiqr
3aae1254-fcc3-391c-9c0e-2231e7c7c61d,payment,203.0.92.214,JSESSIONID=1sywujbeo73enkb4wkff7ncx7t5uszn
c1212b7c-6f24-3168-8305-6292ec3e1d72,payment,2.198.211.78,JSESSIONID=q2hanby4b3by7549sgrc40vshntfj30
41563750-86bf-30c8-ab75-729681375049,payment,125.92.2.41,JSESSIONID=nmblmkdpcqaghsy68ofdybntumnehv6
dcff6f40-7886-34df-a16a-2a5e790bde20,payment,110.118.95.241,JSESSIONID=swji5c4nv800fkjfen9dwhje7i5g8no
dd7720d2-1308-3ac3-bbf7-402d9b5c3e54,payment,203.0.125.62,JSESSIONID=84hjsbemellro63ge3ite9jyji3h815
e380a9b7-4cb0-3c73-9787-03620c9bdd9a,payment,169.255.55.65,JSESSIONID=7fwo6ilov4cxty3qinoabz02kypojn0
9f635357-2e81-3725-9259-b303965de5a5,payment,169.225.195.82,JSESSIONID=06hfhlp4p4a2xbwfxg2mtg6elg4buzr
d27ff05c-5eaa-3f9c-9e54-d66f9a45ad81,payment,192.28.165.89,JSESSIONID=jfe5qjrxk8gpwnczjf8lc6nlhh0o0ag
fe780fdb-1731-3926-9f53-1ddd2fae9676,payment,192.52.155.212,JSESSIONID=4kna1fr4rsjz5cm5cfkfoyfsdk3av1n
41b319be-27b8-37d8-b595-31561a22f4c5,payment,126.64.129.235,JSESSIONID=jwfpgafoic80x01ut1jzpypc9tuzf0y
10fcd38c-ae0d-372b-b73e-2de0a363d92b,payment,203.0.105.37,JSESSIONID=t036t74cb5yp45eelo47uydl2fimys6
3ce8bc67-3dc4-3af6-84f7-dba904f96424,payment,192.3.168.66,JSESSIONID=6844zxvzv5qdwkspv2jmuxihm43efq5
67ec405b-82fa-35eb-87b3-27eed55dfd97,payment,192.53.235.103,JSESSIONID=qbkm83ct66fbyqrkscgivhymp2lvymr
77290802-e967-320c-93c5-bbfb38a06d23,payment,198.51.44.100,JSESSIONID=kdl1jdmgt8chsglj65ozfxg98w2buow
ed42fafa-73a9-3453-988f-6693ca41a028,payment,192.102.199.58,JSESSIONID=ehvr6bf1swyrh58bp90bb2u1g5wo9db
c1c69a74-0bb6-39dd-a692-ff23066268a0,payment,198.51.99.117,JSESSIONID=bmjakzcikkbzo8unf7gcstwz6kwtuwb
11a7a114-e7d8-3446-8c3b-65660f231c62,payment,7.174.164.217,JSESSIONID=xqg1qjq52pehh268e30zqd41y3xow3m
9317f545-341d-3973-87cb-b451e3b15432,payment,198.49.40.159,JSESSIONID=mnkw2ti5ln0i51k8rodp39uidtba428
6cead0e3-d666-3a7b-b707-1cc166af736e,payment,198.51.61.163,JSESSIONID=u0ld8yhq8clpq7imbynjiqep8l84pq3
9412b7c8-8545-3499-b382-960967739a9b,payment,198.16.127.122,JSESSIONID=rt6j5lfreniduj6n10y84lbymz7tiqr
3aae1254-fcc3-391c-9c0e-2231e7c7c61d,payment,203.0.92.214,JSESSIONID=1sywujbeo73enkb4wkff7ncx7t5uszn
c1212b7c-6f24-3168-8305-6292ec3e1d72,payment,2.198.211.78,JSESSIONID=q2hanby4b3by7549sgrc40vshntfj30
41563750-86bf-30c8-ab75-729681375049,payment,125.92.2.41,JSESSIONID=nmblmkdpcqaghsy68ofdybntumnehv6
dcff6f40-7886-34df-a16a-2a5e790bde20,payment,110.118.95.241,JSESSIONID=swji5c4nv800fkjfen9dwhje7i5g8no
dd7720d2-1308-3ac3-bbf7-402d9b5c3e54,payment,203.0.125.62,JSESSIONID=84hjsbemellro63ge3ite9jyji3h815
50c37a96-493c-3b77-85db-5a6aaa649a48,news,203.0.16.216,JSESSIONID=0hqpnq1ggshrh52kq2f4fxnjujlfc7a
b0e15cac-3d0d-3f89-b443-7a3432573cbe,news,192.88.195.217,JSESSIONID=7qk993zchfpf4kg0zeoogstxz3x4tob
9d29a459-b851-3cb4-b83b-88ce8c1aaa80,news,192.4.93.24,JSESSIONID=3hzllw0kfzrfyh944de29ivovod3nh4
d71558fe-d1c7-3346-8c8a-f6bec756d949,news,21.86.206.55,JSESSIONID=itfhe7pl1vrya43cvun5lglo69qcujb
b837cb4c-c4db-3cb9-af61-8bfb5af415eb,news,192.52.201.213,JSESSIONID=rkxiq7drudxv94w1xblkqy6181xuw00
50c37a96-493c-3b77-85db-5a6aaa649a48,places,203.0.16.216,JSESSIONID=0hqpnq1ggshrh52kq2f4fxnjujlfc7a
b0e15cac-3d0d-3f89-b443-7a3432573cbe,places,192.88.195.217,JSESSIONID=7qk993zchfpf4kg0zeoogstxz3x4tob
9d29a459-b851-3cb4-b83b-88ce8c1aaa80,places,192.4.93.24,JSESSIONID=3hzllw0kfzrfyh944de29ivovod3nh4
d71558fe-d1c7-3346-8c8a-f6bec756d949,places,21.86.206.55,JSESSIONID=itfhe7pl1vrya43cvun5lglo69qcujb
b837cb4c-c4db-3cb9-af61-8bfb5af415eb,places,192.52.201.213,JSESSIONID=rkxiq7drudxv94w1xblkqy6181xuw00
50c37a96-493c-3b77-85db-5a6aaa649a48,payment,203.0.16.216,JSESSIONID=0hqpnq1ggshrh52kq2f4fxnjujlfc7a
b0e15cac-3d0d-3f89-b443-7a3432573cbe,payment,192.88.195.217,JSESSIONID=7qk993zchfpf4kg0zeoogstxz3x4tob
9d29a459-b851-3cb4-b83b-88ce8c1aaa80,payment,192.4.93.24,JSESSIONID=3hzllw0kfzrfyh944de29ivovod3nh4
d71558fe-d1c7-3346-8c8a-f6bec756d949,payment,21.86.206.55,JSESSIONID=itfhe7pl1vrya43cvun5lglo69qcujb
b837cb4c-c4db-3cb9-af61-8bfb5af415eb,payment,192.52.201.213,JSESSIONID=rkxiq7drudxv94w1xblkqy6181xuw00
50c37a96-493c-3b77-85db-5a6aaa649a48,payment,203.0.16.216,JSESSIONID=0hqpnq1ggshrh52kq2f4fxnjujlfc7a
b0e15cac-3d0d-3f89-b443-7a3432573cbe,payment,192.88.195.217,JSESSIONID=7qk993zchfpf4kg0zeoogstxz3x4tob
9d29a459-b851-3cb4-b83b-88ce8c1aaa80,payment,192.4.93.24,JSESSIONID=3hzllw0kfzrfyh944de29ivovod3nh4
