access_token,api_name,ip_address,user_cookie
eab30886-5560-35c2-8edb-9d9105a280d6,news,192.2.85.101,JSESSIONID=f9pt5nbcd25vfl4z7loukqxdue9uhe5
fc3bbda4-b7e2-3c87-a17d-9cae89efada0,news,192.1.22.220,JSESSIONID=d7ijtgcqt5xb0gnzy8ed2odb4pqqrv1
9cbc8a13-03c5-3e02-9265-b96d66024499,news,203.0.117.105,JSESSIONID=eehmw32rsfaz2mwka0pu3h633ir2tt5
9e646bda-4a3d-319d-b8f2-9812251ce04b,news,169.246.11.161,JSESSIONID=o5iqybvhrqq6l38aqd6docud5e5ymb2
ff8f7ba1-47e7-3145-a39d-66be846424b0,news,2.190.196.103,JSESSIONID=ue9in4h9sp0c41nb9iml9xghswrditj
eab30886-5560-35c2-8edb-9d9105a280d6,places,192.2.85.101,JSESSIONID=f9pt5nbcd25vfl4z7loukqxdue9uhe5
fc3bbda4-b7e2-3c87-a17d-9cae89efada0,places,192.1.22.220,JSESSIONID=d7ijtgcqt5xb0gnzy8ed2odb4pqqrv1
9cbc8a13-03c5-3e02-9265-b96d66024499,places,203.0.117.105,JSESSIONID=eehmw32rsfaz2mwka0pu3h633ir2tt5
9e646bda-4a3d-319d-b8f2-9812251ce04b,places,169.246.11.161,JSESSIONID=o5iqybvhrqq6l38aqd6docud5e5ymb2
ff8f7ba1-47e7-3145-a39d-66be846424b0,places,2.190.196.103,JSESSIONID=ue9in4h9sp0c41nb9iml9xghswrditj
6725b677-cdb2-364d-9c27-01a13a6df940,news,198.51.187.126,JSESSIONID=n0c0ufs95l4ormd2u8y5hao7k526xji
39b03a6b-b21b-3c7a-a5b6-ab9a9eaa2b06,news,192.31.56.79,JSESSIONID=vkptzg5vb3gfwzpte48xjwxwwn3zpr9
3c1fd291-5595-3d93-a3c8-05ea1289682a,news,2.241.187.65,JSESSIONID=36lz3f45m0k2mrmuzien5xeo37onfyl
aa5d6195-0e2b-3bba-9a28-eaef63be9745,news,198.51.108.48,JSESSIONID=7tmpsgklsozv3u6n2fztyo28wivd9up
328b823c-2846-3eae-9f85-d9acacbf1ff3,news,192.28.30.25,JSESSIONID=3bjra00p1kcbq5a8neyhcsuhd4zg72f
002c5cb0-8e6d-333e-8d01-1f8bd28aacae,news,192.175.49.125,JSESSIONID=ltgimql33gktitvrlxcp8f92o3679q9
0d657fe7-76b8-3341-bedf-a2c3e07eaf45,news,192.88.126.105,JSESSIONID=8f16hk5s2pz34ukbela9anzk3jb6few
1cb6a04d-680a-3d19-b9be-5e1e0946a81e,news,192.182.40.13,JSESSIONID=z9057x9kkjb7i348d15tjkaiank7ron
cc1b2a60-6bac-331c-a124-5c2389e3f721,news,192.29.4.76,JSESSIONID=0h7gbyaq0pq7pipi8xtls3fn5o4j81v
c303aa19-bd18-3aa9-9c73-6838c1e0e623,news,205.90.155.161,JSESSIONID=e0mxctftxrv1g53i3wbx3im87dgzlz0
095d07eb-e672-3028-8f35-be89d579e345,news,192.0.17.206,JSESSIONID=9g2wc8xf4oexf92xdtgixx59ggu1cr2
86fdd56d-63ac-383c-98ec-0f183e5812d1,news,192.88.101.88,JSESSIONID=qv0vh8hr4b50c62m34k7purrbm00hgr
bd3884b0-fdc7-3412-a73c-1f5d45f9ad44,news,192.53.5.153,JSESSIONID=hg7u12wcsk16s9mbtzb7zb47mno8thx
078df824-0e1d-396c-b0d3-5d0bed92912b,news,203.0.118.140,JSESSIONID=wbh9q0dkoi968758fklfjlm9iens321
8ed9f5af-141d-30c9-aacd-edcfc4725043,news,192.52.142.149,JSESSIONID=1cyq3zp2s2xf8i300pn5143dwer1qrl
ef313bef-68c5-3a94-bec6-a6deb4935efd,news,192.175.151.185,JSESSIONID=4g8ouvdf0t3z9rcpor7eoj8agrobhve
a689c836-7b06-3fd9-8fd9-58082545befb,news,193.73.243.130,JSESSIONID=folx87d1rtk0hbdq1okl1lfo3gwipx4
99e27b78-851c-3517-9d0d-ca7c455f4d65,news,100.40.141.53,JSESSIONID=g1kmqi128zh5gxy97nfas5sh3bn8e6n
ef242f96-aaa3-3ee5-ad5c-ddeac06880d3,news,92.38.226.44,JSESSIONID=3xx8oosjl1qvskdyvna6vms0xakr4qx
83022eb9-902f-343d-9d44-096438bdf20d,news,192.88.111.128,JSESSIONID=44me88oi89zza2rw3eme4ixz9wg0vns
6725b677-cdb2-364d-9c27-01a13a6df940,places,198.51.187.126,JSESSIONID=n0c0ufs95l4ormd2u8y5hao7k526xji
39b03a6b-b21b-3c7a-a5b6-ab9a9eaa2b06,places,192.31.56.79,JSESSIONID=vkptzg5vb3gfwzpte48xjwxwwn3zpr9
3c1fd291-5595-3d93-a3c8-05ea1289682a,places,2.241.187.65,JSESSIONID=36lz3f45m0k2mrmuzien5xeo37onfyl
aa5d6195-0e2b-3bba-9a28-eaef63be9745,places,198.51.108.48,JSESSIONID=7tmpsgklsozv3u6n2fztyo28wivd9up
328b823c-2846-3eae-9f85-d9acacbf1ff3,places,192.28.30.25,JSESSIONID=3bjra00p1kcbq5a8neyhcsuhd4zg72f
002c5cb0-8e6d-333e-8d01-1f8bd28aacae,places,192.175.49.125,JSESSIONID=ltgimql33gktitvrlxcp8f92o3679q9
0d657fe7-76b8-3341-bedf-a2c3e07eaf45,places,192.88.126.105,JSESSIONID=8f16hk5s2pz34ukbela9anzk3jb6few
1cb6a04d-680a-3d19-b9be-5e1e0946a81e,places,192.182.40.13,JSESSIONID=z9057x9kkjb7i348d15tjkaiank7ron
cc1b2a60-6bac-331c-a124-5c2389e3f721,places,192.29.4.76,JSESSIONID=0h7gbyaq0pq7pipi8xtls3fn5o4j81v
c303aa19-bd18-3aa9-9c73-6838c1e0e623,places,205.90.155.161,JSESSIONID=e0mxctftxrv1g53i3wbx3im87dgzlz0
095d07eb-e672-3028-8f35-be89d579e345,places,192.0.17.206,JSESSIONID=9g2wc8xf4oexf92xdtgixx59ggu1cr2
86fdd56d-63ac-383c-98ec-0f183e5812d1,places,192.88.101.88,JSESSIONID=qv0vh8hr4b50c62m34k7purrbm00hgr
bd3884b0-fdc7-3412-a73c-1f5d45f9ad44,places,192.53.5.153,JSESSIONID=hg7u12wcsk16s9mbtzb7zb47mno8thx
078df824-0e1d-396c-b0d3-5d0bed92912b,places,203.0.118.140,JSESSIONID=wbh9q0dkoi968758fklfjlm9iens321
8ed9f5af-141d-30c9-aacd-edcfc4725043,places,192.52.142.149,JSESSIONID=1cyq3zp2s2xf8i300pn5143dwer1qrl
ef313bef-68c5-3a94-bec6-a6deb4935efd,places,192.175.151.185,JSESSIONID=4g8ouvdf0t3z9rcpor7eoj8agrobhve
a689c836-7b06-3fd9-8fd9-58082545befb,places,193.73.243.130,JSESSIONID=folx87d1rtk0hbdq1okl1lfo3gwipx4
99e27b78-851c-3517-9d0d-ca7c455f4d65,places,100.40.141.53,JSESSIONID=g1kmqi128zh5gxy97nfas5sh3bn8e6n
ef242f96-aaa3-3ee5-ad5c-ddeac06880d3,places,92.38.226.44,JSESSIONID=3xx8oosjl1qvskdyvna6vms0xakr4qx
83022eb9-902f-343d-9d44-096438bdf20d,places,192.88.111.128,JSESSIONID=44me88oi89zza2rw3eme4ixz9wg0vns
6725b677-cdb2-364d-9c27-01a13a6df940,payment,198.51.187.126,JSESSIONID=n0c0ufs95l4ormd2u8y5hao7k526xji
39b03a6b-b21b-3c7a-a5b6-ab9a9eaa2b06,payment,192.31.56.79,JSESSIONID=vkptzg5vb3gfwzpte48xjwxwwn3zpr9
3c1fd291-5595-3d93-a3c8-05ea1289682a,payment,2.241.187.65,JSESSIONID=36lz3f45m0k2mrmuzien5xeo37onfyl
aa5d6195-0e2b-3bba-9a28-eaef63be9745,payment,198.51.108.48,JSESSIONID=7tmpsgklsozv3u6n2fztyo28wivd9up
328b823c-2846-3eae-9f85-d9acacbf1ff3,payment,192.28.30.25,JSESSIONID=3bjra00p1kcbq5a8neyhcsuhd4zg72f
002c5cb0-8e6d-333e-8d01-1f8bd28aacae,payment,192.175.49.125,JSESSIONID=ltgimql33gktitvrlxcp8f92o3679q9
0d657fe7-76b8-3341-bedf-a2c3e07eaf45,payment,192.88.126.105,JSESSIONID=8f16hk5s2pz34ukbela9anzk3jb6few
1cb6a04d-680a-3d19-b9be-5e1e0946a81e,payment,192.182.40.13,JSESSIONID=z9057x9kkjb7i348d15tjkaiank7ron
cc1b2a60-6bac-331c-a124-5c2389e3f721,payment,192.29.4.76,JSESSIONID=0h7gbyaq0pq7pipi8xtls3fn5o4j81v
c303aa19-bd18-3aa9-9c73-6838c1e0e623,payment,205.90.155.161,JSESSIONID=e0mxctftxrv1g53i3wbx3im87dgzlz0
095d07eb-e672-3028-8f35-be89d579e345,payment,192.0.17.206,JSESSIONID=9g2wc8xf4oexf92xdtgixx59ggu1cr2
86fdd56d-63ac-383c-98ec-0f183e5812d1,payment,192.88.101.88,JSESSIONID=qv0vh8hr4b50c62m34k7purrbm00hgr
bd3884b0-fdc7-3412-a73c-1f5d45f9ad44,payment,192.53.5.153,JSESSIONID=hg7u12wcsk16s9mbtzb7zb47mno8thx
078df824-0e1d-396c-b0d3-5d0bed92912b,payment,203.0.118.140,JSESSIONID=wbh9q0dkoi968758fklfjlm9iens321
8ed9f5af-141d-30c9-aacd-edcfc4725043,payment,192.52.142.149,JSESSIONID=1cyq3zp2s2xf8i300pn5143dwer1qrl
ef313bef-68c5-3a94-bec6-a6deb4935efd,payment,192.175.151.185,JSESSIONID=4g8ouvdf0t3z9rcpor7eoj8agrobhve
a689c836-7b06-3fd9-8fd9-58082545befb,payment,193.73.243.130,JSESSIONID=folx87d1rtk0hbdq1okl1lfo3gwipx4
99e27b78-851c-3517-9d0d-ca7c455f4d65,payment,100.40.141.53,JSESSIONID=g1kmqi128zh5gxy97nfas5sh3bn8e6n
ef242f96-aaa3-3ee5-ad5c-ddeac06880d3,payment,92.38.226.44,JSESSIONID=3xx8oosjl1qvskdyvna6vms0xakr4qx
83022eb9-902f-343d-9d44-096438bdf20d,payment,192.88.111.128,JSESSIONID=44me88oi89zza2rw3eme4ixz9wg0vns
