access_token,api_name,ip_address,user_cookie
093ff960-d61c-3385-9668-abe36e054970,news,198.22.159.110,JSESSIONID=1pxv2m2uq68npgri5yyvefkl2jdlvwd
1f1e2495-f57f-3e4b-bb2c-359b4a1f58ed,news,192.174.42.123,JSESSIONID=x597mjat4v6jtgx18ryslawhkdep6ik
28c8945e-14bf-37de-91f8-bf25b8161ffc,news,192.31.205.115,JSESSIONID=mu907vkeocnrzs0yhoi3pizr0dmp0ms
32c5dbcf-1b6a-32a1-90fa-7d22ac1845ea,news,192.0.12.200,JSESSIONID=fhka6fol0946kuquyiu7dvtxq076a9l
ed45fb28-2334-3156-9df3-95a6622e616d,news,7.13.80.72,JSESSIONID=sepeqgwahkog4bey3r0zflaqcmkrd2d
093ff960-d61c-3385-9668-abe36e054970,places,198.22.159.110,JSESSIONID=1pxv2m2uq68npgri5yyvefkl2jdlvwd
1f1e2495-f57f-3e4b-bb2c-359b4a1f58ed,places,192.174.42.123,JSESSIONID=x597mjat4v6jtgx18ryslawhkdep6ik
28c8945e-14bf-37de-91f8-bf25b8161ffc,places,192.31.205.115,JSESSIONID=mu907vkeocnrzs0yhoi3pizr0dmp0ms
32c5dbcf-1b6a-32a1-90fa-7d22ac1845ea,places,192.0.12.200,JSESSIONID=fhka6fol0946kuquyiu7dvtxq076a9l
ed45fb28-2334-3156-9df3-95a6622e616d,places,7.13.80.72,JSESSIONID=sepeqgwahkog4bey3r0zflaqcmkrd2d
8f837760-578b-3a2a-aca5-00d1fc46e732,news,2.128.250.71,JSESSIONID=jo0ncpwbqw4h3kh3fca5w4fl2h4f3cp
b479ebcd-4e2c-33fa-9750-ee9c70cfbd7c,news,192.88.104.211,JSESSIONID=rlmrhyz2es6dgbk25ihs11uxhxw63k7
c9a7dfb7-3137-3234-ac96-d2a855a67b5b,news,107.64.56.191,JSESSIONID=4eqliaofg544pomv9flp9v7vr8brwh0
1ef64d1a-ed95-3403-bc10-9726bdcb332b,news,192.52.206.83,JSESSIONID=1tnrfk6yv7gji11lr1qe0gzl6pfycbs
902a20a7-1b9f-362c-aded-573436557d64,news,192.31.197.74,JSESSIONID=4vbeh66pc9m78cavwjey4iwxv8w79ct
b3a719ca-5ad9-3328-8e35-4ed476e4d77d,news,194.71.47.100,JSESSIONID=ycm3znsqyy29ilmhp8zkf0upzey9i37
55007a3c-677c-3a40-98b6-5bc9cacaf1e7,news,192.31.232.52,JSESSIONID=whxmx1o3u4ecayo024k2jvynej3ncip
f01e342b-ef1d-343a-a0e1-40befb912bd1,news,77.81.198.11,JSESSIONID=qtxp2eycq8t5v833gj7z03kwmmgnhnm
4de54bc4-e178-33d4-85ae-bf9efefc196a,news,192.4.208.121,JSESSIONID=8qsyu2m69parxovvbjjiriecs65m1ik
f96dcc5b-0e7d-3539-969b-54da5be53586,news,198.51.103.100,JSESSIONID=maf6oup0qdvn6tihwfi1qak5fj1s4vy
2e118766-66c2-33fd-9573-f49aeeaeea44,news,192.0.48.90,JSESSIONID=hyr39c0i24qamz0eepwitxocr2n4739
d299a364-fb9b-31c5-9dc1-12c531903ab0,news,192.175.38.118,JSESSIONID=ke9mxw2j1l7xwxr45wfgo04slcojcsl
ea8e9f0c-8ba4-3d12-a496-b97b749cb2d8,news,192.2.33.84,JSESSIONID=tbo4tsb627cb4eajmrtu1auu2pzecal
15e9b2b6-68bb-3dd4-bd8a-b00601a2d0ab,news,198.54.109.20,JSESSIONID=vehwbkdnetkzbysr07fardlqa3tb03n
a54a3461-250c-3fda-8c11-af454f25fa85,news,198.22.51.42,JSESSIONID=5esb9etfg8moegmtq0zcm6v9e5ghzg0
19fe32d5-51bb-3151-99be-d09f47153984,news,192.88.97.140,JSESSIONID=l9h1qxrwv4ppkiblj2nji0nl7p7xz2g
f8bc9f19-5399-33c4-b788-cbc5682466b2,news,192.1.224.153,JSESSIONID=njoiit1bqggeom9h4la06kg84qkqgxe
b83e9001-0cbb-3aba-8d4a-1d3bec6a4504,news,167.216.154.240,JSESSIONID=fmilz2e5xewp1mkvot2socruaye6bye
0e083bca-51e2-3e0a-9582-a11369875aee,news,200.124.211.89,JSESSIONID=nlqawcboqmna4ow6fe6oguzh99m82tx
920528fb-f5b6-3ad3-8a11-c313cd5eaeb4,news,199.198.85.203,JSESSIONID=wc7kul0b7mtsybadjgneld4vuklyrci
8f837760-578b-3a2a-aca5-00d1fc46e732,places,2.128.250.71,JSESSIONID=jo0ncpwbqw4h3kh3fca5w4fl2h4f3cp
b479ebcd-4e2c-33fa-9750-ee9c70cfbd7c,places,192.88.104.211,JSESSIONID=rlmrhyz2es6dgbk25ihs11uxhxw63k7
c9a7dfb7-3137-3234-ac96-d2a855a67b5b,places,107.64.56.191,JSESSIONID=4eqliaofg544pomv9flp9v7vr8brwh0
1ef64d1a-ed95-3403-bc10-9726bdcb332b,places,192.52.206.83,JSESSIONID=1tnrfk6yv7gji11lr1qe0gzl6pfycbs
902a20a7-1b9f-362c-aded-573436557d64,places,192.31.197.74,JSESSIONID=4vbeh66pc9m78cavwjey4iwxv8w79ct
b3a719ca-5ad9-3328-8e35-4ed476e4d77d,places,194.71.47.100,JSESSIONID=ycm3znsqyy29ilmhp8zkf0upzey9i37
55007a3c-677c-3a40-98b6-5bc9cacaf1e7,places,192.31.232.52,JSESSIONID=whxmx1o3u4ecayo024k2jvynej3ncip
f01e342b-ef1d-343a-a0e1-40befb912bd1,places,77.81.198.11,JSESSIONID=qtxp2eycq8t5v833gj7z03kwmmgnhnm
4de54bc4-e178-33d4-85ae-bf9efefc196a,places,192.4.208.121,JSESSIONID=8qsyu2m69parxovvbjjiriecs65m1ik
