access_token,api_name,ip_address,user_cookie
93f5d287-9397-33df-819c-eb7318643b5c,news,192.0.1.92,JSESSIONID=tbak3tkj1gsxs1j8ntza1pvhxmibibh
89481c26-9baa-3c2e-a163-d1a96f720a52,news,192.52.231.253,JSESSIONID=6h3m979wmm94ge5b1669a4x9kk7rnk5
194b19b2-8bda-354d-9622-04b1d06ab0dd,news,198.51.88.126,JSESSIONID=tdpxgd9ar10dowheif8creox85rgo0m
f7d2e725-5476-36e3-83b4-368ecb370b14,news,192.31.83.194,JSESSIONID=1nu57e8sos4ezqtcjjvhw3aa012krmg
06c9cf8e-cc2e-3b4b-9de1-c8f25b2236ea,news,116.169.231.72,JSESSIONID=w1e68w3rm97i8q49grpyw32bqx5bqmv
93f5d287-9397-33df-819c-eb7318643b5c,places,192.0.1.92,JSESSIONID=tbak3tkj1gsxs1j8ntza1pvhxmibibh
89481c26-9baa-3c2e-a163-d1a96f720a52,places,192.52.231.253,JSESSIONID=6h3m979wmm94ge5b1669a4x9kk7rnk5
194b19b2-8bda-354d-9622-04b1d06ab0dd,places,198.51.88.126,JSESSIONID=tdpxgd9ar10dowheif8creox85rgo0m
f7d2e725-5476-36e3-83b4-368ecb370b14,places,192.31.83.194,JSESSIONID=1nu57e8sos4ezqtcjjvhw3aa012krmg
06c9cf8e-cc2e-3b4b-9de1-c8f25b2236ea,places,116.169.231.72,JSESSIONID=w1e68w3rm97i8q49grpyw32bqx5bqmv
e87ba6cd-124a-3855-99b2-2693a3f80ea6,news,192.88.106.217,JSESSIONID=v6gtpue0k6uskl8yo08v208dyeu53nu
5c7214fb-2009-3671-9a69-e915b9083841,news,192.31.206.235,JSESSIONID=rf15aq06jlpa980z9vpkrypbvd3fqdr
a1b84050-b6c9-3564-960d-3ca7eaf4f8bc,news,192.89.112.57,JSESSIONID=znx440cesqks493b8bxmmm7tu03n0te
b642e779-149c-38bd-82b3-0c33b9339d83,news,203.0.126.132,JSESSIONID=fyxsatufku5rsshm3jittamm3ageooi
34c94e06-574a-3e25-b82e-593db4f12744,news,192.31.206.58,JSESSIONID=clmhy93igugju4sm5hha0c52xh7mlld
be12ace2-0091-358c-a98f-8f42761b8539,news,111.184.192.118,JSESSIONID=9y9yexr810obgv2hbudwf4ef9voecy1
6911a044-6c2f-3e18-a651-67af270e1e13,news,169.255.158.17,JSESSIONID=gp499bbtoj1a1m0we6e6w89vlaqy4kn
e1abbe36-8b6e-3942-bfb7-b8ca30f49ed5,news,192.160.82.77,JSESSIONID=fy4ougxfxqg20ctyju48x1kgetu2yem
331414ef-7bdf-36a4-855d-1e4a7b9e65f1,news,169.237.108.75,JSESSIONID=jy7r5mpb5clc8p5oe87rqr9ffqakyog
dfdd964a-e7d5-3ff4-84e3-3d1fb377d16b,news,192.91.252.170,JSESSIONID=5bylsldq2c78ddxlsti9uzbjvyz8fxy
6c0ab07a-c5a0-30e0-a194-0298bea0e65c,news,198.51.102.142,JSESSIONID=fmloccnetabeszydz6mwzf7m7itwegk
d0003ba0-84b6-370a-a3ae-747a524fd689,news,194.251.72.187,JSESSIONID=nzs0h9dzviifs90x89umrw2va0cf8ld
d52287aa-f784-3ed6-bfa5-349e3ea4ce37,news,192.52.201.126,JSESSIONID=h59gwkclj5hp5mu4ah4w9a6l6nyrmli
e06a8de5-0eb3-315f-aa9e-0842ab722fbc,news,192.31.205.207,JSESSIONID=64rwgrvaz0tvrzx4awuagel8wj006n7
8a16887b-0d0b-386f-b131-1e43b46afe06,news,169.255.175.13,JSESSIONID=k18nlt79gj3yjjxzq59pyt0xkxlokd9
8f442238-1fa8-3e9b-9452-0a17498d1a7c,news,192.12.169.30,JSESSIONID=ovncx310d7sg7rjyddpfl0dy3f2vtwy
d9b8f82e-edd3-3306-85c1-cc2083dae9fe,news,192.52.203.34,JSESSIONID=fnhovifwthrytxyjpqe8g8kc5zwfyh4
c59c985b-cfd9-35a4-9789-68f9d2248a79,news,192.28.133.32,JSESSIONID=0kfrh74a38rsuxhym49w2rt2aj9rxtn
a7f4f7a2-4928-3f92-b723-6fb5343bac98,news,192.0.15.225,JSESSIONID=0wg0dfukcqc096i6v2t55xguiixwxso
f96a123e-54d6-3e73-b9a3-e047f1c02e5c,news,5.48.103.112,JSESSIONID=at8t7pw67lwwfri7ki2yxgo9v8qr8w4
e87ba6cd-124a-3855-99b2-2693a3f80ea6,places,192.88.106.217,JSESSIONID=v6gtpue0k6uskl8yo08v208dyeu53nu
5c7214fb-2009-3671-9a69-e915b9083841,places,192.31.206.235,JSESSIONID=rf15aq06jlpa980z9vpkrypbvd3fqdr
a1b84050-b6c9-3564-960d-3ca7eaf4f8bc,places,192.89.112.57,JSESSIONID=znx440cesqks493b8bxmmm7tu03n0te
b642e779-149c-38bd-82b3-0c33b9339d83,places,203.0.126.132,JSESSIONID=fyxsatufku5rsshm3jittamm3ageooi
34c94e06-574a-3e25-b82e-593db4f12744,places,192.31.206.58,JSESSIONID=clmhy93igugju4sm5hha0c52xh7mlld
be12ace2-0091-358c-a98f-8f42761b8539,places,111.184.192.118,JSESSIONID=9y9yexr810obgv2hbudwf4ef9voecy1
6911a044-6c2f-3e18-a651-67af270e1e13,places,169.255.158.17,JSESSIONID=gp499bbtoj1a1m0we6e6w89vlaqy4kn
e1abbe36-8b6e-3942-bfb7-b8ca30f49ed5,places,192.160.82.77,JSESSIONID=fy4ougxfxqg20ctyju48x1kgetu2yem
331414ef-7bdf-36a4-855d-1e4a7b9e65f1,places,169.237.108.75,JSESSIONID=jy7r5mpb5clc8p5oe87rqr9ffqakyog
dfdd964a-e7d5-3ff4-84e3-3d1fb377d16b,places,192.91.252.170,JSESSIONID=5bylsldq2c78ddxlsti9uzbjvyz8fxy
6c0ab07a-c5a0-30e0-a194-0298bea0e65c,places,198.51.102.142,JSESSIONID=fmloccnetabeszydz6mwzf7m7itwegk
d0003ba0-84b6-370a-a3ae-747a524fd689,places,194.251.72.187,JSESSIONID=nzs0h9dzviifs90x89umrw2va0cf8ld
d52287aa-f784-3ed6-bfa5-349e3ea4ce37,places,192.52.201.126,JSESSIONID=h59gwkclj5hp5mu4ah4w9a6l6nyrmli
e06a8de5-0eb3-315f-aa9e-0842ab722fbc,places,192.31.205.207,JSESSIONID=64rwgrvaz0tvrzx4awuagel8wj006n7
8a16887b-0d0b-386f-b131-1e43b46afe06,places,169.255.175.13,JSESSIONID=k18nlt79gj3yjjxzq59pyt0xkxlokd9
8f442238-1fa8-3e9b-9452-0a17498d1a7c,places,192.12.169.30,JSESSIONID=ovncx310d7sg7rjyddpfl0dy3f2vtwy
d9b8f82e-edd3-3306-85c1-cc2083dae9fe,places,192.52.203.34,JSESSIONID=fnhovifwthrytxyjpqe8g8kc5zwfyh4
c59c985b-cfd9-35a4-9789-68f9d2248a79,places,192.28.133.32,JSESSIONID=0kfrh74a38rsuxhym49w2rt2aj9rxtn
a7f4f7a2-4928-3f92-b723-6fb5343bac98,places,192.0.15.225,JSESSIONID=0wg0dfukcqc096i6v2t55xguiixwxso
f96a123e-54d6-3e73-b9a3-e047f1c02e5c,places,5.48.103.112,JSESSIONID=at8t7pw67lwwfri7ki2yxgo9v8qr8w4
e87ba6cd-124a-3855-99b2-2693a3f80ea6,payment,192.88.106.217,JSESSIONID=v6gtpue0k6uskl8yo08v208dyeu53nu
5c7214fb-2009-3671-9a69-e915b9083841,payment,192.31.206.235,JSESSIONID=rf15aq06jlpa980z9vpkrypbvd3fqdr
a1b84050-b6c9-3564-960d-3ca7eaf4f8bc,payment,192.89.112.57,JSESSIONID=znx440cesqks493b8bxmmm7tu03n0te
