access_token,api_name,ip_address,user_cookie
9fea11be-8277-3322-a44b-a53d8113df03,news,198.51.96.142,JSESSIONID=t5pb4brsf6t31nglt5zk6e9a9r9es3u
b5d70253-996a-38ce-b0d1-4bb9db522e93,news,192.14.82.245,JSESSIONID=ik40iw7ha6vn4hhqqaydyzjazdc0216
62e327d6-6f4e-3604-819d-cfb9eae627b4,news,192.88.98.212,JSESSIONID=imjbxo47o17uwjqamkbnc89qzp6nezj
07237b38-569c-3ee3-bd50-ef7f01c93a01,news,203.0.108.56,JSESSIONID=rp611bkahxor4h3kbhh9jdo55msyfhr
61ce90c2-1781-3350-9c85-b6fd4e69415e,news,169.201.132.109,JSESSIONID=wovfij8o4wvxiwzsnve6mkj8oyl2wd3
9fea11be-8277-3322-a44b-a53d8113df03,places,198.51.96.142,JSESSIONID=t5pb4brsf6t31nglt5zk6e9a9r9es3u
b5d70253-996a-38ce-b0d1-4bb9db522e93,places,192.14.82.245,JSESSIONID=ik40iw7ha6vn4hhqqaydyzjazdc0216
62e327d6-6f4e-3604-819d-cfb9eae627b4,places,192.88.98.212,JSESSIONID=imjbxo47o17uwjqamkbnc89qzp6nezj
07237b38-569c-3ee3-bd50-ef7f01c93a01,places,203.0.108.56,JSESSIONID=rp611bkahxor4h3kbhh9jdo55msyfhr
61ce90c2-1781-3350-9c85-b6fd4e69415e,places,169.201.132.109,JSESSIONID=wovfij8o4wvxiwzsnve6mkj8oyl2wd3
b99931fe-a2fb-3dda-9998-eb333d37d432,news,203.126.233.148,JSESSIONID=h9c6ej0pwkf16xvsiadtlpvd7m2x4wu
0145bb51-d999-38af-8a18-b0c2cad38ff9,news,169.255.49.201,JSESSIONID=ou3hx858saari205h7mceb5ajoyx0uq
c0502232-e3e6-32ff-95bc-289692451a69,news,198.20.185.1,JSESSIONID=6zehs91bikmrvnjvd4iry7a3g5snbe2
6ebb5384-6142-3194-8f9d-b37fd43da628,news,203.1.45.187,JSESSIONID=tlevggqcb2azfw6olhg7f9p7osn9j8i
ee60d134-df82-3f66-a6be-cf4d9de052b1,news,192.178.0.185,JSESSIONID=fgmaziygoeo0yq05hds2hsqg8yal0in
3d68ed87-6bc4-3aea-ab0a-12419a9936bd,news,192.29.45.32,JSESSIONID=jrrr30mqxk1v62d0p2vkypqn5e47y1x
d2ca66b1-d3fe-3eec-9016-f86182b01603,news,192.168.182.125,JSESSIONID=5pcalvbfdle6kjy7qukd0yfmlvottz0
4cbee79a-0d22-38e0-8133-24ea7a5ee930,news,203.27.196.178,JSESSIONID=8edg4flg0l2sbrmop9y7ptm4y6rmulm
4c967e43-d236-31a9-baac-5827d029663d,news,2.240.105.63,JSESSIONID=ivv9l0gkf1bek5d1rdxtv6nd1rchvss
3e7c89c1-1c0c-3501-8516-258d99f2cb5c,news,198.43.37.20,JSESSIONID=glvgi17ewvwqtqyiy3t8eyov1r0ksjx
28642f6b-0f5e-35f6-8e3c-dee762f2e0be,news,169.243.30.107,JSESSIONID=lehxgthtyd5quxi1e1dkuaqnm37wd2p
f51cf83d-43e3-31fb-bc37-b34ae35f5545,news,192.16.58.163,JSESSIONID=toptfhp3tzrek59ivuefpjn7ktq4c4c
9d771203-e2d1-3eb1-801e-d68b8dbe038c,news,137.19.81.1,JSESSIONID=isoq7u5vevdcwgfxqzs729a7bo7beqa
2b32b8be-9ff2-33b2-9eb9-d6a154958427,news,198.50.222.137,JSESSIONID=i1wy03vf7vda64jnfcxiy1d0ldah5l6
bbcc3918-662e-3108-ac7c-9a62f1ea6072,news,192.175.40.31,JSESSIONID=3wr8dj6wk82fbk6onr2ppqezj9pql0w
4607c32b-9802-3174-98c1-3c136e848dc6,news,100.207.118.232,JSESSIONID=oa40obl6em89wm6aw3lbqouvgw378hg
076c01c6-b410-3d51-b4b2-da92a8d2917f,news,192.52.233.105,JSESSIONID=eswmvenosz2uhtzc564zm0ealav3ncu
35b0dd3a-730e-33b4-bafa-d7ae9773a9f2,news,192.88.255.225,JSESSIONID=71vcu0h9dwzc4qahw904mw3ryatixaz
66d0bd26-5f02-3ab1-a18d-0eabae3fcc87,news,96.114.143.120,JSESSIONID=t5eiulvqksqmdyqqhfbu3z80dblgnjh
55025928-4580-35f9-a872-ef71b3f7ca7f,news,192.102.106.43,JSESSIONID=bhzd5su8n92hqnslynaopqlq4888zrv
b99931fe-a2fb-3dda-9998-eb333d37d432,places,203.126.233.148,JSESSIONID=h9c6ej0pwkf16xvsiadtlpvd7m2x4wu
0145bb51-d999-38af-8a18-b0c2cad38ff9,places,169.255.49.201,JSESSIONID=ou3hx858saari205h7mceb5ajoyx0uq
c0502232-e3e6-32ff-95bc-289692451a69,places,198.20.185.1,JSESSIONID=6zehs91bikmrvnjvd4iry7a3g5snbe2
6ebb5384-6142-3194-8f9d-b37fd43da628,places,203.1.45.187,JSESSIONID=tlevggqcb2azfw6olhg7f9p7osn9j8i
ee60d134-df82-3f66-a6be-cf4d9de052b1,places,192.178.0.185,JSESSIONID=fgmaziygoeo0yq05hds2hsqg8yal0in
3d68ed87-6bc4-3aea-ab0a-12419a9936bd,places,192.29.45.32,JSESSIONID=jrrr30mqxk1v62d0p2vkypqn5e47y1x
d2ca66b1-d3fe-3eec-9016-f86182b01603,places,192.168.182.125,JSESSIONID=5pcalvbfdle6kjy7qukd0yfmlvottz0
