access_token,api_name,ip_address,user_cookie
32e925ea-3d9c-3be6-857f-019a2bd06ae2,news,192.54.255.225,JSESSIONID=gtwmpm3pp6ljfaq3rrfi6aif9kb2u75
47bb88d3-e1fd-3512-8f6d-5f6db51b7117,news,192.85.143.81,JSESSIONID=urni1zegf7dh1r0iln27amo33601fzw
0d4334d3-2c08-37e9-b58d-04c759048a60,news,192.174.222.99,JSESSIONID=voi9i8oro2h1i5nvrvzthlqug24st5b
13c5be75-1284-3a55-9d04-a6cdf3faa121,news,192.18.226.236,JSESSIONID=s3jo44uw8p7gmmep7c7agp7mhia3bst
c7f0182f-282e-3f59-aee1-7033b4c57538,news,192.175.25.210,JSESSIONID=2avjzetkcmda5ojxcng0ee3o5dcfxvm
32e925ea-3d9c-3be6-857f-019a2bd06ae2,places,192.54.255.225,JSESSIONID=gtwmpm3pp6ljfaq3rrfi6aif9kb2u75
47bb88d3-e1fd-3512-8f6d-5f6db51b7117,places,192.85.143.81,JSESSIONID=urni1zegf7dh1r0iln27amo33601fzw
0d4334d3-2c08-37e9-b58d-04c759048a60,places,192.174.222.99,JSESSIONID=voi9i8oro2h1i5nvrvzthlqug24st5b
13c5be75-1284-3a55-9d04-a6cdf3faa121,places,192.18.226.236,JSESSIONID=s3jo44uw8p7gmmep7c7agp7mhia3bst
c7f0182f-282e-3f59-aee1-7033b4c57538,places,192.175.25.210,JSESSIONID=2avjzetkcmda5ojxcng0ee3o5dcfxvm
51fcb226-1b51-3f11-8995-d83dee8fcf8b,news,192.172.144.89,JSESSIONID=q1zr5ezleudqwpsjdjjho1z0l2lnq2o
03a8543d-63c0-3400-833c-57d42866e9a9,news,192.42.242.92,JSESSIONID=yaou8e00zve1s6a31g914zx2wzd5utb
7e6d354e-c3d5-319d-9006-ba0041b7763a,news,192.53.105.157,JSESSIONID=1vgsz4dxrg002m3vgojqnrly7z6njam
e62aff50-aff1-3201-9b23-f91f4a3a9838,news,169.172.83.188,JSESSIONID=qh365yvf8hfvnzdkmkzynsfkz1t6ija
7070dd68-e8b1-378a-bd35-6779f9c28ddc,news,198.51.109.186,JSESSIONID=r9uo6dnmu7kjun5ry92uhvg1ffrr5pw
7c04d4ef-c5e4-357b-be50-73ac41b3d817,news,192.31.205.151,JSESSIONID=6juzmkajwkn390gafzy4742ewowwceo
358adf37-62cb-3861-80b6-2d2f6e059c80,news,100.60.80.215,JSESSIONID=578mrp5m03lgkivtvv0qjl0peyr4mna
1069935d-5925-3e69-8b37-4c69e40a982f,news,192.39.114.123,JSESSIONID=z533syjh1xu7xoceexhcvz49qxupi5a
7195bd3c-4f90-308e-ab59-e16c027e19c7,news,6.21.0.243,JSESSIONID=qz8vjekygnyc6qo22xtipfjbgyys0cx
a56b41df-1039-36af-950f-6d3789cf4610,news,192.55.245.11,JSESSIONID=gv5j7juz1ao8o1x6sd0ojbwp4rlu2h9
22f09ff6-197b-3987-9147-f32fe23e5c4a,news,194.237.171.225,JSESSIONID=d0skzwhlyumq0q7r09arx08quob7bob
feab259f-0c61-362e-a914-ab2f6067149d,news,192.52.196.205,JSESSIONID=l8v5e3hbm61xeyvdnbp7684y0zcazni
6068ed26-07bd-3c63-bb1b-457516cc03df,news,192.26.154.58,JSESSIONID=oews7yszc1p5v0o26r9rqdhecbh476a
130f0b23-03fa-397d-9cab-6858f04a7939,news,192.31.194.5,JSESSIONID=rqq7ederga44z9ai0dluj7tm9rvolqz
5e8603c1-4d68-3584-8dba-1cd044b0fbba,news,169.255.47.240,JSESSIONID=itfrmmufbws6wnrf7e4untfvcvpb5tm
c93ce6f3-ae23-3b81-aab2-85e191133f28,news,195.99.123.105,JSESSIONID=odg1gq8m8cadlplc8vpgohiua6tawrd
050089e0-ec5e-3a8a-ba53-c3a89dbbba07,news,198.20.202.8,JSESSIONID=pr6p3jc6d332m231fg7kmfojsxzl6b7
32f3266a-fa0d-373e-9c1a-786ff659b1c9,news,192.31.198.24,JSESSIONID=vjaeyh4n9yeopev1n662uhe7vjoilud
18987327-1f31-321c-ae8e-1dacb1abbfc9,news,169.253.126.176,JSESSIONID=fteno2r4ny0807n6c6q8s2o2w1q9ist
cfa4a363-54b5-36b4-a5b0-79762619d168,news,192.91.3.46,JSESSIONID=phh79jj3g4qa8ml1jubp2omoa1xmk4p
51fcb226-1b51-3f11-8995-d83dee8fcf8b,places,192.172.144.89,JSESSIONID=q1zr5ezleudqwpsjdjjho1z0l2lnq2o
03a8543d-63c0-3400-833c-57d42866e9a9,places,192.42.242.92,JSESSIONID=yaou8e00zve1s6a31g914zx2wzd5utb
7e6d354e-c3d5-319d-9006-ba0041b7763a,places,192.53.105.157,JSESSIONID=1vgsz4dxrg002m3vgojqnrly7z6njam
e62aff50-aff1-3201-9b23-f91f4a3a9838,places,169.172.83.188,JSESSIONID=qh365yvf8hfvnzdkmkzynsfkz1t6ija
7070dd68-e8b1-378a-bd35-6779f9c28ddc,places,198.51.109.186,JSESSIONID=r9uo6dnmu7kjun5ry92uhvg1ffrr5pw
7c04d4ef-c5e4-357b-be50-73ac41b3d817,places,192.31.205.151,JSESSIONID=6juzmkajwkn390gafzy4742ewowwceo
358adf37-62cb-3861-80b6-2d2f6e059c80,places,100.60.80.215,JSESSIONID=578mrp5m03lgkivtvv0qjl0peyr4mna
1069935d-5925-3e69-8b37-4c69e40a982f,places,192.39.114.123,JSESSIONID=z533syjh1xu7xoceexhcvz49qxupi5a
7195bd3c-4f90-308e-ab59-e16c027e19c7,places,6.21.0.243,JSESSIONID=qz8vjekygnyc6qo22xtipfjbgyys0cx
a56b41df-1039-36af-950f-6d3789cf4610,places,192.55.245.11,JSESSIONID=gv5j7juz1ao8o1x6sd0ojbwp4rlu2h9
22f09ff6-197b-3987-9147-f32fe23e5c4a,places,194.237.171.225,JSESSIONID=d0skzwhlyumq0q7r09arx08quob7bob
feab259f-0c61-362e-a914-ab2f6067149d,places,192.52.196.205,JSESSIONID=l8v5e3hbm61xeyvdnbp7684y0zcazni
6068ed26-07bd-3c63-bb1b-457516cc03df,places,192.26.154.58,JSESSIONID=oews7yszc1p5v0o26r9rqdhecbh476a
130f0b23-03fa-397d-9cab-6858f04a7939,places,192.31.194.5,JSESSIONID=rqq7ederga44z9ai0dluj7tm9rvolqz
5e8603c1-4d68-3584-8dba-1cd044b0fbba,places,169.255.47.240,JSESSIONID=itfrmmufbws6wnrf7e4untfvcvpb5tm
c93ce6f3-ae23-3b81-aab2-85e191133f28,places,195.99.123.105,JSESSIONID=odg1gq8m8cadlplc8vpgohiua6tawrd
