access_token,api_name,ip_address,user_cookie
ebdc1af7-c7af-3ac9-8d69-ddbc66c406a3,news,192.120.221.97,JSESSIONID=o9op2cfrnxb1smgmvisq73sgtoevui0
fc5bb5cf-6e43-3cac-bc12-8b3e9d2d8a7e,news,192.52.192.22,JSESSIONID=unne0ujy07xb29gsr4l2fn73lifgpj2
d5569ea3-2a36-39a9-8f1f-b73f5731bd3e,news,122.195.15.171,JSESSIONID=53tt7y4tneuas3184wkwdi56bekon9n
99214f14-acd6-3282-a34d-ed4c474d7734,news,192.175.55.106,JSESSIONID=c5zh8huv0z67v7paj17nmt5wzs2dbkd
7d6c4b1a-04b6-3ea0-9ddc-e437928f3760,news,192.31.199.118,JSESSIONID=e8b30jx715qyqew0n5kqvp1twf3is5i
ebdc1af7-c7af-3ac9-8d69-ddbc66c406a3,places,192.120.221.97,JSESSIONID=o9op2cfrnxb1smgmvisq73sgtoevui0
fc5bb5cf-6e43-3cac-bc12-8b3e9d2d8a7e,places,192.52.192.22,JSESSIONID=unne0ujy07xb29gsr4l2fn73lifgpj2
d5569ea3-2a36-39a9-8f1f-b73f5731bd3e,places,122.195.15.171,JSESSIONID=53tt7y4tneuas3184wkwdi56bekon9n
99214f14-acd6-3282-a34d-ed4c474d7734,places,192.175.55.106,JSESSIONID=c5zh8huv0z67v7paj17nmt5wzs2dbkd
7d6c4b1a-04b6-3ea0-9ddc-e437928f3760,places,192.31.199.118,JSESSIONID=e8b30jx715qyqew0n5kqvp1twf3is5i
976f78e2-6284-35d7-8f2d-bb2fd2fef45f,news,192.88.97.162,JSESSIONID=vqlvn3esfmpgwgdt68jsj1hm0h5voyl
448ba785-c7eb-3ec7-8972-aa2293ce59a1,news,192.88.33.242,JSESSIONID=seh5q2l09nuopcb8we1sxo60jicwq1x
78867c35-9740-3c59-8634-33b88a97d82f,news,169.236.48.167,JSESSIONID=r43r79c18l1il97k3dieqkdehcvwqf2
e16564d4-9f78-3775-89a5-73fcf2ea89a1,news,198.51.111.88,JSESSIONID=afxky06r0rx5sqy2k1r1iwhq21xkfim
b86a7c72-c960-3a22-a3c5-41fca09954b0,news,198.51.106.254,JSESSIONID=913hn871pk2teiqbd9c6ttrfolu24ck
d4685000-caaa-3b1c-9c57-a884d2675faa,news,192.0.54.171,JSESSIONID=dfhsnxhsuvv8j15tct8rtu0478izy0e
22eb30aa-6d55-31fc-9bd2-65e8ce181f24,news,198.51.101.213,JSESSIONID=wlhd9losl5ofrc5dojck2xzohfsy5jt
b4258858-2e07-3ebb-ba80-adbb31d146b7,news,192.175.194.28,JSESSIONID=kdwn2p8ghdq22f5v3pmmvgwtile307r
5ede15e9-efbc-3e35-ab7c-6a86f70480ef,news,192.89.195.225,JSESSIONID=3fvgrd4185e2cw5hc2xkh0yc793vi2x
8e65662f-d772-3c2e-90da-c17dbf32fb4d,news,192.0.6.122,JSESSIONID=2tw0k9atrcjryttdzbfq44vprlt9fji
005aac75-0bdc-381a-bc0d-2558691fa106,news,100.150.144.157,JSESSIONID=n6hamvccxwo6wkj9m7i2pyrrmlqexea
00d23814-db96-31d7-8374-fda770846abb,news,192.52.27.63,JSESSIONID=8c6zbi3o99bhmt9qhc1686d4r7gbph1
17fdde9c-6c65-3e9d-a60b-9f51c5f26997,news,192.175.49.217,JSESSIONID=0sjrt4mpu29rpdbt944hpm89hzamnl2
5e515965-d725-3af3-91ae-b9c91e1b18fb,news,192.175.212.59,JSESSIONID=6ztcj59in0tpmzntoh014yg47y8qepp
0240d6f2-497a-3913-970e-113d5070af6d,news,203.0.15.217,JSESSIONID=70pui5oesdpyvtcwofrcu372a491s35
d1a815c8-ed01-36ac-b2b7-015fe457dff2,news,125.174.19.40,JSESSIONID=3qgo4kbg6pvworinke2bb6ssiu10c1f
8310eb57-5b9e-353e-8630-bb0ce192fa17,news,203.27.234.255,JSESSIONID=tbph94anutyegtym7paa4krm03738b4
49738d9f-65f7-3fba-a0db-c2d884720007,news,192.173.117.31,JSESSIONID=pr2nmhewgksahrqpz3ngo63mss1klzs
433583ad-88f1-364e-ba14-93cd014b23df,news,192.0.4.70,JSESSIONID=ly72bbb729jptgc1ejn25yoionbq2fw
fc24dd46-305b-35d6-b871-a56506f4f384,news,186.35.108.171,JSESSIONID=1unyz4yi3kn1mopfq9ez5v6v63awwt5
976f78e2-6284-35d7-8f2d-bb2fd2fef45f,places,192.88.97.162,JSESSIONID=vqlvn3esfmpgwgdt68jsj1hm0h5voyl
448ba785-c7eb-3ec7-8972-aa2293ce59a1,places,192.88.33.242,JSESSIONID=seh5q2l09nuopcb8we1sxo60jicwq1x
78867c35-9740-3c59-8634-33b88a97d82f,places,169.236.48.167,JSESSIONID=r43r79c18l1il97k3dieqkdehcvwqf2
e16564d4-9f78-3775-89a5-73fcf2ea89a1,places,198.51.111.88,JSESSIONID=afxky06r0rx5sqy2k1r1iwhq21xkfim
b86a7c72-c960-3a22-a3c5-41fca09954b0,places,198.51.106.254,JSESSIONID=913hn871pk2teiqbd9c6ttrfolu24ck
d4685000-caaa-3b1c-9c57-a884d2675faa,places,192.0.54.171,JSESSIONID=dfhsnxhsuvv8j15tct8rtu0478izy0e
22eb30aa-6d55-31fc-9bd2-65e8ce181f24,places,198.51.101.213,JSESSIONID=wlhd9losl5ofrc5dojck2xzohfsy5jt
b4258858-2e07-3ebb-ba80-adbb31d146b7,places,192.175.194.28,JSESSIONID=kdwn2p8ghdq22f5v3pmmvgwtile307r
5ede15e9-efbc-3e35-ab7c-6a86f70480ef,places,192.89.195.225,JSESSIONID=3fvgrd4185e2cw5hc2xkh0yc793vi2x
8e65662f-d772-3c2e-90da-c17dbf32fb4d,places,192.0.6.122,JSESSIONID=2tw0k9atrcjryttdzbfq44vprlt9fji
005aac75-0bdc-381a-bc0d-2558691fa106,places,100.150.144.157,JSESSIONID=n6hamvccxwo6wkj9m7i2pyrrmlqexea
00d23814-db96-31d7-8374-fda770846abb,places,192.52.27.63,JSESSIONID=8c6zbi3o99bhmt9qhc1686d4r7gbph1
17fdde9c-6c65-3e9d-a60b-9f51c5f26997,places,192.175.49.217,JSESSIONID=0sjrt4mpu29rpdbt944hpm89hzamnl2
5e515965-d725-3af3-91ae-b9c91e1b18fb,places,192.175.212.59,JSESSIONID=6ztcj59in0tpmzntoh014yg47y8qepp
0240d6f2-497a-3913-970e-113d5070af6d,places,203.0.15.217,JSESSIONID=70pui5oesdpyvtcwofrcu372a491s35
d1a815c8-ed01-36ac-b2b7-015fe457dff2,places,125.174.19.40,JSESSIONID=3qgo4kbg6pvworinke2bb6ssiu10c1f
8310eb57-5b9e-353e-8630-bb0ce192fa17,places,203.27.234.255,JSESSIONID=tbph94anutyegtym7paa4krm03738b4
49738d9f-65f7-3fba-a0db-c2d884720007,places,192.173.117.31,JSESSIONID=pr2nmhewgksahrqpz3ngo63mss1klzs
