access_token,api_name,ip_address,user_cookie
05c24c21-1da9-36a2-acbe-cc80e5710634,news,192.1.12.228,JSESSIONID=pfp8sc2io7v8k2g5mm56i5a0qt6kdvs
80710963-da21-34f8-8751-122ed0b25371,news,203.0.102.246,JSESSIONID=n6x6szko27xs4ae5bdadu6mpef5whj2
a81a96d9-b30f-3bde-adfe-e5bec9711b86,news,103.183.149.36,JSESSIONID=pwhng31mqc6lto61rfghsn4m616cnor
9156f8de-1d36-33c6-b061-c7f3f6867158,news,192.175.49.219,JSESSIONID=q8ny221iax6yii9d8k91bssnaxpphc7
bd83c0a6-7ac9-3cf6-be8e-a69d2a3fac8a,news,192.0.224.155,JSESSIONID=ddl5mbkebd2w2skolj3nac6oxgbgcae
05c24c21-1da9-36a2-acbe-cc80e5710634,places,192.1.12.228,JSESSIONID=pfp8sc2io7v8k2g5mm56i5a0qt6kdvs
80710963-da21-34f8-8751-122ed0b25371,places,203.0.102.246,JSESSIONID=n6x6szko27xs4ae5bdadu6mpef5whj2
a81a96d9-b30f-3bde-adfe-e5bec9711b86,places,103.183.149.36,JSESSIONID=pwhng31mqc6lto61rfghsn4m616cnor
9156f8de-1d36-33c6-b061-c7f3f6867158,places,192.175.49.219,JSESSIONID=q8ny221iax6yii9d8k91bssnaxpphc7
bd83c0a6-7ac9-3cf6-be8e-a69d2a3fac8a,places,192.0.224.155,JSESSIONID=ddl5mbkebd2w2skolj3nac6oxgbgcae
06566b91-e025-37f1-887d-506fc984f8fc,news,202.140.224.237,JSESSIONID=gsq2dmjzy6lngvdwyleneaeqjm0rep8
1ccff61b-d8a6-3c7c-8a51-e69ab3f6af6f,news,192.11.106.222,JSESSIONID=sofaokq68gh082rqevngi0c26wiw8b6
b192bd9c-91cd-37a3-94d6-2e47cbda12d7,news,125.128.163.214,JSESSIONID=bsr4lgywicm6umn3l56vlk3069mo5de
c66b3305-9174-3e66-bdd8-98e6ac366331,news,198.88.184.212,JSESSIONID=rua94dxjpvupqjylio78f0rulymgweh
ddcd737f-f41f-32c9-9bf0-7debc5948ae9,news,192.175.67.113,JSESSIONID=2uhdcinavqxy3bafga0mqsvjc893w34
6f0212cf-b92e-3fb8-9ce5-b99c37eee7c2,news,99.130.198.202,JSESSIONID=e7s4oswnqi2j6hd3cphar4yyhj5l0rf
57dc0691-e387-3967-9e4d-7627c505a761,news,192.18.57.246,JSESSIONID=jxrnhbycndt9mafjrk50tbi54sd807r
d479d27a-cc7e-3a48-b7c9-7211348710a4,news,192.52.192.175,JSESSIONID=bogqm3kmwofyqr1clqn2x1bi6t1iq45
5ef74cb5-d4f7-34a0-833a-dc8e6feb6992,news,192.0.1.185,JSESSIONID=j3pgbeb5kfmqx8ezfq2xwazj7lndg15
30d62174-165b-342e-9cbd-2e8bea20916a,news,192.53.156.173,JSESSIONID=r90mvbvu8r7mbvkmhobjleldcdn6p69
eec2f8ff-499e-3fc3-a02f-85e055312866,news,203.171.33.233,JSESSIONID=nknmyge1edqegqwjewm1xqhzfcik1ux
cb367334-7977-38f7-8f64-4aa84bbbb0c2,news,192.4.164.140,JSESSIONID=vxfkc12givhbz0gd78wowca37s7fjz5
a1c6c3ae-1f4c-3dfe-b7fb-a22097ebb2c8,news,192.89.29.227,JSESSIONID=95lxsyj9qv2h3e6kqpiimuamht7j40u
1c6ad622-5ae4-3348-b363-47e463eb3019,news,198.9.247.114,JSESSIONID=l7fdf2gy12jl5sbi09y5ytnoqvsbskj
