access_token,api_name,ip_address,user_cookie
da3912a4-e924-378b-b093-c16f0e482e13,news,122.141.127.82,JSESSIONID=re6a2ocxislvaowmk8rvjgfd9dpy6nk
001a4473-a668-3f85-bdf2-359e63ba7bcd,news,192.0.15.85,JSESSIONID=el62jub69negkb7vvapas11oginxvqx
21771f58-8f74-32d5-883f-243814f4aab1,news,192.53.238.202,JSESSIONID=muqz4a81pnjpqoeghrn30huns1hsk5a
3e951bcc-aa9a-34a2-9e2c-4b7aee087abc,news,203.79.40.62,JSESSIONID=21lju0dyio04xyjye0ryrf8vtpmr1cr
0dc18e8f-50d9-3549-99e0-ac91359423e1,news,203.224.102.195,JSESSIONID=lq0ia9f7lagd66ihyf3d57uvqxc0oac
da3912a4-e924-378b-b093-c16f0e482e13,places,122.141.127.82,JSESSIONID=re6a2ocxislvaowmk8rvjgfd9dpy6nk
001a4473-a668-3f85-bdf2-359e63ba7bcd,places,192.0.15.85,JSESSIONID=el62jub69negkb7vvapas11oginxvqx
21771f58-8f74-32d5-883f-243814f4aab1,places,192.53.238.202,JSESSIONID=muqz4a81pnjpqoeghrn30huns1hsk5a
3e951bcc-aa9a-34a2-9e2c-4b7aee087abc,places,203.79.40.62,JSESSIONID=21lju0dyio04xyjye0ryrf8vtpmr1cr
0dc18e8f-50d9-3549-99e0-ac91359423e1,places,203.224.102.195,JSESSIONID=lq0ia9f7lagd66ihyf3d57uvqxc0oac
beccf470-0fa4-3fff-9b1a-b6cde24de7d2,news,192.175.43.188,JSESSIONID=agtwsj6i5ti192c59xafkj7rpm3ytrp
9298a70a-e570-34f3-8492-a6b34a9a936d,news,192.53.29.185,JSESSIONID=8zsm8stmedtd5u0o66ju5sq2d3ksp3s
694655b5-935b-3df7-b4fa-a9598574d998,news,192.0.106.69,JSESSIONID=lh8awrljepxkk0q6gyirxi4f0vmuz1p
991044ca-8bc4-34ac-9aa0-518c0effe3d8,news,192.0.177.115,JSESSIONID=xejgnl2medn50u9yyq19nbdpa3ckce0
dfe0b8d8-79c4-37af-8160-33b5905cf703,news,203.64.116.62,JSESSIONID=ihxmocvwbj0wzzdc6dond5egiaxqeqv
6dabb003-ef9e-3364-97dc-9da0493120f3,news,192.174.8.102,JSESSIONID=kyu6lra3tgh653cbq4t9ov2qx6k7gv6
0c168711-f823-364d-bf30-c8055b33e92e,news,97.122.114.37,JSESSIONID=4uosej5sllebuolbgixitac33p7tvls
0a1dbc1d-c60a-3eb2-8e1b-c73dbf9df094,news,172.158.157.122,JSESSIONID=q7f9biqbp0oxi9ux389xm3jfhq2q41n
58a81ae4-fccd-3b78-ac1b-f978372a10a8,news,192.170.43.130,JSESSIONID=kbs577ox3s0z2kyuju9kjt4iyf1ucqf
a5299734-3adc-338e-a5ee-ec119d715d0f,news,192.0.32.239,JSESSIONID=328h22je126s4dgj0tvfrg9bqodinsm
38bec7ea-b8bf-3822-9f59-f3566210055c,news,192.170.252.150,JSESSIONID=kn9kusjt6pgmojetm642inzbiozfogl
1165120e-5d8a-35cc-aae6-25d68721584f,news,192.0.230.43,JSESSIONID=5f9i32jp6rj4fb1dk5wyww2emp28p2y
791bd39d-98e8-387a-802b-a4af91a48f34,news,198.51.102.61,JSESSIONID=pyabqvvjlbv4yeak3kct7i1r1rldwch
2b9f3847-4239-3b7a-b307-230569767604,news,192.47.80.252,JSESSIONID=4za5jre2gfk9r5r8vuapwsaej0z8jbj
6f4eeb57-5c98-3516-a677-537e02cd4f5c,news,169.253.45.42,JSESSIONID=nqmh2f1ee1n80watp9jkv89hslsgvyl
342f6dcd-e6a4-3d9d-938f-1664465ac60c,news,169.155.108.106,JSESSIONID=4w2ts1aewucox5ndgp3dwyxbqbqatqf
c50968a7-f67a-357b-a25b-1829a39faf1a,news,169.185.74.36,JSESSIONID=bkpbjtq3dy9j6yu2uu6dc3oq8bg8evs
7c9496a3-a285-3741-860b-e3c42c514b7f,news,169.232.58.225,JSESSIONID=5x58f8pyhnc1wf6x5m8q67u8gg23w08
72e5fb9f-8ffd-3e5e-8c85-668f476e56f3,news,192.229.94.31,JSESSIONID=vw6yfw1zsnt6chdgjk0pp4no70yww8z
a49ce696-d519-3b2c-930c-b88a00f9a8cb,news,192.45.18.223,JSESSIONID=6iajloynj7eyftyuhjfkiyqyqv3co0b
beccf470-0fa4-3fff-9b1a-b6cde24de7d2,places,192.175.43.188,JSESSIONID=agtwsj6i5ti192c59xafkj7rpm3ytrp
9298a70a-e570-34f3-8492-a6b34a9a936d,places,192.53.29.185,JSESSIONID=8zsm8stmedtd5u0o66ju5sq2d3ksp3s
694655b5-935b-3df7-b4fa-a9598574d998,places,192.0.106.69,JSESSIONID=lh8awrljepxkk0q6gyirxi4f0vmuz1p
991044ca-8bc4-34ac-9aa0-518c0effe3d8,places,192.0.177.115,JSESSIONID=xejgnl2medn50u9yyq19nbdpa3ckce0
dfe0b8d8-79c4-37af-8160-33b5905cf703,places,203.64.116.62,JSESSIONID=ihxmocvwbj0wzzdc6dond5egiaxqeqv
6dabb003-ef9e-3364-97dc-9da0493120f3,places,192.174.8.102,JSESSIONID=kyu6lra3tgh653cbq4t9ov2qx6k7gv6
0c168711-f823-364d-bf30-c8055b33e92e,places,97.122.114.37,JSESSIONID=4uosej5sllebuolbgixitac33p7tvls
0a1dbc1d-c60a-3eb2-8e1b-c73dbf9df094,places,172.158.157.122,JSESSIONID=q7f9biqbp0oxi9ux389xm3jfhq2q41n
