access_token,api_name,ip_address,user_cookie
357a1049-35a8-3f60-9b62-1892f1a2c26f,news,192.3.81.76,JSESSIONID=txzusob9qmx0p7slzhthgv1hg27ua8z
0a70bb0a-b015-3e7d-85da-1b21cd3b766b,news,192.88.240.154,JSESSIONID=o4a74seip918ttixssj3ia3d2bsb1qz
eaedebd6-89b4-343a-82b7-5c870a67127a,news,192.52.201.175,JSESSIONID=6bj9r45z6zvepl90s3b9uobekrm9gin
b794b1dc-eb67-3233-b58c-8b4403d05109,news,203.211.111.129,JSESSIONID=r9buqrfyq57rznphyxi7423fqrnrjq1
d157ffb9-a411-3639-9c83-900448fb0da6,news,169.248.193.76,JSESSIONID=968sobngazzvwt68bxfonbv688swvl3
357a1049-35a8-3f60-9b62-1892f1a2c26f,places,192.3.81.76,JSESSIONID=txzusob9qmx0p7slzhthgv1hg27ua8z
0a70bb0a-b015-3e7d-85da-1b21cd3b766b,places,192.88.240.154,JSESSIONID=o4a74seip918ttixssj3ia3d2bsb1qz
eaedebd6-89b4-343a-82b7-5c870a67127a,places,192.52.201.175,JSESSIONID=6bj9r45z6zvepl90s3b9uobekrm9gin
b794b1dc-eb67-3233-b58c-8b4403d05109,places,203.211.111.129,JSESSIONID=r9buqrfyq57rznphyxi7423fqrnrjq1
d157ffb9-a411-3639-9c83-900448fb0da6,places,169.248.193.76,JSESSIONID=968sobngazzvwt68bxfonbv688swvl3
e08d87a5-f4b8-38d1-a550-45e48a4c6bac,news,192.89.65.52,JSESSIONID=44c0nvp1il2frdnfbwwkop310lfhlwm
4f4d28d3-637b-35e9-8ef5-afd7bd2dba03,news,192.8.48.29,JSESSIONID=8zojleyb6a1tarzksae7zlosyqsbl78
b655c2f4-29ef-398a-adf3-5b2e5e42cb4e,news,202.185.74.3,JSESSIONID=u4h4qqls1lsgq3s9m27b5t6udo82dq8
62bb8096-2cf7-34e9-a9c5-a1dcb0e88176,news,126.231.48.192,JSESSIONID=9mgrdyzul12iesev8cdqml1npx2u64b
71857288-7470-3c68-86aa-24fb7f4d022c,news,203.0.235.147,JSESSIONID=6a6o6suirilg2pnl61ilxqu45lxot7f
a55a77da-f533-3445-997b-2135884aedd0,news,198.51.200.16,JSESSIONID=veu09dulcp50ozelqxis6sy4uiifbe8
f5800cde-b0ab-3d9a-85ae-c0d1453b49e3,news,169.200.7.63,JSESSIONID=51ft85ybxid4wr7t71j25heilu1ewf3
2782c9bd-1fa4-3a8d-9537-d72fd2dd6496,news,1.76.239.59,JSESSIONID=59d78vc9lpbu59otw5kz6i61uyoho4z
0138ad2a-9d0d-3240-9b59-79fdd4c01c4c,news,2.56.101.190,JSESSIONID=rzhlnjl8g2vsxxa28wy8brelvj8jqzj
3f10186d-59df-3abf-9d21-e8cd27fe7c4b,news,192.222.123.13,JSESSIONID=5o0yqkoieox7wbebvkzzdh0ujqn0kpb
24378610-6c45-3480-80d8-01fe1c24bf9d,news,192.0.1.93,JSESSIONID=wywilhd52096w79cvo23738m6we8gwk
f7ac537a-cbc6-37c0-99a7-b7b0d1df5e05,news,192.90.229.165,JSESSIONID=n2ybj9wvtekyj4itnob0q2i4n9md2f2
a8604216-eb9e-3ae4-8527-d32029d09df2,news,192.175.36.101,JSESSIONID=7oydp6spgypfgkf3oxlz8lnirb2v3c0
72746673-8fa9-3ad1-9823-34e9407ff6af,news,169.225.163.165,JSESSIONID=dl5z56zlav1fgeugks64gzm8l0wbf38
bcb3ece9-5fd2-35c0-a75a-c24fbb14eee0,news,192.85.18.249,JSESSIONID=w0rrxhkztpktfv4wv9cpfqfr073az26
5436a2b1-100e-392e-8866-a065aae92881,news,28.152.142.132,JSESSIONID=za1i2rw4hdjsdwmq05wt4d1cbdjt89y
182248bd-41e2-3e41-9380-35f2f1ee177c,news,192.143.236.41,JSESSIONID=prys8eb6zrj2jtakc0he0yr6chp97gz
32eda61c-fdbd-30e0-939f-e70d4d31dca0,news,192.52.164.145,JSESSIONID=hfhhhv37ib1rh35u5imb22ic9g8wrf1
3a9c7625-e93d-3851-bea5-08a2d6f00f86,news,215.234.205.172,JSESSIONID=8dtm7iqcz0u5sctjnhuuau11g1uow5f
fc151611-0e64-3996-8821-63bc9f0cdf2f,news,203.0.117.149,JSESSIONID=f8vimlnz292fxt2jatp47qn0mt47yqt
e08d87a5-f4b8-38d1-a550-45e48a4c6bac,places,192.89.65.52,JSESSIONID=44c0nvp1il2frdnfbwwkop310lfhlwm
4f4d28d3-637b-35e9-8ef5-afd7bd2dba03,places,192.8.48.29,JSESSIONID=8zojleyb6a1tarzksae7zlosyqsbl78
b655c2f4-29ef-398a-adf3-5b2e5e42cb4e,places,202.185.74.3,JSESSIONID=u4h4qqls1lsgq3s9m27b5t6udo82dq8
62bb8096-2cf7-34e9-a9c5-a1dcb0e88176,places,126.231.48.192,JSESSIONID=9mgrdyzul12iesev8cdqml1npx2u64b
71857288-7470-3c68-86aa-24fb7f4d022c,places,203.0.235.147,JSESSIONID=6a6o6suirilg2pnl61ilxqu45lxot7f
a55a77da-f533-3445-997b-2135884aedd0,places,198.51.200.16,JSESSIONID=veu09dulcp50ozelqxis6sy4uiifbe8
f5800cde-b0ab-3d9a-85ae-c0d1453b49e3,places,169.200.7.63,JSESSIONID=51ft85ybxid4wr7t71j25heilu1ewf3
2782c9bd-1fa4-3a8d-9537-d72fd2dd6496,places,1.76.239.59,JSESSIONID=59d78vc9lpbu59otw5kz6i61uyoho4z
0138ad2a-9d0d-3240-9b59-79fdd4c01c4c,places,2.56.101.190,JSESSIONID=rzhlnjl8g2vsxxa28wy8brelvj8jqzj
3f10186d-59df-3abf-9d21-e8cd27fe7c4b,places,192.222.123.13,JSESSIONID=5o0yqkoieox7wbebvkzzdh0ujqn0kpb
24378610-6c45-3480-80d8-01fe1c24bf9d,places,192.0.1.93,JSESSIONID=wywilhd52096w79cvo23738m6we8gwk
f7ac537a-cbc6-37c0-99a7-b7b0d1df5e05,places,192.90.229.165,JSESSIONID=n2ybj9wvtekyj4itnob0q2i4n9md2f2
a8604216-eb9e-3ae4-8527-d32029d09df2,places,192.175.36.101,JSESSIONID=7oydp6spgypfgkf3oxlz8lnirb2v3c0
72746673-8fa9-3ad1-9823-34e9407ff6af,places,169.225.163.165,JSESSIONID=dl5z56zlav1fgeugks64gzm8l0wbf38
bcb3ece9-5fd2-35c0-a75a-c24fbb14eee0,places,192.85.18.249,JSESSIONID=w0rrxhkztpktfv4wv9cpfqfr073az26
5436a2b1-100e-392e-8866-a065aae92881,places,28.152.142.132,JSESSIONID=za1i2rw4hdjsdwmq05wt4d1cbdjt89y
182248bd-41e2-3e41-9380-35f2f1ee177c,places,192.143.236.41,JSESSIONID=prys8eb6zrj2jtakc0he0yr6chp97gz
32eda61c-fdbd-30e0-939f-e70d4d31dca0,places,192.52.164.145,JSESSIONID=hfhhhv37ib1rh35u5imb22ic9g8wrf1
3a9c7625-e93d-3851-bea5-08a2d6f00f86,places,215.234.205.172,JSESSIONID=8dtm7iqcz0u5sctjnhuuau11g1uow5f
fc151611-0e64-3996-8821-63bc9f0cdf2f,places,203.0.117.149,JSESSIONID=f8vimlnz292fxt2jatp47qn0mt47yqt
e08d87a5-f4b8-38d1-a550-45e48a4c6bac,payment,192.89.65.52,JSESSIONID=44c0nvp1il2frdnfbwwkop310lfhlwm
