access_token,api_name,ip_address,user_cookie
47211f4d-0ae8-3943-94a6-a3578b9892ce,news,192.52.222.63,JSESSIONID=bop2b58jb51aau11px34sudxnbyte3q
066fc7d3-c78b-3c25-a3d8-9d743bdf0585,news,119.151.166.3,JSESSIONID=31j4mz19i6sbxu7coguxzpqgbnimr2m
ed5cba24-ed32-392d-8c8c-8f4215c8cd8f,news,172.146.107.38,JSESSIONID=45is3991lcaqwys5twqzfbpq4qyflo7
e59c5d86-a9e1-3d34-a3f6-a963e642c597,news,105.248.92.232,JSESSIONID=sze1kv9gulqf4v2oktuwb8sepopc2x6
04fc7fe4-337c-388c-92b7-13d3a023a2e9,news,168.205.220.157,JSESSIONID=lr99jjvgga50aj8c1nfqsurishzjvm5
47211f4d-0ae8-3943-94a6-a3578b9892ce,places,192.52.222.63,JSESSIONID=bop2b58jb51aau11px34sudxnbyte3q
066fc7d3-c78b-3c25-a3d8-9d743bdf0585,places,119.151.166.3,JSESSIONID=31j4mz19i6sbxu7coguxzpqgbnimr2m
ed5cba24-ed32-392d-8c8c-8f4215c8cd8f,places,172.146.107.38,JSESSIONID=45is3991lcaqwys5twqzfbpq4qyflo7
e59c5d86-a9e1-3d34-a3f6-a963e642c597,places,105.248.92.232,JSESSIONID=sze1kv9gulqf4v2oktuwb8sepopc2x6
04fc7fe4-337c-388c-92b7-13d3a023a2e9,places,168.205.220.157,JSESSIONID=lr99jjvgga50aj8c1nfqsurishzjvm5
9b1f5b97-f201-3cb5-921a-a56bfca9c928,news,192.165.62.181,JSESSIONID=fgytx93s7b1macibp2jw9bt36n20hp9
13ad60e0-6a86-368f-9119-849c76cd547b,news,192.175.54.241,JSESSIONID=r0aw6faxwymriwll7320ecnnkopwbrq
2dc075de-c9e5-3b82-b478-76928f1410d7,news,192.0.35.57,JSESSIONID=9uc2n2jw34fw3x87mfg2prs0kbure6s
38d94c42-c946-31ba-af0c-cf74b05a6a17,news,192.19.0.131,JSESSIONID=q7133jwfwiol7antbjrtm91amitp2sp
f18439d6-af15-3f15-8142-b5c28085174c,news,192.90.1.70,JSESSIONID=0fbmprjir92fjo489jzayuitod6j3f2
3b124707-5614-35bb-b9cf-bf3e268df31d,news,203.0.6.52,JSESSIONID=yg8lffk3ibfjoxx5irf8c6d9qyegox7
bb56d709-29d5-34bb-be9a-1fd079a8150a,news,192.0.16.142,JSESSIONID=ntvnzexbgedzdienvzzft9wlhwyvb3x
2c80878b-209e-34bf-80dd-1d48cc58deb5,news,203.246.134.25,JSESSIONID=zxsjgg2iy6b2ggd0yaexv44wi7m7poo
b1874d21-70df-3c66-933b-eb5584f2680e,news,192.48.215.102,JSESSIONID=re8vcktvctecbti2wbj9t3n40pkt940
0141630d-8e7d-352b-b8ff-3aa591e40bc4,news,1.96.253.240,JSESSIONID=tt1yjes2xbcmn863uwj5q6eh17cawp2
21e9cfec-f86e-339e-a610-dc667102aa6b,news,192.0.31.41,JSESSIONID=jbp3nm2w0x70xgjlzvity7tptf7vjfe
