timestamp,api,access_token,ip_address,cookie
0:46:42,news,97aae406-734b-35fb-95e1-0f24cd667ed6,169.248.32.85,JSESSIONID=qlsdsm75jefd2zbk5cqj0ri8ap6ouh3
0:17:26,news,b59143c9-cc4e-3da9-93f4-b24f437c46b1,192.31.194.125,JSESSIONID=3ac8vhonhp6mr6a0ymiwy38p7eofjer
0:26:27,news,b59143c9-cc4e-3da9-93f4-b24f437c46b1,192.31.194.125,JSESSIONID=3ac8vhonhp6mr6a0ymiwy38p7eofjer
0:28:27,news,b59143c9-cc4e-3da9-93f4-b24f437c46b1,192.31.194.125,JSESSIONID=3ac8vhonhp6mr6a0ymiwy38p7eofjer
0:55:26,news,4a4c9d2a-a347-31a5-9c7c-2ddb90486512,192.88.97.252,JSESSIONID=5q4ghe4qmmtlznr7jv1cexhfjixwtlp
0:26:47,news,d4bf415e-0b1c-3c0b-ad65-91a3ecbf3afd,130.207.200.24,JSESSIONID=y89qze17w0ee4n771af0zy44auvt49y
0:39:46,news,bee048ea-0db4-3c88-98f3-5362bbd9c88f,169.242.19.173,JSESSIONID=j3tr3oume44jn8i02nrrj9dgz587bem
0:17:33,places,97aae406-734b-35fb-95e1-0f24cd667ed6,169.248.32.85,JSESSIONID=qlsdsm75jefd2zbk5cqj0ri8ap6ouh3
0:25:59,places,97aae406-734b-35fb-95e1-0f24cd667ed6,169.248.32.85,JSESSIONID=qlsdsm75jefd2zbk5cqj0ri8ap6ouh3
0:26:19,places,97aae406-734b-35fb-95e1-0f24cd667ed6,169.248.32.85,JSESSIONID=qlsdsm75jefd2zbk5cqj0ri8ap6ouh3
0:30:48,places,b59143c9-cc4e-3da9-93f4-b24f437c46b1,192.31.194.125,JSESSIONID=3ac8vhonhp6mr6a0ymiwy38p7eofjer
0:39:05,places,b59143c9-cc4e-3da9-93f4-b24f437c46b1,192.31.194.125,JSESSIONID=3ac8vhonhp6mr6a0ymiwy38p7eofjer
1:01:30,places,b59143c9-cc4e-3da9-93f4-b24f437c46b1,192.31.194.125,JSESSIONID=3ac8vhonhp6mr6a0ymiwy38p7eofjer
0:30:52,places,4a4c9d2a-a347-31a5-9c7c-2ddb90486512,192.88.97.252,JSESSIONID=5q4ghe4qmmtlznr7jv1cexhfjixwtlp
0:38:23,places,4a4c9d2a-a347-31a5-9c7c-2ddb90486512,192.88.97.252,JSESSIONID=5q4ghe4qmmtlznr7jv1cexhfjixwtlp
0:38:38,places,4a4c9d2a-a347-31a5-9c7c-2ddb90486512,192.88.97.252,JSESSIONID=5q4ghe4qmmtlznr7jv1cexhfjixwtlp
0:18:57,places,d4bf415e-0b1c-3c0b-ad65-91a3ecbf3afd,130.207.200.24,JSESSIONID=y89qze17w0ee4n771af0zy44auvt49y
0:29:14,places,d4bf415e-0b1c-3c0b-ad65-91a3ecbf3afd,130.207.200.24,JSESSIONID=y89qze17w0ee4n771af0zy44auvt49y
0:37:18,places,d4bf415e-0b1c-3c0b-ad65-91a3ecbf3afd,130.207.200.24,JSESSIONID=y89qze17w0ee4n771af0zy44auvt49y
0:51:19,places,d4bf415e-0b1c-3c0b-ad65-91a3ecbf3afd,130.207.200.24,JSESSIONID=y89qze17w0ee4n771af0zy44auvt49y
0:21:31,places,bee048ea-0db4-3c88-98f3-5362bbd9c88f,169.242.19.173,JSESSIONID=j3tr3oume44jn8i02nrrj9dgz587bem
0:17:41,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:23:11,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:25:45,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:25:49,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:32:09,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:36:24,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:36:32,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:42:49,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
