timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
0:42:08,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
0:42:08,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
0:42:08,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
0:42:08,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
0:46:16,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
0:55:25,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
1:00:26,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
1:06:26,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
1:06:42,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
1:15:04,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
1:23:18,news,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,news/1/getnews/,GET
0:48:02,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:48:02,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:48:02,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:48:02,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:48:02,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:48:02,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:54:23,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:59:27,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
1:09:29,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
1:13:37,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
1:15:37,news,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,news/1/getnews/,GET
0:47:04,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:47:04,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:47:04,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:47:04,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:47:04,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:47:04,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:47:04,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:50:33,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:58:03,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
1:01:12,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
1:06:40,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
1:16:02,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
1:24:33,news,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,news/1/getnews/,GET
0:45:10,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:45:10,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:45:10,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:45:10,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:45:10,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:45:10,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:48:28,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:55:48,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
1:01:09,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
1:05:46,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
1:07:53,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
1:07:57,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
1:08:12,news,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:45:47,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
1:08:09,news,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,news/1/getnews/,GET
0:40:09,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:40:09,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:40:09,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:40:09,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:42:15,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:42:23,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:50:23,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:55:36,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:59:46,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
1:09:05,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
1:12:17,places,2e2a7958-1305-36f9-9c55-e105f4541eaf,192.175.53.142,JSESSIONID=p9uf6b5dlc4lejntg2xvpayrmg3ccen,places/1/getplace/,GET
0:43:20,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
0:47:36,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
0:50:46,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
0:56:23,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
1:01:39,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
1:04:51,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
1:05:13,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
1:07:28,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
1:10:30,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
1:11:56,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
1:19:01,places,5bdd46aa-46f9-3928-a5fe-9a1004567d40,192.175.55.3,JSESSIONID=kmt7mk3giuta7mqq5ycf5k9bha03vf3,places/1/getplace/,GET
0:41:50,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
0:42:09,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
0:47:12,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
0:49:34,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
0:53:06,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
0:55:25,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:00:40,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:02:12,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:06:30,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:12:02,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:13:20,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:20:42,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:24:15,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
1:26:31,places,b277aee5-5f51-39ee-9b60-a5793aa06176,164.110.158.236,JSESSIONID=480v5f0wq4f7drj6d47w5w1xcyztvuu,places/1/getplace/,GET
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
